Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
CKAP2	-24.651	0.997	0.731	0.269	10676.5		HGNC:1990	ENSG00000136108
COL14A1	-24.647	0.997	0.731	0.269	10678		HGNC:2191	ENSG00000187955
TMED7	-24.645	0.997	0.731	0.269	10680		HGNC:24253	ENSG00000134970
PBK	-24.645	0.997	0.731	0.269	10680		HGNC:18282	ENSG00000168078
SLC30A6	-24.645	0.997	0.731	0.269	10680		HGNC:19305	ENSG00000152683
PCDHGB3	-24.644	0.997	0.731	0.269	10682		HGNC:8710	ENSG00000262209
PRKD2	-24.641	0.997	0.731	0.269	10683		HGNC:17293	ENSG00000105287
ZNF512B	-24.639	0.997	0.731	0.269	10684.5		HGNC:29212	ENSG00000196700
RFPL1	-24.639	0.997	0.731	0.269	10684.5		HGNC:9977	ENSG00000128250
CCDC66	-24.637	0.997	0.731	0.269	10686		HGNC:27709	ENSG00000180376
PER2	-24.633	0.997	0.731	0.269	10687		HGNC:8846	ENSG00000132326
RAB1B	-24.631	0.997	0.731	0.269	10689.5		HGNC:18370	ENSG00000174903
GPR179	-24.631	0.997	0.731	0.269	10689.5		HGNC:31371	ENSG00000277399
PRR23D1	-24.631	0.997	0.731	0.269	10689.5		HGNC:49420	ENSG00000255251
ETV6	-24.631	0.997	0.731	0.269	10689.5		HGNC:3495	ENSG00000139083
ANKRD31	-24.627	0.997	0.731	0.269	10692		HGNC:26853	ENSG00000145700
ZAP70	-24.624	0.997	0.731	0.269	10693.5		HGNC:12858	ENSG00000115085
KIAA0101	-24.624	0.997	0.731	0.269	10693.5		HGNC:28961	ENSG00000166803
FAR2	-24.618	0.997	0.731	0.269	10695		HGNC:25531	ENSG00000064763
HIATL1	-24.616	0.997	0.731	0.269	10696		HGNC:23376	ENSG00000148110
MXI1	-24.614	0.997	0.731	0.269	10697.5		HGNC:7534	ENSG00000119950
TET2	-24.614	0.997	0.731	0.269	10697.5		HGNC:25941	ENSG00000168769
MSLN	-24.613	0.997	0.731	0.269	10700		HGNC:7371	ENSG00000102854
MFSD8	-24.613	0.997	0.731	0.269	10700		HGNC:28486	ENSG00000164073
LRP8	-24.613	0.997	0.731	0.269	10700		HGNC:6700	ENSG00000157193
ZNF358	-24.612	0.997	0.731	0.269	10702		HGNC:16838	ENSG00000198816
CTSF	-24.611	0.997	0.731	0.269	10703		HGNC:2531	ENSG00000174080
SLC10A5	-24.609	0.997	0.731	0.269	10704		HGNC:22981	ENSG00000253598
GS1	-24.605	0.997	0.731	0.269	10706		HGNC:16818	ENSG00000130021
CNFN	-24.605	0.997	0.731	0.269	10706		HGNC:30183	ENSG00000105427
CCSER1	-24.605	0.997	0.731	0.269	10706		HGNC:29349	ENSG00000184305
MKS1	-24.602	0.997	0.731	0.269	10708.5		HGNC:7121	ENSG00000011143
OSGEPL1	-24.602	0.997	0.731	0.269	10708.5		HGNC:23075	ENSG00000128694
L3MBTL4	-24.601	0.997	0.731	0.269	10710		HGNC:26677	ENSG00000154655
GCOM1	-24.596	0.997	0.731	0.269	10711		HGNC:43444	ENSG00000263155
ERGIC3	-24.593	0.997	0.731	0.269	10712		HGNC:15927	ENSG00000125991
ABI2	-24.592	0.997	0.731	0.269	10713.5		HGNC:24011	ENSG00000138443
ANKRD63	-24.592	0.997	0.731	0.269	10713.5		HGNC:40027	ENSG00000230778
YIF1B	-24.59	0.997	0.731	0.269	10715		HGNC:30511	ENSG00000167645
ZNF705E	-24.587	0.997	0.731	0.269	10716		HGNC:33203	ENSG00000214534
MS4A6E	-24.586	0.997	0.731	0.269	10717.5		HGNC:14285	ENSG00000166926
SPTA1	-24.586	0.997	0.731	0.269	10717.5		HGNC:11272	ENSG00000163554
PADI1	-24.583	0.997	0.731	0.269	10719		HGNC:18367	ENSG00000142623
ANKRD65	-24.582	0.997	0.731	0.269	10720		HGNC:42950	ENSG00000235098
RAB6C	-24.58	0.997	0.731	0.269	10721		HGNC:16525	ENSG00000222014
ADD2	-24.574	0.997	0.731	0.269	10722		HGNC:244	ENSG00000075340
RFESD	-24.572	0.997	0.731	0.269	10723		HGNC:29587	ENSG00000175449
CFLAR	-24.571	0.997	0.731	0.269	10724		HGNC:1876	ENSG00000003402
ATP13A2	-24.568	0.997	0.731	0.269	10725		HGNC:30213	ENSG00000159363
CLDN19	-24.563	0.997	0.731	0.269	10726		HGNC:2040	ENSG00000164007
DOK2	-24.56	0.997	0.731	0.269	10727.5		HGNC:2991	ENSG00000147443
C17orf75	-24.56	0.997	0.731	0.269	10727.5		HGNC:30173	ENSG00000108666
NPPA	-24.559	0.997	0.731	0.269	10729		HGNC:7939	ENSG00000175206
BLMH	-24.556	0.997	0.731	0.269	10730		HGNC:1059	ENSG00000108578
ABCA2	-24.553	0.997	0.731	0.269	10731.5		HGNC:32	ENSG00000107331
CUEDC2	-24.553	0.997	0.731	0.269	10731.5		HGNC:28352	ENSG00000107874
KIAA1191	-24.552	0.997	0.731	0.269	10734.5		HGNC:29209	ENSG00000122203
RAB37	-24.552	0.997	0.731	0.269	10734.5		HGNC:30268	ENSG00000172794
CT45A10	-24.552	0.997	0.731	0.269	10734.5		HGNC:51263	ENSG00000269586
LHB	-24.552	0.997	0.731	0.269	10734.5		HGNC:6584	ENSG00000104826
C11orf68	-24.551	0.997	0.731	0.269	10737		HGNC:28801	ENSG00000175573
CAMP	-24.549	0.997	0.731	0.269	10738.5		HGNC:20311	ENSG00000198824
NPY	-24.549	0.997	0.731	0.269	10738.5		HGNC:7955	ENSG00000122585
FOXR1	-24.545	0.997	0.731	0.269	10740		HGNC:29980	ENSG00000176302
KAT2A	-24.544	0.997	0.732	0.268	10742		HGNC:4201	ENSG00000108773
NPFF	-24.544	0.997	0.732	0.268	10742		HGNC:7901	ENSG00000139574
GLRX2	-24.544	0.997	0.732	0.268	10742		HGNC:16065	ENSG00000023572
GAB2	-24.541	0.997	0.732	0.268	10744		HGNC:14458	ENSG00000033327
ADK	-24.54	0.997	0.732	0.268	10745.5		HGNC:257	ENSG00000156110
PPFIA2	-24.54	0.997	0.732	0.268	10745.5		HGNC:9246	ENSG00000139220
ATOH7	-24.539	0.997	0.732	0.268	10747		HGNC:13907	ENSG00000179774
KCNF1	-24.537	0.997	0.732	0.268	10748		HGNC:6246	ENSG00000162975
C9orf40	-24.534	0.997	0.732	0.268	10749		HGNC:23433	ENSG00000135045
LRRC43	-24.533	0.997	0.732	0.268	10751		HGNC:28562	ENSG00000158113
MTMR6	-24.533	0.997	0.732	0.268	10751		HGNC:7453	ENSG00000139505
ARMC5	-24.533	0.997	0.732	0.268	10751		HGNC:25781	ENSG00000140691
NEIL2	-24.532	0.997	0.732	0.268	10753		HGNC:18956	ENSG00000154328
MAPKAP1	-24.529	0.997	0.732	0.268	10754.5		HGNC:18752	ENSG00000119487
KRT10	-24.529	0.997	0.732	0.268	10754.5		HGNC:6413	ENSG00000186395
CMPK2	-24.528	0.997	0.732	0.268	10756.5		HGNC:27015	ENSG00000134326
MFNG	-24.528	0.997	0.732	0.268	10756.5		HGNC:7038	ENSG00000100060
C18orf25	-24.526	0.997	0.732	0.268	10758.5		HGNC:28172	ENSG00000152242
ZNF766	-24.526	0.997	0.732	0.268	10758.5		HGNC:28063	ENSG00000196214
IGFBP3	-24.525	0.997	0.732	0.268	10761		HGNC:5472	ENSG00000146674
CLEC1B	-24.525	0.997	0.732	0.268	10761		HGNC:24356	ENSG00000165682
IVD	-24.525	0.997	0.732	0.268	10761		HGNC:6186	ENSG00000128928
TRIM55	-24.521	0.997	0.732	0.268	10763.5		HGNC:14215	ENSG00000147573
LOX	-24.521	0.997	0.732	0.268	10763.5		HGNC:6664	ENSG00000113083
TMOD3	-24.517	0.997	0.732	0.268	10765		HGNC:11873	ENSG00000138594
AQP4	-24.513	0.997	0.732	0.268	10766		HGNC:637	ENSG00000171885
KRTAP4-9	-24.511	0.997	0.732	0.268	10767		HGNC:18910	ENSG00000212722
LRRC28	-24.51	0.997	0.732	0.268	10768		HGNC:28355	ENSG00000168904
SOCS7	-24.509	0.997	0.732	0.268	10769.5		HGNC:29846	ENSG00000274211
TNFSF18	-24.509	0.997	0.732	0.268	10769.5		HGNC:11932	ENSG00000120337
DUSP28	-24.506	0.997	0.732	0.268	10771		HGNC:33237	ENSG00000188542
RNF148	-24.505	0.997	0.732	0.268	10773		HGNC:22411	ENSG00000235631
AKAP9	-24.505	0.997	0.732	0.268	10773		HGNC:379	ENSG00000127914
ARHGEF26	-24.505	0.997	0.732	0.268	10773		HGNC:24490	ENSG00000114790
FGD2	-24.504	0.997	0.732	0.268	10775		HGNC:3664	ENSG00000146192
NNAT	-24.501	0.997	0.732	0.268	10776		HGNC:7860	ENSG00000053438
PLEKHB1	-24.5	0.997	0.732	0.268	10777		HGNC:19079	ENSG00000021300
IQCF1	-24.498	0.997	0.732	0.268	10778		HGNC:28607	ENSG00000173389
OR5B3	-24.494	0.997	0.733	0.267	10780		HGNC:8324	ENSG00000172769
RTBDN	-24.494	0.997	0.733	0.267	10780		HGNC:30310	ENSG00000132026
PDCD4	-24.494	0.997	0.733	0.267	10780		HGNC:8763	ENSG00000150593
SPOCD1	-24.49	0.997	0.733	0.267	10782.5		HGNC:26338	ENSG00000134668
PYGO1	-24.49	0.997	0.733	0.267	10782.5		HGNC:30256	ENSG00000171016
TMEM132A	-24.487	0.997	0.733	0.267	10784.5		HGNC:31092	ENSG00000006118
ADNP2	-24.487	0.997	0.733	0.267	10784.5		HGNC:23803	ENSG00000101544
ZNF70	-24.486	0.997	0.733	0.267	10786		HGNC:13140	ENSG00000187792
NDUFA12	-24.485	0.997	0.733	0.267	10787		HGNC:23987	ENSG00000184752
ST3GAL6	-24.483	0.997	0.733	0.267	10788		HGNC:18080	ENSG00000064225
RANBP6	-24.482	0.997	0.733	0.267	10790		HGNC:9851	ENSG00000137040
LYN	-24.482	0.997	0.733	0.267	10790		HGNC:6735	ENSG00000254087
ACOT11	-24.482	0.997	0.733	0.267	10790		HGNC:18156	ENSG00000162390
CHI3L1	-24.479	0.997	0.733	0.267	10792		HGNC:1932	ENSG00000133048
PCDHGA10	-24.478	0.997	0.734	0.266	10794		HGNC:8697	ENSG00000253846
B3GALT6	-24.478	0.997	0.734	0.266	10794		HGNC:17978	ENSG00000176022
ADAM30	-24.478	0.997	0.733	0.267	10794		HGNC:208	ENSG00000134249
DRG1	-24.474	0.997	0.734	0.266	10796.5		HGNC:7679	ENSG00000104419
XCL1	-24.474	0.997	0.734	0.266	10796.5		HGNC:10645	ENSG00000143184
COMT	-24.471	0.997	0.734	0.266	10798		HGNC:2228	ENSG00000093010
TIRAP	-24.467	0.997	0.734	0.266	10799		HGNC:17192	ENSG00000150455
FCHSD2	-24.463	0.997	0.734	0.266	10800		HGNC:29114	ENSG00000137478
SCPEP1	-24.459	0.997	0.734	0.266	10802		HGNC:29507	ENSG00000121064
ZNF891	-24.459	0.997	0.734	0.266	10802		HGNC:38709	ENSG00000214029
SIRT2	-24.459	0.997	0.734	0.266	10802		HGNC:10886	ENSG00000068903
ITGB7	-24.455	0.997	0.734	0.266	10804		HGNC:6162	ENSG00000139626
PRSS23	-24.453	0.997	0.734	0.266	10805.5		HGNC:14370	ENSG00000150687
CBY1	-24.453	0.997	0.734	0.266	10805.5		HGNC:1307	ENSG00000100211
CPA6	-24.452	0.997	0.734	0.266	10807		HGNC:2610	ENSG00000255974
PRICKLE1	-24.451	0.997	0.734	0.266	10808		HGNC:17019	ENSG00000139174
CCDC116	-24.444	0.997	0.734	0.266	10809.5		HGNC:26688	ENSG00000161180
TMEM120B	-24.444	0.997	0.734	0.266	10809.5		HGNC:32008	ENSG00000188735
MTO1	-24.442	0.997	0.734	0.266	10811		HGNC:19261	ENSG00000135297
BEST3	-24.44	0.997	0.734	0.266	10812.5		HGNC:17105	ENSG00000127325
TCF25	-24.44	0.997	0.734	0.266	10812.5		HGNC:29181	ENSG00000141002
BSPH1	-24.437	0.997	0.734	0.266	10814		HGNC:33906	ENSG00000188334
PCDHGC5	-24.436	0.997	0.734	0.266	10815.5		HGNC:8718	ENSG00000240764
CDR2	-24.436	0.997	0.734	0.266	10815.5		HGNC:1799	ENSG00000140743
TUBA3E	-24.433	0.997	0.734	0.266	10817		HGNC:20765	ENSG00000152086
ZNF366	-24.43	0.997	0.734	0.266	10818		HGNC:18316	ENSG00000178175
HABP4	-24.424	0.997	0.734	0.266	10819		HGNC:17062	ENSG00000130956
ALX4	-24.421	0.997	0.734	0.266	10820.5		HGNC:450	ENSG00000052850
ZSCAN20	-24.421	0.997	0.734	0.266	10820.5		HGNC:13093	ENSG00000121903
GGT6	-24.417	0.997	0.735	0.265	10823		HGNC:26891	ENSG00000167741
LRFN1	-24.417	0.997	0.735	0.265	10823		HGNC:29290	ENSG00000128011
OR3A1	-24.417	0.997	0.734	0.266	10823		HGNC:8282	ENSG00000180090
BBS2	-24.416	0.997	0.735	0.265	10825		HGNC:967	ENSG00000125124
TOP2B	-24.413	0.997	0.735	0.265	10826		HGNC:11990	ENSG00000077097
IL23R	-24.41	0.997	0.735	0.265	10827		HGNC:19100	ENSG00000162594
CNST	-24.409	0.997	0.735	0.265	10828.5		HGNC:26486	ENSG00000162852
HNRNPAB	-24.409	0.997	0.735	0.265	10828.5		HGNC:5034	ENSG00000197451
EBF3	-24.406	0.997	0.735	0.265	10830		HGNC:19087	ENSG00000108001
DHRS1	-24.404	0.997	0.735	0.265	10831		HGNC:16445	ENSG00000157379
PFN2	-24.402	0.997	0.735	0.265	10832.5		HGNC:8882	ENSG00000070087
GOLM1	-24.402	0.997	0.735	0.265	10832.5		HGNC:15451	ENSG00000135052
CXADR	-24.398	0.997	0.735	0.265	10835.5		HGNC:2559	ENSG00000154639
KRT72	-24.398	0.997	0.735	0.265	10835.5		HGNC:28932	ENSG00000170486
FAM213B	-24.398	0.997	0.735	0.265	10835.5		HGNC:28390	ENSG00000157870
TRIOBP	-24.398	0.997	0.735	0.265	10835.5		HGNC:17009	ENSG00000100106
BCAS3	-24.396	0.997	0.735	0.265	10838		HGNC:14347	ENSG00000141376
CXCL12	-24.394	0.997	0.735	0.265	10839		HGNC:10672	ENSG00000107562
SERPINF2	-24.39	0.997	0.735	0.265	10840		HGNC:9075	ENSG00000167711
NCALD	-24.388	0.997	0.735	0.265	10841.5		HGNC:7655	ENSG00000104490
OTOR	-24.388	0.997	0.735	0.265	10841.5		HGNC:8517	ENSG00000125879
TMEM214	-24.386	0.997	0.735	0.265	10843.5		HGNC:25983	ENSG00000119777
BATF3	-24.386	0.997	0.735	0.265	10843.5		HGNC:28915	ENSG00000123685
FAM193B	-24.385	0.997	0.735	0.265	10845		HGNC:25524	ENSG00000146067
PXYLP1	-24.382	0.997	0.735	0.265	10846		HGNC:26303	ENSG00000155893
RAB3IL1	-24.371	0.997	0.735	0.265	10847		HGNC:9780	ENSG00000167994
TMBIM1	-24.37	0.997	0.735	0.265	10848		HGNC:23410	ENSG00000135926
PTPRG	-24.365	0.997	0.735	0.265	10849		HGNC:9671	ENSG00000144724
LKAAEAR1	-24.363	0.997	0.735	0.265	10851		HGNC:33718	ENSG00000171695
PDE3A	-24.363	0.997	0.735	0.265	10851		HGNC:8778	ENSG00000172572
CHDH	-24.363	0.997	0.735	0.265	10851		HGNC:24288	ENSG00000016391
BMPR2	-24.361	0.997	0.735	0.265	10853		HGNC:1078	ENSG00000204217
PNKD	-24.36	0.997	0.735	0.265	10854		HGNC:9153	ENSG00000127838
ZBTB8B	-24.355	0.997	0.735	0.265	10855		HGNC:37057	ENSG00000273274
EFCAB9	-24.349	0.997	0.736	0.264	10856.5		HGNC:34530	ENSG00000214360
SCGB1D1	-24.349	0.997	0.735	0.265	10856.5		HGNC:18395	ENSG00000168515
GORASP1	-24.348	0.997	0.736	0.264	10858		HGNC:16769	ENSG00000114745
DUSP6	-24.344	0.997	0.736	0.264	10859		HGNC:3072	ENSG00000139318
HUS1B	-24.34	0.997	0.736	0.264	10860		HGNC:16485	ENSG00000188996
DENND4B	-24.332	0.997	0.736	0.264	10861		HGNC:29044	ENSG00000198837
OTUD4	-24.33	0.997	0.736	0.264	10862		HGNC:24949	ENSG00000164164
PDGFRA	-24.328	0.997	0.736	0.264	10863		HGNC:8803	ENSG00000134853
B3GNT9	-24.325	0.997	0.736	0.264	10864		HGNC:28714	ENSG00000237172
HOXC12	-24.321	0.997	0.736	0.264	10865.5		HGNC:5124	ENSG00000123407
TNFRSF21	-24.321	0.997	0.736	0.264	10865.5		HGNC:13469	ENSG00000146072
GNG10	-24.315	0.997	0.736	0.264	10867		HGNC:4402	ENSG00000242616
FOXH1	-24.313	0.997	0.736	0.264	10868.5		HGNC:3814	ENSG00000160973
NUDT5	-24.313	0.997	0.736	0.264	10868.5		HGNC:8052	ENSG00000165609
KIAA0226	-24.31	0.997	0.736	0.264	10871.5		HGNC:28991	ENSG00000145016
KLF11	-24.31	0.997	0.736	0.264	10871.5		HGNC:11811	ENSG00000172059
NKX2-4	-24.31	0.997	0.736	0.264	10871.5		HGNC:7837	ENSG00000125816
LOC149373	-24.31	0.997	0.736	0.264	10871.5		No entry is found	No entry is found
TRIM43B	-24.309	0.997	0.736	0.264	10874		HGNC:37146	ENSG00000144010
GATAD1	-24.307	0.997	0.736	0.264	10875		HGNC:29941	ENSG00000157259
TIAM1	-24.298	0.997	0.736	0.264	10877		HGNC:11805	ENSG00000156299
SLC24A2	-24.298	0.997	0.736	0.264	10877		HGNC:10976	ENSG00000155886
ADIPOR2	-24.298	0.997	0.736	0.264	10877		HGNC:24041	ENSG00000006831
ASL	-24.294	0.997	0.736	0.264	10880		HGNC:746	ENSG00000126522
SERINC1	-24.294	0.997	0.736	0.264	10880		HGNC:13464	ENSG00000111897
CARD14	-24.294	0.997	0.736	0.264	10880		HGNC:16446	ENSG00000141527
NUDT22	-24.29	0.997	0.736	0.264	10882.5		HGNC:28189	ENSG00000149761
SNAP47	-24.29	0.997	0.736	0.264	10882.5		HGNC:30669	ENSG00000143740
ACTRT3	-24.289	0.997	0.736	0.264	10884		HGNC:24022	ENSG00000184378
GRID2IP	-24.287	0.997	0.736	0.264	10885.5		HGNC:18464	ENSG00000215045
CIPC	-24.287	0.997	0.736	0.264	10885.5		HGNC:20365	ENSG00000198894
C12orf40	-24.285	0.997	0.736	0.264	10888		HGNC:26846	ENSG00000180116
CHSY1	-24.285	0.997	0.736	0.264	10888		HGNC:17198	ENSG00000131873
NCK1	-24.285	0.997	0.736	0.264	10888		HGNC:7664	ENSG00000158092
MAGI1	-24.283	0.997	0.737	0.263	10890		HGNC:946	ENSG00000151276
TNFRSF12A	-24.279	0.997	0.737	0.263	10891.5		HGNC:18152	ENSG00000006327
ILVBL	-24.279	0.997	0.737	0.263	10891.5		HGNC:6041	ENSG00000105135
ARHGAP29	-24.278	0.997	0.738	0.262	10893.5		HGNC:30207	ENSG00000137962
RBP3	-24.278	0.997	0.737	0.263	10893.5		HGNC:9921	ENSG00000265203
KSR2	-24.277	0.997	0.738	0.262	10895		HGNC:18610	ENSG00000171435
IAH1	-24.275	0.997	0.738	0.262	10896		HGNC:27696	ENSG00000134330
METAP1D	-24.274	0.997	0.738	0.262	10897		HGNC:32583	ENSG00000172878
CD6	-24.271	0.997	0.738	0.262	10898		HGNC:1691	ENSG00000013725
PIGY	-24.27	0.997	0.738	0.262	10899		HGNC:28213	ENSG00000255072
CALML4	-24.267	0.997	0.738	0.262	10900		HGNC:18445	ENSG00000129007
PSPN	-24.26	0.997	0.738	0.262	10901		HGNC:9579	ENSG00000125650
SLC7A8	-24.259	0.997	0.738	0.262	10902.5		HGNC:11066	ENSG00000092068
PREX2	-24.259	0.997	0.738	0.262	10902.5		HGNC:22950	ENSG00000046889
TPRA1	-24.256	0.997	0.738	0.262	10904.5		HGNC:30413	ENSG00000163870
C14orf166	-24.256	0.997	0.738	0.262	10904.5		HGNC:23169	ENSG00000087302
ARSI	-24.251	0.997	0.738	0.262	10906		HGNC:32521	ENSG00000183876
SPOP	-24.248	0.997	0.738	0.262	10907		HGNC:11254	ENSG00000121067
HMGCS2	-24.243	0.997	0.738	0.262	10909		HGNC:5008	ENSG00000134240
WI2	-24.243	0.997	0.738	0.262	10909		No entry is found	No entry is found
C14orf28	-24.243	0.997	0.738	0.262	10909		HGNC:19834	ENSG00000179476
CD5L	-24.24	0.997	0.738	0.262	10911.5		HGNC:1690	ENSG00000073754
CHRNA10	-24.24	0.997	0.738	0.262	10911.5		HGNC:13800	ENSG00000129749
ADGRE5	-24.237	0.997	0.738	0.262	10913		HGNC:1711	ENSG00000123146
CCDC157	-24.236	0.997	0.738	0.262	10915.5		HGNC:33854	ENSG00000187860
WSB2	-24.236	0.997	0.738	0.262	10915.5		HGNC:19222	ENSG00000176871
RRM2B	-24.236	0.997	0.738	0.262	10915.5		HGNC:17296	ENSG00000048392
NUDT13	-24.236	0.997	0.738	0.262	10915.5		HGNC:18827	ENSG00000166321
ZNF225	-24.233	0.997	0.738	0.262	10918		HGNC:13018	ENSG00000256294
C1QTNF3	-24.232	0.997	0.738	0.262	10919		HGNC:14326	ENSG00000082196
STOX2	-24.229	0.997	0.739	0.261	10920.5		HGNC:25450	ENSG00000173320
SPATA21	-24.229	0.997	0.738	0.262	10920.5		HGNC:28026	ENSG00000187144
AKT3	-24.228	0.997	0.739	0.261	10922.5		HGNC:393	ENSG00000117020
ZNF318	-24.228	0.997	0.739	0.261	10922.5		HGNC:13578	ENSG00000171467
SIX3	-24.225	0.997	0.739	0.261	10924		HGNC:10889	ENSG00000138083
ERO1LB	-24.221	0.997	0.739	0.261	10925.5		HGNC:14355	ENSG00000086619
ADGRG6	-24.221	0.997	0.739	0.261	10925.5		HGNC:13841	ENSG00000112414
SYNJ1	-24.22	0.997	0.74	0.26	10928.5		HGNC:11503	ENSG00000159082
ZNF408	-24.22	0.997	0.74	0.26	10928.5		HGNC:20041	ENSG00000175213
OR10H3	-24.22	0.997	0.739	0.261	10928.5		HGNC:8174	ENSG00000171936
CHRDL2	-24.22	0.997	0.739	0.261	10928.5		HGNC:24168	ENSG00000054938
ADAMTS7	-24.219	0.997	0.74	0.26	10931.5		HGNC:223	ENSG00000136378
AOC2	-24.219	0.997	0.74	0.26	10931.5		HGNC:549	ENSG00000131480
TMEM61	-24.216	0.997	0.74	0.26	10933		HGNC:27296	ENSG00000143001
SLC16A3	-24.212	0.997	0.74	0.26	10934		HGNC:10924	ENSG00000141526
PRDM1	-24.209	0.997	0.74	0.26	10935		HGNC:9346	ENSG00000057657
SLC38A1	-24.208	0.997	0.74	0.26	10937		HGNC:13447	ENSG00000111371
TRAP1	-24.208	0.997	0.74	0.26	10937		HGNC:16264	ENSG00000126602
CTNND1	-24.208	0.997	0.74	0.26	10937		HGNC:2515	ENSG00000198561
ZNF474	-24.206	0.997	0.74	0.26	10939.5		HGNC:23245	ENSG00000164185
SPTBN2	-24.206	0.997	0.74	0.26	10939.5		HGNC:11276	ENSG00000173898
ZNF554	-24.204	0.997	0.74	0.26	10941.5		HGNC:26629	ENSG00000172006
HPN	-24.204	0.997	0.74	0.26	10941.5		HGNC:5155	ENSG00000105707
EPB41	-24.201	0.997	0.74	0.26	10943.5		HGNC:3377	ENSG00000159023
IQSEC1	-24.201	0.997	0.74	0.26	10943.5		HGNC:29112	ENSG00000144711
DNAAF3	-24.2	0.997	0.74	0.26	10946		HGNC:30492	ENSG00000167646
FUZ	-24.2	0.997	0.74	0.26	10946		HGNC:26219	ENSG00000010361
CNNM2	-24.2	0.997	0.74	0.26	10946		HGNC:103	ENSG00000148842
AMPD2	-24.196	0.997	0.74	0.26	10948.5		HGNC:469	ENSG00000116337
RND2	-24.196	0.997	0.74	0.26	10948.5		HGNC:18315	ENSG00000108830
SMTNL1	-24.194	0.997	0.74	0.26	10950		HGNC:32394	ENSG00000214872
TARP	-24.191	0.997	0.74	0.26	10951.5		No entry is found	No entry is found
SSFA2	-24.191	0.997	0.74	0.26	10951.5		HGNC:11319	ENSG00000138434
XRCC6BP1	-24.19	0.997	0.74	0.26	10953.5		HGNC:29452	ENSG00000166896
ZMYND10	-24.19	0.997	0.74	0.26	10953.5		HGNC:19412	ENSG00000004838
AGPAT6	-24.187	0.997	0.74	0.26	10955		HGNC:20880	ENSG00000158669
C1orf115	-24.185	0.997	0.74	0.26	10956.5		HGNC:25873	ENSG00000162817
CRB2	-24.185	0.997	0.74	0.26	10956.5		HGNC:18688	ENSG00000148204
IL17C	-24.184	0.997	0.74	0.26	10958		HGNC:5983	ENSG00000124391
HTR7	-24.178	0.997	0.74	0.26	10959		HGNC:5302	ENSG00000148680
SPDYA	-24.176	0.997	0.74	0.26	10960		HGNC:30613	ENSG00000163806
BIN2	-24.175	0.997	0.74	0.26	10961		HGNC:1053	ENSG00000110934
DNAJA2	-24.171	0.997	0.74	0.26	10962		HGNC:14884	ENSG00000069345
NANOS1	-24.17	0.997	0.74	0.26	10963		HGNC:23044	ENSG00000188613
ATP8A2	-24.169	0.997	0.74	0.26	10965		HGNC:13533	ENSG00000132932
LPGAT1	-24.169	0.997	0.74	0.26	10965		HGNC:28985	ENSG00000123684
ANXA8	-24.169	0.997	0.74	0.26	10965		HGNC:546	ENSG00000265190
CBLN1	-24.168	0.997	0.74	0.26	10967		HGNC:1543	ENSG00000102924
HPD	-24.164	0.997	0.74	0.26	10968.5		HGNC:5147	ENSG00000158104
DCAKD	-24.164	0.997	0.74	0.26	10968.5		HGNC:26238	ENSG00000172992
FUCA2	-24.163	0.997	0.74	0.26	10970		HGNC:4008	ENSG00000001036
ACTL8	-24.157	0.997	0.74	0.26	10971		HGNC:24018	ENSG00000117148
SERPINB7	-24.156	0.997	0.74	0.26	10972.5		HGNC:13902	ENSG00000166396
GRIP2	-24.156	0.997	0.74	0.26	10972.5		HGNC:23841	ENSG00000144596
PTGER4	-24.153	0.997	0.74	0.26	10974		HGNC:9596	ENSG00000171522
MPZL1	-24.152	0.997	0.74	0.26	10975		HGNC:7226	ENSG00000197965
LAD1	-24.146	0.997	0.74	0.26	10977		HGNC:6472	ENSG00000159166
CDKL4	-24.146	0.997	0.74	0.26	10977		HGNC:19287	ENSG00000205111
RNFT1	-24.146	0.997	0.74	0.26	10977		HGNC:30206	ENSG00000189050
CCDC146	-24.143	0.997	0.74	0.26	10979		HGNC:29296	ENSG00000135205
KRT85	-24.142	0.997	0.74	0.26	10980		HGNC:6462	ENSG00000135443
PPAP2C	-24.139	0.997	0.741	0.259	10981		HGNC:9230	ENSG00000141934
PSPC1	-24.138	0.997	0.741	0.259	10982		HGNC:20320	ENSG00000121390
NBPF7	-24.137	0.997	0.741	0.259	10983		HGNC:31989	ENSG00000215864
CYSRT1	-24.136	0.997	0.741	0.259	10984		HGNC:30529	ENSG00000197191
IPO8	-24.135	0.997	0.741	0.259	10986		HGNC:9853	ENSG00000133704
PCGF3	-24.135	0.997	0.741	0.259	10986		HGNC:10066	ENSG00000185619
ZNF662	-24.135	0.997	0.741	0.259	10986		HGNC:31930	ENSG00000182983
RENBP	-24.133	0.997	0.741	0.259	10988.5		HGNC:9959	ENSG00000102032
MCMDC2	-24.133	0.997	0.741	0.259	10988.5		HGNC:26368	ENSG00000178460
UVSSA	-24.132	0.997	0.741	0.259	10990		HGNC:29304	ENSG00000163945
POC1B	-24.127	0.997	0.741	0.259	10991		HGNC:30836	ENSG00000139323
TRIB2	-24.126	0.997	0.741	0.259	10992		HGNC:30809	ENSG00000071575
C1orf141	-24.125	0.997	0.741	0.259	10993		HGNC:32044	ENSG00000203963
TGIF1	-24.117	0.997	0.741	0.259	10994		HGNC:11776	ENSG00000177426
ADGRB1	-24.114	0.997	0.741	0.259	10995		HGNC:943	ENSG00000181790
