Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
TATDN3	-38.575	0.998	0.596	0.404	7619		HGNC:27010	ENSG00000203705
FAM3D	-38.573	0.998	0.596	0.404	7621		HGNC:18665	ENSG00000198643
CHCHD5	-38.573	0.998	0.596	0.404	7621		HGNC:17840	ENSG00000125611
PTPRN	-38.573	0.998	0.596	0.404	7621		HGNC:9676	ENSG00000054356
FRRS1L	-38.572	0.998	0.596	0.404	7623		HGNC:1362	ENSG00000260230
BLVRA	-38.568	0.998	0.596	0.404	7624		HGNC:1062	ENSG00000106605
ANTXRL	-38.567	0.998	0.596	0.404	7625		HGNC:27277	ENSG00000274209
PCMTD2	-38.566	0.998	0.596	0.404	7626		HGNC:15882	ENSG00000203880
HINT2	-38.563	0.998	0.596	0.404	7627.5		HGNC:18344	ENSG00000137133
C2orf44	-38.563	0.998	0.596	0.404	7627.5		HGNC:26157	ENSG00000163026
LCN2	-38.561	0.998	0.596	0.404	7629		HGNC:6526	ENSG00000148346
HOMER2	-38.559	0.998	0.596	0.404	7630		HGNC:17513	ENSG00000103942
CEP104	-38.557	0.998	0.596	0.404	7631		HGNC:24866	ENSG00000116198
SETD9	-38.556	0.998	0.596	0.404	7632		HGNC:28508	ENSG00000155542
SOS1	-38.554	0.998	0.596	0.404	7633		HGNC:11187	ENSG00000115904
F12	-38.552	0.998	0.596	0.404	7635.5		HGNC:3530	ENSG00000131187
TASP1	-38.552	0.998	0.596	0.404	7635.5		HGNC:15859	ENSG00000089123
C9orf3	-38.552	0.998	0.596	0.404	7635.5		HGNC:1361	ENSG00000148120
ELMOD1	-38.552	0.998	0.596	0.404	7635.5		HGNC:25334	ENSG00000110675
CD6	-38.55	0.998	0.596	0.404	7638		HGNC:1691	ENSG00000013725
ADD3	-38.545	0.998	0.596	0.404	7639		HGNC:245	ENSG00000148700
CIB1	-38.543	0.998	0.596	0.404	7640		HGNC:16920	ENSG00000185043
STRA6	-38.542	0.998	0.596	0.404	7642		HGNC:30650	ENSG00000137868
RHBDD3	-38.542	0.998	0.596	0.404	7642		HGNC:1308	ENSG00000100263
OR10AD1	-38.542	0.998	0.596	0.404	7642		HGNC:14819	ENSG00000172640
JPH2	-38.541	0.998	0.596	0.404	7644		HGNC:14202	ENSG00000149596
FAM168A	-38.538	0.998	0.596	0.404	7645		HGNC:28999	ENSG00000054965
CHSY3	-38.536	0.998	0.596	0.404	7646		HGNC:24293	ENSG00000198108
FAM228A	-38.531	0.998	0.596	0.404	7647.5		HGNC:34418	ENSG00000186453
KRT19	-38.531	0.998	0.596	0.404	7647.5		HGNC:6436	ENSG00000171345
ABLIM1	-38.522	0.998	0.596	0.404	7649		HGNC:78	ENSG00000099204
DERA	-38.519	0.998	0.596	0.404	7650		HGNC:24269	ENSG00000023697
CASKIN1	-38.517	0.998	0.596	0.404	7651.5		HGNC:20879	ENSG00000167971
SLC38A1	-38.517	0.998	0.596	0.404	7651.5		HGNC:13447	ENSG00000111371
EGFL6	-38.515	0.998	0.596	0.404	7653		HGNC:3235	ENSG00000198759
RGS21	-38.511	0.998	0.596	0.404	7654		HGNC:26839	ENSG00000253148
IER3IP1	-38.509	0.998	0.596	0.404	7655		HGNC:18550	ENSG00000134049
PRDM4	-38.505	0.998	0.596	0.404	7656		HGNC:9348	ENSG00000110851
ARHGEF17	-38.503	0.998	0.596	0.404	7657		HGNC:21726	ENSG00000110237
CRTAC1	-38.501	0.998	0.596	0.404	7658		HGNC:14882	ENSG00000095713
LEPROTL1	-38.5	0.998	0.596	0.404	7659		HGNC:6555	ENSG00000104660
C16orf52	-38.499	0.998	0.596	0.404	7660		HGNC:27087	ENSG00000185716
TBX22	-38.495	0.998	0.596	0.404	7661		HGNC:11600	ENSG00000122145
BEX1	-38.494	0.998	0.596	0.404	7662.5		HGNC:1036	ENSG00000133169
ITPR1	-38.494	0.998	0.596	0.404	7662.5		HGNC:6180	ENSG00000150995
PRSS42	-38.493	0.998	0.596	0.404	7664		HGNC:30716	ENSG00000178055
MGAT5	-38.491	0.998	0.596	0.404	7665.5		HGNC:7049	ENSG00000152127
ZNF197	-38.491	0.998	0.596	0.404	7665.5		HGNC:12988	ENSG00000186448
TTN	-38.489	0.998	0.596	0.404	7667		HGNC:12403	ENSG00000155657
ZBTB34	-38.488	0.998	0.596	0.404	7668		HGNC:31446	ENSG00000177125
EHMT1	-38.487	0.998	0.596	0.404	7669.5		HGNC:24650	ENSG00000181090
OR5J2	-38.487	0.998	0.596	0.404	7669.5		HGNC:19612	ENSG00000174957
NDFIP1	-38.483	0.998	0.596	0.404	7671		HGNC:17592	ENSG00000131507
ARPC5L	-38.48	0.998	0.596	0.404	7672.5		HGNC:23366	ENSG00000136950
BTBD17	-38.48	0.998	0.596	0.404	7672.5		HGNC:33758	ENSG00000204347
ANKRD65	-38.476	0.998	0.596	0.404	7674		HGNC:42950	ENSG00000235098
CHGB	-38.471	0.998	0.596	0.404	7675		HGNC:1930	ENSG00000089199
PPM1A	-38.469	0.998	0.596	0.404	7676		HGNC:9275	ENSG00000100614
OR6C70	-38.462	0.998	0.596	0.404	7677		HGNC:31299	ENSG00000184954
HIST1H3E	-38.453	0.998	0.596	0.404	7678		HGNC:4769	ENSG00000274750
PIK3C2B	-38.452	0.998	0.596	0.404	7680		HGNC:8972	ENSG00000133056
NMUR1	-38.452	0.998	0.596	0.404	7680		HGNC:4518	ENSG00000171596
PHF6	-38.452	0.998	0.596	0.404	7680		HGNC:18145	ENSG00000156531
OR3A2	-38.45	0.998	0.596	0.404	7682		HGNC:8283	ENSG00000221882
LMTK3	-38.448	0.998	0.597	0.403	7683		HGNC:19295	ENSG00000142235
XXYLT1	-38.447	0.998	0.597	0.403	7684		HGNC:26639	ENSG00000173950
MPP2	-38.445	0.998	0.597	0.403	7685		HGNC:7220	ENSG00000108852
SLC26A11	-38.443	0.998	0.597	0.403	7686		HGNC:14471	ENSG00000181045
UBOX5	-38.442	0.998	0.597	0.403	7687		HGNC:17777	ENSG00000185019
CASP2	-38.441	0.998	0.597	0.403	7688.5		HGNC:1503	ENSG00000106144
SIGLEC6	-38.441	0.998	0.597	0.403	7688.5		HGNC:10875	ENSG00000105492
TRIP12	-38.439	0.998	0.597	0.403	7690		HGNC:12306	ENSG00000153827
APOA2	-38.431	0.998	0.597	0.403	7691		HGNC:601	ENSG00000158874
DEFB133	-38.424	0.998	0.597	0.403	7692		HGNC:31331	ENSG00000214643
CGGBP1	-38.423	0.998	0.597	0.403	7693		HGNC:1888	ENSG00000163320
HOXA6	-38.418	0.998	0.597	0.403	7694		HGNC:5107	ENSG00000106006
ZDHHC14	-38.417	0.998	0.597	0.403	7695		HGNC:20341	ENSG00000175048
CHD7	-38.41	0.998	0.597	0.403	7696		HGNC:20626	ENSG00000171316
SLC16A12	-38.406	0.998	0.597	0.403	7697		HGNC:23094	ENSG00000152779
ATP8A1	-38.405	0.998	0.597	0.403	7698		HGNC:13531	ENSG00000124406
OR8B3	-38.403	0.998	0.597	0.403	7699.5		HGNC:8472	ENSG00000284609
EMILIN1	-38.403	0.998	0.597	0.403	7699.5		HGNC:19880	ENSG00000138080
CD300E	-38.4	0.998	0.597	0.403	7701		HGNC:28874	ENSG00000186407
ZFP36	-38.399	0.998	0.597	0.403	7702		HGNC:12862	ENSG00000128016
FAM19A4	-38.398	0.998	0.597	0.403	7703		HGNC:21591	ENSG00000163377
ARHGAP28	-38.397	0.998	0.597	0.403	7704		HGNC:25509	ENSG00000088756
STK10	-38.396	0.998	0.597	0.403	7705		HGNC:11388	ENSG00000072786
TIGAR	-38.393	0.998	0.597	0.403	7706		HGNC:1185	ENSG00000078237
UGDH	-38.391	0.998	0.597	0.403	7707		HGNC:12525	ENSG00000109814
ZNF514	-38.389	0.998	0.597	0.403	7708		HGNC:25894	ENSG00000144026
NCMAP	-38.387	0.998	0.597	0.403	7709		HGNC:29332	ENSG00000184454
ZCCHC13	-38.386	0.998	0.597	0.403	7710		HGNC:31749	ENSG00000187969
ZNF41	-38.384	0.998	0.597	0.403	7711.5		HGNC:13107	ENSG00000147124
ANKRD42	-38.384	0.998	0.597	0.403	7711.5		HGNC:26752	ENSG00000137494
LGSN	-38.377	0.998	0.597	0.403	7713		HGNC:21016	ENSG00000146166
CD247	-38.365	0.998	0.597	0.403	7714		HGNC:1677	ENSG00000198821
RFXANK	-38.363	0.998	0.597	0.403	7715		HGNC:9987	ENSG00000064490
RNF145	-38.358	0.998	0.597	0.403	7716		HGNC:20853	ENSG00000145860
RABGEF1	-38.357	0.998	0.597	0.403	7717		HGNC:17676	ENSG00000154710
MAFF	-38.355	0.998	0.597	0.403	7718		HGNC:6780	ENSG00000185022
HAS1	-38.353	0.998	0.597	0.403	7719.5		HGNC:26785	ENSG00000241388
FAM43B	-38.353	0.998	0.597	0.403	7719.5		HGNC:31791	ENSG00000183114
TMEM174	-38.343	0.998	0.597	0.403	7721		HGNC:28187	ENSG00000164325
CD59	-38.341	0.998	0.598	0.402	7722		HGNC:1689	ENSG00000085063
ATOX1	-38.339	0.998	0.598	0.402	7723.5		HGNC:798	ENSG00000177556
HIVEP1	-38.339	0.998	0.598	0.402	7723.5		HGNC:4920	ENSG00000095951
YBX3	-38.338	0.998	0.598	0.402	7725		HGNC:2428	ENSG00000060138
KLHL23	-38.337	0.998	0.598	0.402	7726		HGNC:27506	ENSG00000213160
C7orf61	-38.335	0.998	0.598	0.402	7727		HGNC:22135	ENSG00000185955
MMD2	-38.333	0.998	0.598	0.402	7728		HGNC:30133	ENSG00000136297
BMP6	-38.332	0.998	0.598	0.402	7729		HGNC:1073	ENSG00000153162
SCUBE2	-38.331	0.998	0.598	0.402	7730.5		HGNC:30425	ENSG00000175356
C9orf172	-38.331	0.998	0.598	0.402	7730.5		HGNC:37284	ENSG00000232434
SETD6	-38.328	0.998	0.598	0.402	7732		HGNC:26116	ENSG00000103037
MUC12	-38.324	0.998	0.598	0.402	7733		HGNC:7510	ENSG00000205277
SEC11C	-38.323	0.998	0.598	0.402	7734		HGNC:23400	ENSG00000166562
PPFIA1	-38.321	0.998	0.598	0.402	7735		HGNC:9245	ENSG00000131626
AMFR	-38.319	0.998	0.598	0.402	7736		HGNC:463	ENSG00000159461
SLC9C2	-38.317	0.998	0.598	0.402	7737.5		HGNC:28664	ENSG00000162753
B3GALT6	-38.317	0.998	0.598	0.402	7737.5		HGNC:17978	ENSG00000176022
LPGAT1	-38.316	0.998	0.598	0.402	7739		HGNC:28985	ENSG00000123684
THSD4	-38.312	0.998	0.598	0.402	7741		HGNC:25835	ENSG00000187720
RAB3IP	-38.312	0.998	0.598	0.402	7741		HGNC:16508	ENSG00000127328
C17orf47	-38.312	0.998	0.598	0.402	7741		HGNC:9165	ENSG00000108387
CEACAM5	-38.31	0.998	0.598	0.402	7743		HGNC:1817	ENSG00000105388
TRPC7	-38.308	0.998	0.598	0.402	7744		HGNC:12339	ENSG00000142185
OR4K2	-38.304	0.998	0.599	0.401	7745		HGNC:14728	ENSG00000165762
PDX1	-38.302	0.998	0.599	0.401	7746.5		HGNC:6107	ENSG00000139515
ZNF594	-38.302	0.998	0.599	0.401	7746.5		HGNC:29392	ENSG00000180626
BOC	-38.299	0.998	0.6	0.4	7748.5		HGNC:17173	ENSG00000144857
ARGFX	-38.299	0.998	0.599	0.401	7748.5		HGNC:30146	ENSG00000186103
MROH1	-38.298	0.998	0.6	0.4	7750		HGNC:26958	ENSG00000179832
IL7R	-38.297	0.998	0.6	0.4	7751		HGNC:6024	ENSG00000168685
KPRP	-38.292	0.998	0.6	0.4	7752		HGNC:31823	ENSG00000203786
HPX	-38.291	0.998	0.6	0.4	7753		HGNC:5171	ENSG00000110169
CHURC1	-38.287	0.998	0.6	0.4	7754		HGNC:20099	ENSG00000258289
TEX43	-38.285	0.998	0.6	0.4	7755		HGNC:33767	ENSG00000196900
SLC34A1	-38.284	0.998	0.6	0.4	7756		HGNC:11019	ENSG00000131183
CNTN6	-38.282	0.998	0.601	0.399	7757		HGNC:2176	ENSG00000134115
OAT	-38.277	0.998	0.601	0.399	7758.5		HGNC:8091	ENSG00000065154
ACSL5	-38.277	0.998	0.601	0.399	7758.5		HGNC:16526	ENSG00000197142
METTL6	-38.272	0.998	0.601	0.399	7760.5		HGNC:28343	ENSG00000206562
C18orf42	-38.272	0.998	0.601	0.399	7760.5		HGNC:28285	ENSG00000231824
REP15	-38.271	0.998	0.601	0.399	7762		HGNC:33748	ENSG00000174236
RNF165	-38.265	0.998	0.601	0.399	7763.5		HGNC:31696	ENSG00000141622
TBC1D17	-38.265	0.998	0.601	0.399	7763.5		HGNC:25699	ENSG00000104946
TMEM91	-38.263	0.998	0.601	0.399	7765		HGNC:32393	ENSG00000142046
TM9SF4	-38.261	0.998	0.601	0.399	7766		HGNC:30797	ENSG00000101337
PLS3	-38.255	0.998	0.601	0.399	7767		HGNC:9091	ENSG00000102024
OR5F1	-38.252	0.998	0.601	0.399	7768		HGNC:8343	ENSG00000149133
RASGRP2	-38.251	0.998	0.601	0.399	7769		HGNC:9879	ENSG00000068831
GFRA3	-38.244	0.998	0.601	0.399	7770		HGNC:4245	ENSG00000146013
ARHGAP31	-38.24	0.998	0.601	0.399	7771		HGNC:29216	ENSG00000031081
B9D2	-38.233	0.998	0.601	0.399	7772.5		HGNC:28636	ENSG00000123810
ACSL4	-38.233	0.998	0.601	0.399	7772.5		HGNC:3571	ENSG00000068366
CHRNA1	-38.228	0.998	0.601	0.399	7774		HGNC:1955	ENSG00000138435
MAGEB6	-38.227	0.998	0.601	0.399	7775		HGNC:23796	ENSG00000176746
CTAG1A	-38.225	0.998	0.601	0.399	7777		HGNC:24198	ENSG00000268651
USP17L2	-38.225	0.998	0.601	0.399	7777		HGNC:34434	ENSG00000223443
NDUFV3	-38.225	0.998	0.601	0.399	7777		HGNC:7719	ENSG00000160194
SYNGAP1	-38.224	0.998	0.601	0.399	7779		HGNC:11497	ENSG00000197283
CGNL1	-38.223	0.998	0.601	0.399	7780.5		HGNC:25931	ENSG00000128849
HABP2	-38.223	0.998	0.601	0.399	7780.5		HGNC:4798	ENSG00000148702
IL6ST	-38.221	0.998	0.601	0.399	7782		HGNC:6021	ENSG00000134352
SLC11A1	-38.22	0.998	0.601	0.399	7783		HGNC:10907	ENSG00000018280
SLC9A8	-38.217	0.998	0.602	0.398	7784.5		HGNC:20728	ENSG00000197818
SPPL2C	-38.217	0.998	0.601	0.399	7784.5		HGNC:28902	ENSG00000185294
ZNF81	-38.216	0.998	0.602	0.398	7786		HGNC:13156	ENSG00000197779
TXNDC15	-38.215	0.998	0.602	0.398	7787		HGNC:20652	ENSG00000113621
CNIH2	-38.214	0.998	0.602	0.398	7788.5		HGNC:28744	ENSG00000174871
GTDC1	-38.214	0.998	0.602	0.398	7788.5		HGNC:20887	ENSG00000121964
AZIN2	-38.213	0.998	0.602	0.398	7790		HGNC:29957	ENSG00000142920
C1orf137	-38.212	0.998	0.602	0.398	7791		HGNC:32040	ENSG00000203864
MOB1B	-38.208	0.998	0.602	0.398	7792.5		HGNC:29801	ENSG00000173542
DUSP16	-38.208	0.998	0.602	0.398	7792.5		HGNC:17909	ENSG00000111266
FBXO45	-38.207	0.998	0.602	0.398	7794		HGNC:29148	ENSG00000174013
MACC1	-38.203	0.998	0.602	0.398	7795		HGNC:30215	ENSG00000183742
TBCCD1	-38.2	0.998	0.602	0.398	7796.5		HGNC:25546	ENSG00000113838
ZNF585B	-38.2	0.998	0.602	0.398	7796.5		HGNC:30948	ENSG00000245680
DDI1	-38.199	0.998	0.602	0.398	7798		HGNC:18961	ENSG00000170967
GNS	-38.198	0.998	0.602	0.398	7799		HGNC:4422	ENSG00000135677
PCDHGB7	-38.19	0.998	0.602	0.398	7800.5		HGNC:8714	ENSG00000254122
LEUTX	-38.19	0.998	0.602	0.398	7800.5		HGNC:31953	ENSG00000213921
SLC7A4	-38.188	0.998	0.602	0.398	7802		HGNC:11062	ENSG00000099960
DPM1	-38.183	0.998	0.602	0.398	7803		HGNC:3005	ENSG00000000419
RUNX1T1	-38.181	0.998	0.602	0.398	7804		HGNC:1535	ENSG00000079102
ANO4	-38.18	0.998	0.602	0.398	7805		HGNC:23837	ENSG00000151572
IL15RA	-38.178	0.998	0.602	0.398	7806		HGNC:5978	ENSG00000134470
UBXN11	-38.177	0.998	0.602	0.398	7807		HGNC:30600	ENSG00000158062
OR52K2	-38.168	0.998	0.602	0.398	7809		HGNC:15223	ENSG00000181963
GRXCR2	-38.168	0.998	0.602	0.398	7809		HGNC:33862	ENSG00000204928
GLRX	-38.168	0.998	0.602	0.398	7809		HGNC:4330	ENSG00000173221
NFIA	-38.165	0.998	0.603	0.397	7811		HGNC:7784	ENSG00000162599
OR2AT4	-38.164	0.998	0.603	0.397	7812		HGNC:19620	ENSG00000171561
GIMAP2	-38.162	0.998	0.603	0.397	7813.5		HGNC:21789	ENSG00000106560
NXF2	-38.162	0.998	0.603	0.397	7813.5		HGNC:8072	ENSG00000269405
PSG6	-38.161	0.998	0.603	0.397	7815		HGNC:9523	ENSG00000170848
HIST1H2BG	-38.157	0.998	0.603	0.397	7816.5		HGNC:4746	ENSG00000273802
JAKMIP3	-38.157	0.998	0.603	0.397	7816.5		HGNC:23523	ENSG00000188385
WIZ	-38.156	0.998	0.603	0.397	7818		HGNC:30917	ENSG00000011451
CAMK2B	-38.151	0.998	0.603	0.397	7819		HGNC:1461	ENSG00000058404
STAR	-38.146	0.998	0.603	0.397	7820		HGNC:11359	ENSG00000147465
CLTB	-38.145	0.998	0.603	0.397	7822		HGNC:2091	ENSG00000175416
SLC50A1	-38.145	0.998	0.603	0.397	7822		HGNC:30657	ENSG00000169241
MRLN	-38.145	0.998	0.603	0.397	7822		HGNC:48649	ENSG00000227877
DYNC1LI2	-38.142	0.998	0.603	0.397	7824		HGNC:2966	ENSG00000135720
SULT2A1	-38.141	0.998	0.603	0.397	7825		HGNC:11458	ENSG00000105398
SLC2A7	-38.14	0.998	0.603	0.397	7826		HGNC:13445	ENSG00000197241
FLG2	-38.135	0.998	0.604	0.396	7827		HGNC:33276	ENSG00000143520
EPS15L1	-38.13	0.998	0.604	0.396	7828		HGNC:24634	ENSG00000127527
PELI2	-38.129	0.998	0.604	0.396	7829		HGNC:8828	ENSG00000139946
CDHR1	-38.128	0.998	0.604	0.396	7830.5		HGNC:14550	ENSG00000148600
CACFD1	-38.128	0.998	0.604	0.396	7830.5		HGNC:1365	ENSG00000160325
LBX2	-38.126	0.998	0.604	0.396	7832.5		HGNC:15525	ENSG00000179528
SLC4A4	-38.126	0.998	0.604	0.396	7832.5		HGNC:11030	ENSG00000080493
SIRT5	-38.123	0.998	0.604	0.396	7834		HGNC:14933	ENSG00000124523
ITPRIP	-38.122	0.998	0.604	0.396	7835		HGNC:29370	ENSG00000148841
CACNA2D3	-38.121	0.998	0.604	0.396	7837		HGNC:15460	ENSG00000157445
PRRT3	-38.121	0.998	0.604	0.396	7837		HGNC:26591	ENSG00000163704
CT47A10	-38.121	0.998	0.604	0.396	7837		HGNC:33291	ENSG00000224089
FPR1	-38.119	0.998	0.604	0.396	7839		HGNC:3826	ENSG00000171051
UTS2	-38.118	0.998	0.604	0.396	7841		HGNC:12636	ENSG00000049247
LRRC56	-38.118	0.998	0.604	0.396	7841		HGNC:25430	ENSG00000161328
FAM83H	-38.118	0.998	0.604	0.396	7841		HGNC:24797	ENSG00000180921
MYO16	-38.111	0.998	0.604	0.396	7843		HGNC:29822	ENSG00000041515
DLG3	-38.109	0.998	0.604	0.396	7844.5		HGNC:7221	ENSG00000161647
KLK2	-38.109	0.998	0.604	0.396	7844.5		HGNC:6363	ENSG00000167751
HSFY2	-38.103	0.998	0.604	0.396	7846		HGNC:23950	ENSG00000169953
OR51I2	-38.102	0.998	0.605	0.395	7847		HGNC:15201	ENSG00000187918
NCAM2	-38.1	0.998	0.606	0.394	7849		HGNC:7657	ENSG00000154654
TCFL5	-38.1	0.998	0.606	0.394	7849		HGNC:11646	ENSG00000101190
KRTAP10	-38.1	0.998	0.605	0.395	7849		No entry is found	No entry is found
GCG	-38.099	0.998	0.606	0.394	7851		HGNC:4191	ENSG00000115263
PLSCR3	-38.096	0.998	0.606	0.394	7852		HGNC:16495	ENSG00000187838
OR52E6	-38.095	0.998	0.606	0.394	7853		HGNC:15215	ENSG00000205409
SASH1	-38.091	0.998	0.606	0.394	7854		HGNC:19182	ENSG00000111961
TOMM6	-38.089	0.998	0.606	0.394	7855		HGNC:34528	ENSG00000214736
DEFB116	-38.088	0.998	0.606	0.394	7856		HGNC:18097	ENSG00000215545
SMOC2	-38.087	0.998	0.606	0.394	7857.5		HGNC:20323	ENSG00000112562
TOM1L2	-38.087	0.998	0.606	0.394	7857.5		HGNC:11984	ENSG00000175662
MAP1LC3C	-38.086	0.998	0.606	0.394	7859		HGNC:13353	ENSG00000197769
CAPN3	-38.084	0.998	0.606	0.394	7860		HGNC:1480	ENSG00000092529
HMG20A	-38.082	0.998	0.606	0.394	7861		HGNC:5001	ENSG00000140382
FABP7	-38.081	0.998	0.606	0.394	7862		HGNC:3562	ENSG00000164434
SV2C	-38.078	0.998	0.606	0.394	7863		HGNC:30670	ENSG00000122012
TEX101	-38.077	0.998	0.606	0.394	7864		HGNC:30722	ENSG00000131126
IGSF6	-38.072	0.998	0.607	0.393	7866		HGNC:5953	ENSG00000140749
TMEM254	-38.072	0.998	0.607	0.393	7866		HGNC:25804	ENSG00000133678
IGSF9	-38.072	0.998	0.607	0.393	7866		HGNC:18132	ENSG00000085552
PPP1R17	-38.069	0.998	0.607	0.393	7868		HGNC:16973	ENSG00000106341
NPFF	-38.068	0.998	0.607	0.393	7869		HGNC:7901	ENSG00000139574
NSMAF	-38.064	0.998	0.607	0.393	7870		HGNC:8017	ENSG00000035681
METTL21A	-38.063	0.998	0.607	0.393	7871		HGNC:30476	ENSG00000144401
VIT	-38.062	0.998	0.607	0.393	7872		HGNC:12697	ENSG00000205221
SULT1A1	-38.058	0.998	0.607	0.393	7873.5		HGNC:11453	ENSG00000196502
AMMECR1L	-38.058	0.998	0.607	0.393	7873.5		HGNC:28658	ENSG00000144233
ZNF483	-38.055	0.998	0.607	0.393	7876		HGNC:23384	ENSG00000173258
HPS3	-38.055	0.998	0.607	0.393	7876		HGNC:15597	ENSG00000163755
MLYCD	-38.055	0.998	0.607	0.393	7876		HGNC:7150	ENSG00000103150
SLC48A1	-38.054	0.998	0.607	0.393	7878.5		HGNC:26035	ENSG00000211584
SHOX2	-38.054	0.998	0.607	0.393	7878.5		HGNC:10854	ENSG00000168779
TBC1D16	-38.048	0.998	0.607	0.393	7880		HGNC:28356	ENSG00000167291
SCARB1	-38.047	0.998	0.607	0.393	7881.5		HGNC:1664	ENSG00000073060
ADGRL2	-38.047	0.998	0.607	0.393	7881.5		HGNC:18582	ENSG00000117114
MAT2B	-38.045	0.998	0.607	0.393	7883		HGNC:6905	ENSG00000038274
LHX4	-38.042	0.998	0.607	0.393	7884.5		HGNC:21734	ENSG00000121454
ZNF681	-38.042	0.998	0.607	0.393	7884.5		HGNC:26457	ENSG00000196172
OR6S1	-38.029	0.998	0.607	0.393	7886.5		HGNC:15363	ENSG00000181803
EDN1	-38.029	0.998	0.607	0.393	7886.5		HGNC:3176	ENSG00000078401
CCDC136	-38.026	0.998	0.607	0.393	7888		HGNC:22225	ENSG00000128596
INSM2	-38.023	0.998	0.607	0.393	7889		HGNC:17539	ENSG00000168348
TTC13	-38.021	0.998	0.608	0.392	7890		HGNC:26204	ENSG00000143643
CD8A	-38.02	0.998	0.608	0.392	7891		HGNC:1706	ENSG00000153563
VMAC	-38.018	0.998	0.608	0.392	7892		HGNC:33803	ENSG00000187650
RAI14	-38.016	0.998	0.608	0.392	7893		HGNC:14873	ENSG00000039560
LCE4A	-38.012	0.998	0.608	0.392	7894.5		HGNC:16613	ENSG00000187170
DGAT2	-38.012	0.998	0.608	0.392	7894.5		HGNC:16940	ENSG00000062282
RLN3	-38.011	0.998	0.608	0.392	7896.5		HGNC:17135	ENSG00000171136
RNF125	-38.011	0.998	0.608	0.392	7896.5		HGNC:21150	ENSG00000101695
SMARCE1	-38.009	0.998	0.608	0.392	7898		HGNC:11109	ENSG00000073584
SMIM12	-38.006	0.998	0.608	0.392	7899		HGNC:25154	ENSG00000163866
CD63	-38.003	0.998	0.608	0.392	7900		HGNC:1692	ENSG00000135404
C1orf146	-38.002	0.998	0.608	0.392	7901		HGNC:24032	ENSG00000203910
SPATA31D1	-37.998	0.998	0.608	0.392	7902		HGNC:37283	ENSG00000214929
MBL2	-37.993	0.998	0.609	0.391	7903		HGNC:6922	ENSG00000165471
TRIP10	-37.992	0.998	0.609	0.391	7904		HGNC:12304	ENSG00000125733
PRDM9	-37.99	0.998	0.609	0.391	7905.5		HGNC:13994	ENSG00000164256
CATSPER3	-37.99	0.998	0.609	0.391	7905.5		HGNC:20819	ENSG00000152705
CAPSL	-37.989	0.998	0.61	0.39	7907		HGNC:28375	ENSG00000152611
UPK3A	-37.986	0.998	0.61	0.39	7908		HGNC:12580	ENSG00000100373
SSBP2	-37.985	0.998	0.611	0.389	7909.5		HGNC:15831	ENSG00000145687
UROC1	-37.985	0.998	0.61	0.39	7909.5		HGNC:26444	ENSG00000159650
ZNF264	-37.983	0.998	0.611	0.389	7911		HGNC:13057	ENSG00000083844
ZNF513	-37.976	0.998	0.611	0.389	7912.5		HGNC:26498	ENSG00000163795
ABCA3	-37.976	0.998	0.611	0.389	7912.5		HGNC:33	ENSG00000167972
SIRT7	-37.974	0.998	0.611	0.389	7915		HGNC:14935	ENSG00000187531
KPNA3	-37.974	0.998	0.611	0.389	7915		HGNC:6396	ENSG00000102753
CT47A9	-37.974	0.998	0.611	0.389	7915		HGNC:33290	ENSG00000226600
ABCC11	-37.972	0.998	0.611	0.389	7917.5		HGNC:14639	ENSG00000121270
CR1	-37.972	0.998	0.611	0.389	7917.5		HGNC:2334	ENSG00000203710
TBC1D30	-37.97	0.998	0.611	0.389	7919		HGNC:29164	ENSG00000111490
NUPR1	-37.967	0.998	0.611	0.389	7920		HGNC:29990	ENSG00000176046
GNPDA1	-37.966	0.998	0.611	0.389	7921		HGNC:4417	ENSG00000113552
GDNF	-37.962	0.998	0.611	0.389	7922		HGNC:4232	ENSG00000168621
PRKCQ	-37.961	0.998	0.611	0.389	7923		HGNC:9410	ENSG00000065675
LYZ	-37.96	0.998	0.611	0.389	7924		HGNC:6740	ENSG00000090382
FCGR2A	-37.958	0.998	0.611	0.389	7925.5		HGNC:3616	ENSG00000143226
POLB	-37.958	0.998	0.611	0.389	7925.5		HGNC:9174	ENSG00000070501
SLC36A3	-37.957	0.998	0.611	0.389	7927		HGNC:19659	ENSG00000186334
GNG7	-37.955	0.998	0.611	0.389	7929		HGNC:4410	ENSG00000176533
SHKBP1	-37.955	0.998	0.611	0.389	7929		HGNC:19214	ENSG00000160410
MTMR9	-37.955	0.998	0.611	0.389	7929		HGNC:14596	ENSG00000104643
FBXO41	-37.951	0.998	0.611	0.389	7931		HGNC:29409	ENSG00000163013
TSPAN15	-37.949	0.998	0.611	0.389	7932		HGNC:23298	ENSG00000099282
IPCEF1	-37.948	0.998	0.612	0.388	7933.5		HGNC:21204	ENSG00000074706
HTR3D	-37.948	0.998	0.611	0.389	7933.5		HGNC:24004	ENSG00000186090
NCR1	-37.944	0.998	0.612	0.388	7936		HGNC:6731	ENSG00000189430
DTNBP1	-37.944	0.998	0.612	0.388	7936		HGNC:17328	ENSG00000047579
ATP6V1B1	-37.944	0.998	0.612	0.388	7936		HGNC:853	ENSG00000116039
HMG20B	-37.94	0.998	0.612	0.388	7938.5		HGNC:5002	ENSG00000064961
