Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
HMMR	-22.247	0.997	0.787	0.213	12003.5		HGNC:5012	ENSG00000072571
CHD7	-22.247	0.997	0.787	0.213	12003.5		HGNC:20626	ENSG00000171316
PRR5	-22.243	0.997	0.787	0.213	12005		HGNC:31682	ENSG00000186654
SLC25A13	-22.235	0.997	0.787	0.213	12008		HGNC:10983	ENSG00000004864
FAM166B	-22.235	0.997	0.787	0.213	12008		HGNC:34242	ENSG00000215187
B4GALT4	-22.235	0.997	0.787	0.213	12008		HGNC:927	ENSG00000121578
NQO1	-22.235	0.997	0.787	0.213	12008		HGNC:2874	ENSG00000181019
ST13	-22.235	0.997	0.787	0.213	12008		HGNC:11343	ENSG00000100380
CCDC180	-22.231	0.997	0.787	0.213	12011		HGNC:29303	ENSG00000197816
NLRX1	-22.224	0.997	0.787	0.213	12012.5		HGNC:29890	ENSG00000160703
PTGER3	-22.224	0.997	0.787	0.213	12012.5		HGNC:9595	ENSG00000050628
SPATA18	-22.223	0.997	0.787	0.213	12014		HGNC:29579	ENSG00000163071
NUMBL	-22.22	0.997	0.787	0.213	12015.5		HGNC:8061	ENSG00000105245
DCAF8	-22.22	0.997	0.787	0.213	12015.5		HGNC:24891	ENSG00000132716
MYBPHL	-22.219	0.997	0.787	0.213	12017		HGNC:30434	ENSG00000221986
RAB8B	-22.216	0.997	0.787	0.213	12019		HGNC:30273	ENSG00000166128
ACAP3	-22.216	0.997	0.787	0.213	12019		HGNC:16754	ENSG00000131584
FAM209A	-22.216	0.997	0.787	0.213	12019		HGNC:16100	ENSG00000124103
KDM4D	-22.215	0.997	0.787	0.213	12021.5		HGNC:25498	ENSG00000186280
TPBGL	-22.215	0.997	0.787	0.213	12021.5		HGNC:44159	ENSG00000261594
GJA1	-22.212	0.997	0.787	0.213	12023		HGNC:4274	ENSG00000152661
S1PR3	-22.211	0.997	0.787	0.213	12024		HGNC:3167	ENSG00000213694
RBMS1	-22.208	0.997	0.787	0.213	12025.5		HGNC:9907	ENSG00000153250
PDCD2L	-22.208	0.997	0.787	0.213	12025.5		HGNC:28194	ENSG00000126249
NPAP1	-22.204	0.997	0.787	0.213	12027		HGNC:1190	ENSG00000185823
KMT2C	-22.203	0.997	0.787	0.213	12028		HGNC:13726	ENSG00000055609
GPR25	-22.202	0.997	0.787	0.213	12029		HGNC:4480	ENSG00000170128
PCDHA9	-22.197	0.997	0.787	0.213	12030		HGNC:8675	ENSG00000204961
TTC9C	-22.194	0.997	0.787	0.213	12031		HGNC:28432	ENSG00000162222
OXNAD1	-22.193	0.997	0.787	0.213	12032.5		HGNC:25128	ENSG00000154814
IL6R	-22.193	0.997	0.787	0.213	12032.5		HGNC:6019	ENSG00000160712
WDR54	-22.189	0.997	0.787	0.213	12034		HGNC:25770	ENSG00000005448
ITGB1	-22.187	0.997	0.787	0.213	12035		HGNC:6153	ENSG00000150093
MTERF1	-22.185	0.997	0.787	0.213	12036		HGNC:21463	ENSG00000127989
FEZ2	-22.182	0.997	0.787	0.213	12037		HGNC:3660	ENSG00000171055
SEC31A	-22.181	0.997	0.787	0.213	12038		HGNC:17052	ENSG00000138674
ZCCHC24	-22.175	0.997	0.787	0.213	12039		HGNC:26911	ENSG00000165424
GJA9	-22.168	0.997	0.787	0.213	12040		HGNC:19154	ENSG00000159248
CYP2A6	-22.165	0.997	0.788	0.212	12041		HGNC:2610	ENSG00000255974
PRR20A	-22.163	0.997	0.788	0.212	12042.5		HGNC:24754	ENSG00000204919
SLC44A1	-22.163	0.997	0.788	0.212	12042.5		HGNC:18798	ENSG00000070214
ZNF234	-22.162	0.997	0.788	0.212	12044		HGNC:13027	ENSG00000263002
DCAF10	-22.16	0.997	0.788	0.212	12045		HGNC:23686	ENSG00000122741
ZNF93	-22.159	0.997	0.788	0.212	12047.5		HGNC:13169	ENSG00000184635
COLEC11	-22.159	0.997	0.788	0.212	12047.5		HGNC:17213	ENSG00000118004
APOA2	-22.159	0.997	0.788	0.212	12047.5		HGNC:601	ENSG00000158874
ATP6V0E2	-22.159	0.997	0.788	0.212	12047.5		HGNC:21723	ENSG00000171130
SCNN1A	-22.155	0.997	0.788	0.212	12050		HGNC:10599	ENSG00000111319
TAL1	-22.152	0.997	0.788	0.212	12051		HGNC:11556	ENSG00000162367
AKR7A3	-22.151	0.997	0.788	0.212	12052		HGNC:390	ENSG00000162482
FAM135B	-22.146	0.997	0.788	0.212	12053		HGNC:28029	ENSG00000147724
TESK1	-22.144	0.997	0.788	0.212	12054		HGNC:11731	ENSG00000107140
CANX	-22.143	0.997	0.788	0.212	12055		HGNC:1473	ENSG00000127022
CTXN1	-22.141	0.997	0.788	0.212	12056		HGNC:31108	ENSG00000178531
FANCD2OS	-22.14	0.997	0.788	0.212	12057		HGNC:28623	ENSG00000163705
P2RY14	-22.136	0.997	0.788	0.212	12058		HGNC:16442	ENSG00000174944
MAGI2	-22.133	0.997	0.788	0.212	12059		HGNC:18957	ENSG00000187391
FZD10	-22.131	0.997	0.788	0.212	12060		HGNC:4039	ENSG00000111432
LONRF3	-22.117	0.997	0.788	0.212	12061		HGNC:21152	ENSG00000175556
AQP11	-22.115	0.997	0.788	0.212	12062		HGNC:19940	ENSG00000178301
CPNE3	-22.112	0.997	0.788	0.212	12063		HGNC:2316	ENSG00000085719
SPATA20	-22.111	0.997	0.788	0.212	12064		HGNC:26125	ENSG00000006282
CCNG1	-22.107	0.997	0.788	0.212	12065		HGNC:1592	ENSG00000113328
DFNB31	-22.103	0.997	0.788	0.212	12066.5		HGNC:16361	ENSG00000095397
TNFSF15	-22.103	0.997	0.788	0.212	12066.5		HGNC:11931	ENSG00000181634
RALB	-22.1	0.997	0.788	0.212	12069		HGNC:9840	ENSG00000144118
SEC22C	-22.1	0.997	0.788	0.212	12069		HGNC:16828	ENSG00000093183
TEC	-22.1	0.997	0.788	0.212	12069		HGNC:11719	ENSG00000135605
GNS	-22.096	0.997	0.789	0.211	12072		HGNC:4422	ENSG00000135677
CLUAP1	-22.096	0.997	0.789	0.211	12072		HGNC:19009	ENSG00000103351
TXNDC8	-22.096	0.997	0.788	0.212	12072		HGNC:31454	ENSG00000204193
HPCAL4	-22.095	0.997	0.789	0.211	12074.5		HGNC:18212	ENSG00000116983
NMUR2	-22.095	0.997	0.789	0.211	12074.5		HGNC:16454	ENSG00000132911
NAGK	-22.092	0.997	0.789	0.211	12076.5		HGNC:17174	ENSG00000124357
LCE5A	-22.092	0.997	0.789	0.211	12076.5		HGNC:16614	ENSG00000186207
ATP5G3	-22.088	0.997	0.789	0.211	12078		HGNC:843	ENSG00000154518
GARNL3	-22.087	0.997	0.79	0.21	12079.5		HGNC:25425	ENSG00000136895
IFNA17	-22.087	0.997	0.789	0.211	12079.5		HGNC:5422	ENSG00000234829
CD79B	-22.086	0.997	0.79	0.21	12081.5		HGNC:1699	ENSG00000007312
PGAM2	-22.086	0.997	0.79	0.21	12081.5		HGNC:8889	ENSG00000164708
GPR152	-22.084	0.997	0.79	0.21	12083.5		HGNC:23622	ENSG00000175514
KIR2DL4	-22.084	0.997	0.79	0.21	12083.5		HGNC:6332	ENSG00000189013
FBXW4	-22.081	0.997	0.791	0.209	12085		HGNC:10847	ENSG00000107829
CAPZA1	-22.08	0.997	0.791	0.209	12086.5		HGNC:1488	ENSG00000116489
LOC730183	-22.08	0.997	0.791	0.209	12086.5		No entry is found	No entry is found
ECH1	-22.079	0.997	0.791	0.209	12088		HGNC:3149	ENSG00000104823
SLC29A2	-22.073	0.997	0.791	0.209	12089		HGNC:11004	ENSG00000174669
KCNJ12	-22.072	0.997	0.791	0.209	12090.5		HGNC:6258	ENSG00000184185
ABLIM1	-22.072	0.997	0.791	0.209	12090.5		HGNC:78	ENSG00000099204
HES7	-22.067	0.997	0.791	0.209	12092		HGNC:15977	ENSG00000179111
CADM1	-22.065	0.997	0.791	0.209	12093		HGNC:5951	ENSG00000182985
PRR11	-22.064	0.997	0.791	0.209	12094		HGNC:25619	ENSG00000068489
MANBAL	-22.063	0.997	0.791	0.209	12095		HGNC:15799	ENSG00000101363
CCDC181	-22.058	0.997	0.791	0.209	12096		HGNC:28051	ENSG00000117477
NTSR2	-22.056	0.997	0.791	0.209	12097		HGNC:8040	ENSG00000169006
STRC	-22.055	0.997	0.791	0.209	12098		HGNC:16035	ENSG00000242866
ANP32A	-22.054	0.997	0.791	0.209	12099		HGNC:13233	ENSG00000140350
BAAT	-22.053	0.997	0.791	0.209	12100		HGNC:932	ENSG00000136881
CLK1	-22.052	0.997	0.791	0.209	12102.5		HGNC:2068	ENSG00000013441
SPTSSA	-22.052	0.997	0.791	0.209	12102.5		HGNC:20361	ENSG00000165389
C19orf48	-22.052	0.997	0.791	0.209	12102.5		HGNC:29667	ENSG00000167747
GUF1	-22.052	0.997	0.791	0.209	12102.5		HGNC:25799	ENSG00000151806
ZGRF1	-22.048	0.997	0.792	0.208	12105.5		HGNC:25654	ENSG00000138658
GHRH	-22.048	0.997	0.791	0.209	12105.5		HGNC:4265	ENSG00000118702
MAEL	-22.045	0.997	0.792	0.208	12107		HGNC:25929	ENSG00000143194
VHLL	-22.044	0.997	0.792	0.208	12108		HGNC:30666	ENSG00000189030
KRT80	-22.043	0.997	0.793	0.207	12109		HGNC:27056	ENSG00000167767
ZBTB7B	-22.04	0.997	0.793	0.207	12111.5		HGNC:18668	ENSG00000160685
TRIM54	-22.04	0.997	0.793	0.207	12111.5		HGNC:16008	ENSG00000138100
ZSWIM7	-22.04	0.997	0.793	0.207	12111.5		HGNC:26993	ENSG00000214941
HIC1	-22.04	0.997	0.793	0.207	12111.5		HGNC:4909	ENSG00000177374
NSUN2	-22.036	0.997	0.793	0.207	12114		HGNC:25994	ENSG00000037474
PRDM4	-22.034	0.997	0.793	0.207	12115		HGNC:9348	ENSG00000110851
USP3	-22.029	0.997	0.793	0.207	12116		HGNC:12626	ENSG00000140455
SLC9A5	-22.025	0.997	0.793	0.207	12117.5		HGNC:11078	ENSG00000135740
LILRA4	-22.025	0.997	0.793	0.207	12117.5		HGNC:15503	ENSG00000239961
WFDC10A	-22.023	0.997	0.793	0.207	12119.5		HGNC:16139	ENSG00000180305
HS6ST3	-22.023	0.997	0.793	0.207	12119.5		HGNC:19134	ENSG00000185352
KCNQ4	-22.019	0.997	0.794	0.206	12121		HGNC:6298	ENSG00000117013
RBM23	-22.018	0.997	0.794	0.206	12122		HGNC:20155	ENSG00000100461
ADAMTS17	-22.017	0.997	0.794	0.206	12123.5		HGNC:17109	ENSG00000140470
ABO	-22.017	0.997	0.794	0.206	12123.5		HGNC:79	ENSG00000175164
KIF1C	-22.014	0.997	0.794	0.206	12125		HGNC:6317	ENSG00000129250
HIGD2A	-22.006	0.997	0.794	0.206	12126		HGNC:28311	ENSG00000146066
CKMT2	-22.005	0.997	0.794	0.206	12127		HGNC:1996	ENSG00000131730
COQ3	-22.002	0.997	0.794	0.206	12128		HGNC:18175	ENSG00000132423
BLOC1S4	-22.001	0.997	0.794	0.206	12129.5		HGNC:24206	ENSG00000186222
TMEM203	-22.001	0.997	0.794	0.206	12129.5		HGNC:28217	ENSG00000187713
BCAS4	-21.998	0.997	0.794	0.206	12131.5		HGNC:14367	ENSG00000124243
BRE	-21.998	0.997	0.794	0.206	12131.5		HGNC:1106	ENSG00000158019
ZNF490	-21.996	0.997	0.794	0.206	12133		HGNC:23705	ENSG00000188033
TSPAN16	-21.992	0.997	0.794	0.206	12134		HGNC:30725	ENSG00000130167
ATP11A	-21.99	0.997	0.795	0.205	12135		HGNC:13552	ENSG00000068650
DZIP3	-21.988	0.997	0.795	0.205	12136		HGNC:30938	ENSG00000198919
KRTAP10-3	-21.987	0.997	0.795	0.205	12137		HGNC:22968	ENSG00000212935
APOBEC4	-21.983	0.997	0.795	0.205	12138		HGNC:32152	ENSG00000173627
TFAP2B	-21.982	0.997	0.795	0.205	12139.5		HGNC:11743	ENSG00000008196
EML2	-21.982	0.997	0.795	0.205	12139.5		HGNC:18035	ENSG00000125746
TTC39B	-21.98	0.997	0.795	0.205	12141.5		HGNC:23704	ENSG00000155158
FGF1	-21.98	0.997	0.795	0.205	12141.5		HGNC:3665	ENSG00000113578
PEAK1	-21.978	0.997	0.795	0.205	12143		HGNC:29431	ENSG00000173517
CT47A10	-21.976	0.997	0.795	0.205	12144		HGNC:33291	ENSG00000224089
ZKSCAN5	-21.975	0.997	0.795	0.205	12145		HGNC:12867	ENSG00000196652
DNHD1	-21.974	0.997	0.795	0.205	12146		HGNC:26532	ENSG00000179532
POLL	-21.971	0.997	0.795	0.205	12148		HGNC:9184	ENSG00000166169
MDGA2	-21.971	0.997	0.795	0.205	12148		HGNC:19835	ENSG00000139915
OR4A5	-21.971	0.997	0.795	0.205	12148		HGNC:15162	ENSG00000221840
NPY4R	-21.968	0.997	0.795	0.205	12150		HGNC:9329	ENSG00000204174
RAI1	-21.964	0.997	0.795	0.205	12151		HGNC:24211	ENSG00000258436
G3BP2	-21.961	0.997	0.795	0.205	12152		HGNC:30291	ENSG00000138757
PSG2	-21.958	0.997	0.795	0.205	12153		HGNC:9519	ENSG00000242221
SHC2	-21.956	0.997	0.795	0.205	12154		HGNC:29869	ENSG00000129946
C21orf58	-21.952	0.997	0.795	0.205	12155		HGNC:1300	ENSG00000160298
SSC4D	-21.949	0.997	0.795	0.205	12156		HGNC:14461	ENSG00000146700
SLC34A2	-21.948	0.997	0.795	0.205	12157		HGNC:11020	ENSG00000157765
PAGE2B	-21.947	0.997	0.795	0.205	12158		HGNC:31805	ENSG00000238269
BCL11A	-21.945	0.997	0.795	0.205	12159		HGNC:13221	ENSG00000119866
COL7A1	-21.944	0.997	0.795	0.205	12161.5		HGNC:2214	ENSG00000114270
PAPPA	-21.944	0.997	0.795	0.205	12161.5		HGNC:8602	ENSG00000182752
C6orf47	-21.944	0.997	0.795	0.205	12161.5		HGNC:19076	ENSG00000204439
PRAMEF11	-21.944	0.997	0.795	0.205	12161.5		HGNC:14086	ENSG00000239810
SDF2	-21.943	0.997	0.795	0.205	12164		HGNC:10675	ENSG00000132581
DOCK1	-21.941	0.997	0.795	0.205	12165		HGNC:2987	ENSG00000150760
SKAP1	-21.94	0.997	0.795	0.205	12166		HGNC:15605	ENSG00000141293
UHMK1	-21.937	0.997	0.795	0.205	12168		HGNC:19683	ENSG00000152332
ZC3H12B	-21.937	0.997	0.795	0.205	12168		HGNC:17407	ENSG00000102053
SYT16	-21.937	0.997	0.795	0.205	12168		HGNC:23142	ENSG00000139973
ALKBH3	-21.934	0.997	0.795	0.205	12170.5		HGNC:30141	ENSG00000166199
PAX3	-21.934	0.997	0.795	0.205	12170.5		HGNC:8617	ENSG00000135903
NEXN	-21.933	0.997	0.795	0.205	12172		HGNC:29557	ENSG00000162614
MPV17	-21.929	0.997	0.795	0.205	12173		HGNC:7224	ENSG00000115204
SEMA4D	-21.928	0.997	0.795	0.205	12174		HGNC:10732	ENSG00000187764
IL9	-21.927	0.997	0.795	0.205	12175		HGNC:6029	ENSG00000145839
TRANK1	-21.926	0.997	0.796	0.204	12176		HGNC:29011	ENSG00000168016
DEFB108B	-21.92	0.997	0.796	0.204	12177		HGNC:29966	ENSG00000184276
GOLGA7B	-21.919	0.997	0.796	0.204	12178		HGNC:31668	ENSG00000155265
PHGDH	-21.908	0.997	0.796	0.204	12179		HGNC:8923	ENSG00000092621
GALNT14	-21.906	0.997	0.796	0.204	12180		HGNC:22946	ENSG00000158089
TPSG1	-21.903	0.997	0.796	0.204	12181.5		HGNC:14134	ENSG00000116176
PRPS2	-21.903	0.997	0.796	0.204	12181.5		HGNC:9465	ENSG00000101911
SGIP1	-21.899	0.997	0.796	0.204	12184		HGNC:25412	ENSG00000118473
GATA5	-21.899	0.997	0.796	0.204	12184		HGNC:15802	ENSG00000130700
TM4SF18	-21.899	0.997	0.796	0.204	12184		HGNC:25181	ENSG00000163762
CASZ1	-21.895	0.997	0.796	0.204	12186.5		HGNC:26002	ENSG00000130940
ZNF676	-21.895	0.997	0.796	0.204	12186.5		HGNC:20429	ENSG00000196109
ITPKC	-21.892	0.997	0.796	0.204	12188		HGNC:14897	ENSG00000086544
RAB11FIP5	-21.891	0.997	0.796	0.204	12189		HGNC:24845	ENSG00000135631
ZBTB41	-21.888	0.997	0.797	0.203	12190.5		HGNC:24819	ENSG00000177888
SCN10A	-21.888	0.997	0.796	0.204	12190.5		HGNC:10582	ENSG00000185313
AKAP11	-21.887	0.997	0.797	0.203	12192.5		HGNC:369	ENSG00000023516
TSTA3	-21.887	0.997	0.797	0.203	12192.5		HGNC:12390	ENSG00000104522
LCE4A	-21.884	0.997	0.797	0.203	12194.5		HGNC:16613	ENSG00000187170
MESDC1	-21.884	0.997	0.797	0.203	12194.5		HGNC:13519	ENSG00000140406
REG4	-21.883	0.997	0.797	0.203	12199		HGNC:22977	ENSG00000134193
C6orf48	-21.883	0.997	0.797	0.203	12199		HGNC:19078	ENSG00000204387
PTGS1	-21.883	0.997	0.797	0.203	12199		HGNC:9604	ENSG00000095303
WWP2	-21.883	0.997	0.797	0.203	12199		HGNC:16804	ENSG00000198373
ZNF579	-21.883	0.997	0.797	0.203	12199		HGNC:26646	ENSG00000218891
MNS1	-21.883	0.997	0.797	0.203	12199		HGNC:29636	ENSG00000138587
FLOT1	-21.883	0.997	0.797	0.203	12199		HGNC:3757	ENSG00000137312
SPO11	-21.879	0.997	0.797	0.203	12203		HGNC:11250	ENSG00000054796
INVS	-21.876	0.997	0.798	0.202	12204		HGNC:17870	ENSG00000119509
METTL15	-21.872	0.997	0.798	0.202	12205		HGNC:26606	ENSG00000169519
MORN3	-21.868	0.997	0.798	0.202	12206		HGNC:29807	ENSG00000139714
C15orf48	-21.864	0.997	0.798	0.202	12208		HGNC:29898	ENSG00000166920
SLC13A2	-21.864	0.997	0.798	0.202	12208		HGNC:10917	ENSG00000007216
GALNT2	-21.864	0.997	0.798	0.202	12208		HGNC:4124	ENSG00000143641
LILRB5	-21.86	0.997	0.798	0.202	12210		HGNC:6609	ENSG00000105609
OTUD7A	-21.856	0.997	0.798	0.202	12211.5		HGNC:20718	ENSG00000169918
ADAMTS5	-21.856	0.997	0.798	0.202	12211.5		HGNC:221	ENSG00000154736
CEBPE	-21.853	0.997	0.798	0.202	12213		HGNC:1836	ENSG00000092067
CBLB	-21.852	0.997	0.798	0.202	12214		HGNC:1542	ENSG00000114423
DRD4	-21.85	0.997	0.798	0.202	12215		HGNC:3025	ENSG00000069696
MAPK15	-21.849	0.997	0.798	0.202	12216		HGNC:24667	ENSG00000181085
CTNNAL1	-21.848	0.997	0.798	0.202	12217		HGNC:2512	ENSG00000119326
PAIP1	-21.845	0.997	0.798	0.202	12218		HGNC:16945	ENSG00000172239
CLDN3	-21.842	0.997	0.798	0.202	12219.5		HGNC:2045	ENSG00000165215
NUPR1	-21.842	0.997	0.798	0.202	12219.5		HGNC:29990	ENSG00000176046
SLC44A5	-21.841	0.997	0.798	0.202	12221.5		HGNC:28524	ENSG00000137968
BRSK2	-21.841	0.997	0.798	0.202	12221.5		HGNC:11405	ENSG00000174672
RAB11FIP4	-21.84	0.997	0.798	0.202	12223		HGNC:30267	ENSG00000131242
DNAL4	-21.839	0.997	0.798	0.202	12224		HGNC:2955	ENSG00000100246
POLH	-21.837	0.997	0.798	0.202	12225		HGNC:9186	ENSG00000051341
ANXA8L1	-21.836	0.997	0.798	0.202	12226		HGNC:23334	ENSG00000264230
C12orf4	-21.832	0.997	0.798	0.202	12228		HGNC:1184	ENSG00000047621
PPP2R3A	-21.832	0.997	0.798	0.202	12228		HGNC:9307	ENSG00000073711
ADAM15	-21.832	0.997	0.798	0.202	12228		HGNC:193	ENSG00000143537
FAH	-21.831	0.997	0.798	0.202	12230		HGNC:3582	ENSG00000187741
MFAP3	-21.829	0.997	0.798	0.202	12231		HGNC:7034	ENSG00000037749
MEPE	-21.824	0.997	0.798	0.202	12232		HGNC:13361	ENSG00000152595
MELK	-21.822	0.997	0.799	0.201	12233		HGNC:16870	ENSG00000165304
GPR75	-21.821	0.997	0.799	0.201	12234.5		HGNC:4526	ENSG00000119737
POLD4	-21.821	0.997	0.799	0.201	12234.5		HGNC:14106	ENSG00000175482
MST1R	-21.82	0.997	0.799	0.201	12236		HGNC:7381	ENSG00000164078
DLX3	-21.81	0.997	0.799	0.201	12237		HGNC:2916	ENSG00000064195
PTPN21	-21.809	0.997	0.799	0.201	12238		HGNC:9651	ENSG00000070778
BMP7	-21.807	0.997	0.799	0.201	12239		HGNC:1074	ENSG00000101144
BTBD18	-21.804	0.997	0.799	0.201	12240		HGNC:37214	ENSG00000233436
SOWAHA	-21.8	0.997	0.799	0.201	12241		HGNC:27033	ENSG00000198944
FAS	-21.799	0.997	0.799	0.201	12242		HGNC:3594	ENSG00000169710
SMO	-21.798	0.997	0.799	0.201	12243		HGNC:15862	ENSG00000088826
SUCLG2	-21.795	0.997	0.799	0.201	12244		HGNC:11450	ENSG00000172340
TFPI	-21.794	0.997	0.799	0.201	12245.5		HGNC:11760	ENSG00000003436
FAM206A	-21.794	0.997	0.799	0.201	12245.5		HGNC:1364	ENSG00000119328
NOMO1	-21.791	0.997	0.799	0.201	12247.5		HGNC:30060	ENSG00000103512
TDRD7	-21.791	0.997	0.799	0.201	12247.5		HGNC:30831	ENSG00000196116
RABEPK	-21.79	0.997	0.799	0.201	12249		HGNC:16896	ENSG00000136933
KIAA0895	-21.788	0.997	0.799	0.201	12250		HGNC:22206	ENSG00000164542
PHKG2	-21.784	0.997	0.799	0.201	12251.5		HGNC:8931	ENSG00000156873
ADPRHL2	-21.784	0.997	0.799	0.201	12251.5		HGNC:21304	ENSG00000116863
ARSK	-21.78	0.997	0.799	0.201	12253.5		HGNC:25239	ENSG00000164291
CASKIN2	-21.78	0.997	0.799	0.201	12253.5		HGNC:18200	ENSG00000177303
APOC1	-21.774	0.997	0.799	0.201	12255		HGNC:607	ENSG00000130208
TDRD5	-21.771	0.997	0.799	0.201	12256		HGNC:20614	ENSG00000162782
PTHLH	-21.769	0.997	0.799	0.201	12257		HGNC:9607	ENSG00000087494
CDRT1	-21.768	0.997	0.799	0.201	12258		HGNC:14379	ENSG00000241322
IFNW1	-21.767	0.997	0.799	0.201	12260		HGNC:5448	ENSG00000177047
WNT11	-21.767	0.997	0.799	0.201	12260		HGNC:12776	ENSG00000085741
BCL7A	-21.767	0.997	0.799	0.201	12260		HGNC:1004	ENSG00000110987
CLSTN2	-21.766	0.997	0.8	0.2	12262.5		HGNC:17448	ENSG00000158258
C10orf55	-21.766	0.997	0.8	0.2	12262.5		HGNC:31008	ENSG00000222047
PYROXD2	-21.764	0.997	0.8	0.2	12264		HGNC:23517	ENSG00000119943
CD200R1	-21.757	0.997	0.8	0.2	12265		HGNC:24235	ENSG00000163606
S100A12	-21.752	0.997	0.8	0.2	12266		HGNC:10489	ENSG00000163221
ZNF205	-21.749	0.997	0.8	0.2	12267		HGNC:12996	ENSG00000122386
ZNF385A	-21.746	0.997	0.8	0.2	12268		HGNC:17521	ENSG00000161642
SZT2	-21.745	0.997	0.8	0.2	12269		HGNC:29040	ENSG00000198198
CCDC136	-21.742	0.997	0.8	0.2	12270		HGNC:22225	ENSG00000128596
ZNF771	-21.739	0.997	0.8	0.2	12271.5		HGNC:29653	ENSG00000179965
ADPRHL1	-21.739	0.997	0.8	0.2	12271.5		HGNC:21303	ENSG00000153531
VN1R5	-21.738	0.997	0.8	0.2	12273.5		HGNC:19870	ENSG00000197617
PROZ	-21.738	0.997	0.8	0.2	12273.5		HGNC:9460	ENSG00000126231
LEPR	-21.737	0.997	0.801	0.199	12275.5		HGNC:6554	ENSG00000116678
PLA2G4A	-21.737	0.997	0.801	0.199	12275.5		HGNC:9035	ENSG00000116711
PPIL3	-21.728	0.997	0.801	0.199	12277		HGNC:9262	ENSG00000240344
KCNN3	-21.726	0.997	0.801	0.199	12278		HGNC:6292	ENSG00000143603
TTC21A	-21.725	0.997	0.801	0.199	12279		HGNC:30761	ENSG00000168026
BLVRA	-21.718	0.997	0.801	0.199	12280.5		HGNC:1062	ENSG00000106605
IL11	-21.718	0.997	0.801	0.199	12280.5		HGNC:5966	ENSG00000095752
OR4S1	-21.715	0.997	0.801	0.199	12282		HGNC:14705	ENSG00000176555
DENND3	-21.714	0.997	0.801	0.199	12283		HGNC:29134	ENSG00000105339
HBG1	-21.71	0.997	0.801	0.199	12284		HGNC:4831	ENSG00000213934
TSSK3	-21.709	0.997	0.801	0.199	12285		HGNC:15473	ENSG00000162526
SLCO4A1	-21.705	0.997	0.801	0.199	12286		HGNC:10953	ENSG00000101187
IRX4	-21.704	0.997	0.801	0.199	12287		HGNC:6129	ENSG00000113430
ARHGEF37	-21.703	0.997	0.801	0.199	12288		HGNC:34430	ENSG00000183111
ABCG5	-21.702	0.997	0.801	0.199	12289		HGNC:13886	ENSG00000138075
PLA2G2A	-21.697	0.997	0.801	0.199	12290		HGNC:9031	ENSG00000188257
C7orf31	-21.695	0.997	0.801	0.199	12291		HGNC:21722	ENSG00000153790
CSRP2	-21.692	0.997	0.801	0.199	12292.5		HGNC:2470	ENSG00000175183
NCOR2	-21.692	0.997	0.801	0.199	12292.5		HGNC:7673	ENSG00000196498
RPA4	-21.691	0.997	0.801	0.199	12294		HGNC:30305	ENSG00000204086
ACER1	-21.688	0.997	0.801	0.199	12295.5		HGNC:18356	ENSG00000167769
MAP10	-21.688	0.997	0.801	0.199	12295.5		HGNC:29265	ENSG00000212916
C11orf80	-21.685	0.997	0.801	0.199	12297		HGNC:26197	ENSG00000173715
CLIP2	-21.682	0.997	0.801	0.199	12298		HGNC:2586	ENSG00000106665
WDR5B	-21.68	0.997	0.801	0.199	12299.5		HGNC:17826	ENSG00000196981
OR10G2	-21.68	0.997	0.801	0.199	12299.5		HGNC:8170	ENSG00000255582
ABHD1	-21.669	0.997	0.801	0.199	12301		HGNC:17553	ENSG00000143994
LOC728485	-21.665	0.997	0.801	0.199	12302.5		No entry is found	No entry is found
KCNIP1	-21.665	0.997	0.801	0.199	12302.5		HGNC:15521	ENSG00000182132
SMIM15	-21.664	0.997	0.801	0.199	12304		HGNC:33861	ENSG00000188725
TRIM61	-21.662	0.997	0.801	0.199	12305.5		HGNC:24339	ENSG00000183439
ISG20	-21.662	0.997	0.801	0.199	12305.5		HGNC:6130	ENSG00000172183
LTBP1	-21.661	0.997	0.801	0.199	12307		HGNC:6714	ENSG00000049323
MSANTD3	-21.658	0.997	0.801	0.199	12308		HGNC:23370	ENSG00000066697
SPDYC	-21.657	0.997	0.801	0.199	12309		HGNC:32681	ENSG00000204710
DMXL2	-21.656	0.997	0.801	0.199	12310		HGNC:2938	ENSG00000104093
DOCK4	-21.65	0.997	0.801	0.199	12311		HGNC:19192	ENSG00000128512
ZNF560	-21.646	0.997	0.801	0.199	12312		HGNC:26484	ENSG00000198028
EAF1	-21.644	0.997	0.801	0.199	12314		HGNC:20907	ENSG00000144597
ABLIM2	-21.644	0.997	0.801	0.199	12314		HGNC:19195	ENSG00000163995
PLEKHA6	-21.644	0.997	0.801	0.199	12314		HGNC:17053	ENSG00000143850
SPTLC1	-21.632	0.997	0.801	0.199	12316		HGNC:11277	ENSG00000090054
CSNK2A3	-21.631	0.997	0.801	0.199	12317		HGNC:2458	ENSG00000254598
RNF223	-21.625	0.997	0.801	0.199	12318		HGNC:40020	ENSG00000237330
COX7A2	-21.62	0.997	0.801	0.199	12319		HGNC:2288	ENSG00000112695
TPGS1	-21.617	0.997	0.801	0.199	12320.5		HGNC:25058	ENSG00000141933
SPATA6L	-21.617	0.997	0.801	0.199	12320.5		HGNC:25472	ENSG00000106686
