Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
RFPL4B	-34.693	0.998	0.653	0.347	9622.5		HGNC:33264	ENSG00000251258
DCLK1	-34.691	0.998	0.654	0.346	9624.5		HGNC:2700	ENSG00000133083
SCN11A	-34.691	0.998	0.654	0.346	9624.5		HGNC:10583	ENSG00000168356
HIST1H3G	-34.687	0.998	0.654	0.346	9626		HGNC:4772	ENSG00000273983
RBP4	-34.68	0.998	0.654	0.346	9627		HGNC:9922	ENSG00000138207
IGFLR1	-34.679	0.998	0.654	0.346	9628		HGNC:23620	ENSG00000126246
SIRPB2	-34.677	0.998	0.654	0.346	9629		HGNC:15757	ENSG00000089012
SRRM3	-34.676	0.998	0.654	0.346	9630		HGNC:26729	ENSG00000177679
ZNF556	-34.673	0.998	0.654	0.346	9631		HGNC:25669	ENSG00000172000
ENTPD1	-34.672	0.998	0.654	0.346	9632		HGNC:3363	ENSG00000138185
CCDC149	-34.66	0.998	0.654	0.346	9633.5		HGNC:25405	ENSG00000181982
PCDHB4	-34.66	0.998	0.654	0.346	9633.5		HGNC:8689	ENSG00000081818
SBSPON	-34.658	0.998	0.654	0.346	9635.5		HGNC:30362	ENSG00000164764
MRFAP1	-34.658	0.998	0.654	0.346	9635.5		HGNC:24549	ENSG00000179010
GJD2	-34.656	0.998	0.654	0.346	9637.5		HGNC:19154	ENSG00000159248
KDELR1	-34.656	0.998	0.654	0.346	9637.5		HGNC:6304	ENSG00000105438
ARHGEF12	-34.655	0.998	0.654	0.346	9639		HGNC:14193	ENSG00000196914
CYSTM1	-34.654	0.998	0.654	0.346	9640		HGNC:30239	ENSG00000120306
HIVEP3	-34.649	0.998	0.654	0.346	9641		HGNC:13561	ENSG00000127124
C2orf73	-34.647	0.998	0.654	0.346	9642		HGNC:26861	ENSG00000177994
CCL3L3	-34.642	0.998	0.654	0.346	9643		HGNC:30554	ENSG00000276085
MYO1F	-34.641	0.998	0.654	0.346	9644		HGNC:7600	ENSG00000142347
INPP4B	-34.637	0.998	0.654	0.346	9645.5		HGNC:6075	ENSG00000109452
STAU1	-34.637	0.998	0.654	0.346	9645.5		HGNC:11370	ENSG00000124214
SEBOX	-34.635	0.998	0.654	0.346	9647		HGNC:32942	ENSG00000274529
CLUH	-34.634	0.998	0.654	0.346	9648		HGNC:29094	ENSG00000132361
MGAT2	-34.628	0.998	0.654	0.346	9649.5		HGNC:23248	ENSG00000166391
HSD17B6	-34.628	0.998	0.654	0.346	9649.5		HGNC:23316	ENSG00000025423
C1orf68	-34.627	0.998	0.654	0.346	9651		HGNC:29468	ENSG00000198854
APOC1	-34.625	0.998	0.655	0.345	9652.5		HGNC:607	ENSG00000130208
ZIM3	-34.625	0.998	0.654	0.346	9652.5		HGNC:16366	ENSG00000141946
LEPROT	-34.623	0.998	0.655	0.345	9654.5		HGNC:29477	ENSG00000213625
WDR90	-34.623	0.998	0.655	0.345	9654.5		HGNC:26960	ENSG00000161996
OR2L13	-34.621	0.998	0.655	0.345	9656.5		HGNC:19578	ENSG00000196071
ZNF226	-34.621	0.998	0.655	0.345	9656.5		HGNC:13019	ENSG00000167380
GOLIM4	-34.618	0.998	0.655	0.345	9659		HGNC:15448	ENSG00000173905
ACSM2A	-34.618	0.998	0.655	0.345	9659		HGNC:32017	ENSG00000183747
CDCA3	-34.618	0.998	0.655	0.345	9659		HGNC:14624	ENSG00000111665
C12orf74	-34.616	0.998	0.655	0.345	9661.5		HGNC:33829	ENSG00000187510
XPNPEP3	-34.616	0.998	0.655	0.345	9661.5		HGNC:28052	ENSG00000196236
TTC34	-34.614	0.998	0.655	0.345	9663		HGNC:34297	ENSG00000215912
IGF1R	-34.613	0.998	0.655	0.345	9664		HGNC:5465	ENSG00000140443
SIRT1	-34.612	0.998	0.655	0.345	9665		HGNC:14929	ENSG00000096717
VIPAS39	-34.607	0.998	0.655	0.345	9666		HGNC:20347	ENSG00000151445
FGF17	-34.604	0.998	0.655	0.345	9667		HGNC:3673	ENSG00000158815
COL25A1	-34.603	0.998	0.655	0.345	9668		HGNC:18603	ENSG00000188517
HDAC7	-34.601	0.998	0.655	0.345	9669		HGNC:14067	ENSG00000061273
ACOXL	-34.598	0.998	0.655	0.345	9670.5		HGNC:25621	ENSG00000153093
TIGD5	-34.598	0.998	0.655	0.345	9670.5		HGNC:18336	ENSG00000179886
CD5	-34.597	0.998	0.655	0.345	9672		HGNC:1685	ENSG00000110448
DDRGK1	-34.596	0.998	0.655	0.345	9673		HGNC:16110	ENSG00000198171
TEX13B	-34.595	0.998	0.655	0.345	9674		HGNC:11736	ENSG00000170925
SEL1L2	-34.593	0.998	0.655	0.345	9675		HGNC:15897	ENSG00000101251
LEMD2	-34.591	0.998	0.655	0.345	9676		HGNC:21244	ENSG00000161904
CD164L2	-34.59	0.998	0.655	0.345	9677.5		HGNC:32043	ENSG00000174950
SLC25A13	-34.59	0.998	0.655	0.345	9677.5		HGNC:10983	ENSG00000004864
KDM1A	-34.589	0.998	0.655	0.345	9679.5		HGNC:29079	ENSG00000004487
IL13RA2	-34.589	0.998	0.655	0.345	9679.5		HGNC:5975	ENSG00000123496
GRIA2	-34.587	0.998	0.655	0.345	9682		HGNC:4572	ENSG00000120251
NR6A1	-34.587	0.998	0.655	0.345	9682		HGNC:7985	ENSG00000148200
STAT1	-34.587	0.998	0.655	0.345	9682		HGNC:11362	ENSG00000115415
SERPINB8	-34.583	0.998	0.655	0.345	9684.5		HGNC:8952	ENSG00000166401
GSK3A	-34.583	0.998	0.655	0.345	9684.5		HGNC:4616	ENSG00000105723
FZD6	-34.582	0.998	0.655	0.345	9687		HGNC:4044	ENSG00000164930
ANKDD1B	-34.582	0.998	0.655	0.345	9687		HGNC:32525	ENSG00000189045
FLI1	-34.582	0.998	0.655	0.345	9687		HGNC:3749	ENSG00000151702
NPR3	-34.581	0.998	0.655	0.345	9689		HGNC:14124	ENSG00000103148
MS4A15	-34.58	0.998	0.655	0.345	9690		HGNC:28573	ENSG00000166961
RAB23	-34.578	0.998	0.655	0.345	9691.5		HGNC:14263	ENSG00000112210
OAS3	-34.578	0.998	0.655	0.345	9691.5		HGNC:8088	ENSG00000111331
SKI	-34.577	0.998	0.655	0.345	9693		HGNC:10896	ENSG00000157933
TMEM184C	-34.575	0.998	0.655	0.345	9694		HGNC:25587	ENSG00000164168
C1QTNF9	-34.571	0.998	0.655	0.345	9695.5		HGNC:28732	ENSG00000240654
ZNF440	-34.571	0.998	0.655	0.345	9695.5		HGNC:20874	ENSG00000171295
TTC39B	-34.568	0.998	0.655	0.345	9697		HGNC:23704	ENSG00000155158
LAMC2	-34.564	0.998	0.655	0.345	9698		HGNC:6493	ENSG00000058085
WDR49	-34.561	0.998	0.655	0.345	9699		HGNC:26587	ENSG00000174776
RXRG	-34.557	0.998	0.655	0.345	9700		HGNC:10479	ENSG00000143171
OR5B21	-34.556	0.998	0.655	0.345	9701		HGNC:19616	ENSG00000198283
KLHDC3	-34.551	0.998	0.655	0.345	9702		HGNC:20704	ENSG00000124702
AHR	-34.55	0.998	0.655	0.345	9703		HGNC:348	ENSG00000106546
LIPN	-34.547	0.998	0.655	0.345	9705		HGNC:23452	ENSG00000204020
OR5T2	-34.547	0.998	0.655	0.345	9705		HGNC:15296	ENSG00000181718
CD79B	-34.547	0.998	0.655	0.345	9705		HGNC:1699	ENSG00000007312
SHISA8	-34.545	0.998	0.655	0.345	9707		HGNC:18351	ENSG00000234965
TMEM130	-34.544	0.998	0.655	0.345	9708		HGNC:25429	ENSG00000166448
AMZ2	-34.542	0.998	0.655	0.345	9709		HGNC:28041	ENSG00000196704
MUT	-34.538	0.998	0.655	0.345	9711		HGNC:7526	ENSG00000146085
ELOVL4	-34.538	0.998	0.655	0.345	9711		HGNC:14415	ENSG00000118402
CD3D	-34.538	0.998	0.655	0.345	9711		HGNC:1673	ENSG00000167286
KIF1A	-34.533	0.998	0.655	0.345	9713		HGNC:888	ENSG00000130294
NR5A2	-34.526	0.998	0.655	0.345	9715		HGNC:7984	ENSG00000116833
TJP1	-34.526	0.998	0.655	0.345	9715		HGNC:11827	ENSG00000104067
UBE2L6	-34.526	0.998	0.655	0.345	9715		HGNC:12490	ENSG00000156587
PRDM11	-34.524	0.998	0.655	0.345	9717		HGNC:13996	ENSG00000019485
HADHB	-34.521	0.998	0.655	0.345	9718		HGNC:4803	ENSG00000138029
ATP8B4	-34.516	0.998	0.655	0.345	9719.5		HGNC:13536	ENSG00000104043
GNG5	-34.516	0.998	0.655	0.345	9719.5		HGNC:4408	ENSG00000174021
CTLA4	-34.514	0.998	0.655	0.345	9721		HGNC:2505	ENSG00000163599
ASCC1	-34.511	0.998	0.655	0.345	9722		HGNC:24268	ENSG00000138303
IL26	-34.507	0.998	0.655	0.345	9723.5		HGNC:17119	ENSG00000111536
CYP3A7	-34.507	0.998	0.655	0.345	9723.5		HGNC:2640	ENSG00000160870
NTPCR	-34.494	0.998	0.656	0.344	9725.5		HGNC:28204	ENSG00000135778
FBXO17	-34.494	0.998	0.656	0.344	9725.5		HGNC:18754	ENSG00000269190
TMTC1	-34.491	0.998	0.656	0.344	9727		HGNC:24099	ENSG00000133687
HDX	-34.489	0.998	0.656	0.344	9728		HGNC:26411	ENSG00000165259
BEAN1	-34.487	0.998	0.656	0.344	9729.5		HGNC:24160	ENSG00000166546
PRDX5	-34.487	0.998	0.656	0.344	9729.5		HGNC:9355	ENSG00000126432
COL6A5	-34.484	0.998	0.656	0.344	9731		HGNC:26674	ENSG00000172752
IQCA1	-34.48	0.998	0.656	0.344	9732		HGNC:26195	ENSG00000132321
LMNTD2	-34.478	0.998	0.656	0.344	9733		HGNC:28561	ENSG00000185522
MAN2B1	-34.475	0.998	0.656	0.344	9734		HGNC:6826	ENSG00000104774
PHLDA3	-34.47	0.998	0.656	0.344	9735		HGNC:8934	ENSG00000174307
OSBPL9	-34.469	0.998	0.656	0.344	9736		HGNC:16386	ENSG00000117859
SSX4B	-34.464	0.998	0.656	0.344	9737		HGNC:16880	ENSG00000269791
RNF214	-34.462	0.998	0.656	0.344	9738		HGNC:25335	ENSG00000167257
HECTD2	-34.461	0.998	0.656	0.344	9739		HGNC:26736	ENSG00000165338
PRY	-34.46	0.998	0.656	0.344	9740.5		HGNC:14024	ENSG00000169789
HNRNPAB	-34.46	0.998	0.656	0.344	9740.5		HGNC:5034	ENSG00000197451
SLFN14	-34.457	0.998	0.656	0.344	9742.5		HGNC:32689	ENSG00000236320
LDHAL6B	-34.457	0.998	0.656	0.344	9742.5		HGNC:21481	ENSG00000171989
ANKRD44	-34.452	0.998	0.656	0.344	9744.5		HGNC:25259	ENSG00000065413
CYBA	-34.452	0.998	0.656	0.344	9744.5		HGNC:2577	ENSG00000051523
SMARCD3	-34.446	0.998	0.656	0.344	9746		HGNC:11108	ENSG00000082014
PLAC8L1	-34.445	0.998	0.656	0.344	9747		HGNC:31746	ENSG00000173261
SGOL2	-34.444	0.998	0.656	0.344	9748.5		HGNC:30812	ENSG00000163535
ACADS	-34.444	0.998	0.656	0.344	9748.5		HGNC:90	ENSG00000122971
ZSWIM7	-34.44	0.998	0.656	0.344	9750		HGNC:26993	ENSG00000214941
MAP1LC3A	-34.437	0.998	0.656	0.344	9751.5		HGNC:6838	ENSG00000101460
VPS13B	-34.437	0.998	0.656	0.344	9751.5		HGNC:2183	ENSG00000132549
CTIF	-34.433	0.998	0.656	0.344	9753.5		HGNC:23925	ENSG00000134030
ZNF711	-34.433	0.998	0.656	0.344	9753.5		HGNC:13128	ENSG00000147180
CLIC2	-34.432	0.998	0.656	0.344	9755.5		HGNC:2063	ENSG00000155962
OR6K2	-34.432	0.998	0.656	0.344	9755.5		HGNC:15029	ENSG00000196171
IPO4	-34.431	0.998	0.656	0.344	9757		HGNC:19426	ENSG00000196497
TPH1	-34.43	0.998	0.656	0.344	9758.5		HGNC:12008	ENSG00000129167
BRPF1	-34.43	0.998	0.656	0.344	9758.5		HGNC:14255	ENSG00000156983
FAM222A	-34.427	0.998	0.656	0.344	9760		HGNC:25915	ENSG00000139438
KIAA1522	-34.426	0.998	0.656	0.344	9762		HGNC:29301	ENSG00000162522
SOCS2	-34.426	0.998	0.656	0.344	9762		HGNC:19382	ENSG00000120833
FMO3	-34.426	0.998	0.656	0.344	9762		HGNC:3771	ENSG00000007933
KCNH7	-34.424	0.998	0.656	0.344	9764		HGNC:18863	ENSG00000184611
SSX2	-34.422	0.998	0.656	0.344	9765.5		HGNC:11336	ENSG00000241476
ZNF146	-34.422	0.998	0.656	0.344	9765.5		HGNC:12931	ENSG00000167635
ACKR2	-34.42	0.998	0.656	0.344	9767		HGNC:1565	ENSG00000144648
LAIR1	-34.416	0.998	0.656	0.344	9768		HGNC:6477	ENSG00000167613
GPRC6A	-34.411	0.998	0.656	0.344	9769		HGNC:18510	ENSG00000173612
SDR16C5	-34.409	0.998	0.657	0.343	9770		HGNC:30311	ENSG00000170786
TMEM72	-34.406	0.998	0.657	0.343	9771.5		HGNC:31658	ENSG00000187783
CCT6B	-34.406	0.998	0.657	0.343	9771.5		HGNC:1621	ENSG00000132141
OR2J2	-34.403	0.998	0.657	0.343	9773.5		HGNC:8260	ENSG00000204700
AGTR2	-34.403	0.998	0.657	0.343	9773.5		HGNC:338	ENSG00000180772
SPATA12	-34.402	0.998	0.657	0.343	9775.5		HGNC:23221	ENSG00000186451
NCF4	-34.402	0.998	0.657	0.343	9775.5		HGNC:7662	ENSG00000100365
FAM213A	-34.401	0.998	0.657	0.343	9777		HGNC:28651	ENSG00000122378
ZNF211	-34.4	0.998	0.658	0.342	9778.5		HGNC:13003	ENSG00000121417
DDX4	-34.4	0.998	0.657	0.343	9778.5		HGNC:18700	ENSG00000152670
CSNK1A1L	-34.395	0.998	0.658	0.342	9780		HGNC:20289	ENSG00000180138
C21orf62	-34.394	0.998	0.658	0.342	9781		HGNC:1305	ENSG00000205929
NIPA2	-34.392	0.998	0.658	0.342	9782		HGNC:17044	ENSG00000140157
PRRC2A	-34.391	0.998	0.658	0.342	9783.5		HGNC:13918	ENSG00000204469
PCDHGA3	-34.391	0.998	0.658	0.342	9783.5		HGNC:8701	ENSG00000254245
SLCO2B1	-34.388	0.998	0.658	0.342	9785		HGNC:10962	ENSG00000137491
PALD1	-34.387	0.998	0.658	0.342	9786		HGNC:23530	ENSG00000107719
SLC16A9	-34.386	0.998	0.658	0.342	9787		HGNC:23520	ENSG00000165449
COLEC11	-34.383	0.998	0.658	0.342	9788.5		HGNC:17213	ENSG00000118004
SRGAP3	-34.383	0.998	0.658	0.342	9788.5		HGNC:19744	ENSG00000196220
STH	-34.378	0.998	0.658	0.342	9791		HGNC:18839	ENSG00000256762
DPH1	-34.378	0.998	0.658	0.342	9791		HGNC:3003	ENSG00000108963
TRAF3IP2	-34.378	0.998	0.658	0.342	9791		HGNC:1343	ENSG00000056972
PPP6R1	-34.376	0.998	0.658	0.342	9793		HGNC:29195	ENSG00000105063
OR9A2	-34.375	0.998	0.658	0.342	9794		HGNC:15093	ENSG00000179468
HRH3	-34.373	0.998	0.658	0.342	9795		HGNC:5184	ENSG00000101180
MBD2	-34.37	0.998	0.659	0.341	9796		HGNC:6917	ENSG00000134046
DTHD1	-34.368	0.998	0.659	0.341	9797		HGNC:37261	ENSG00000197057
LRRC36	-34.364	0.998	0.659	0.341	9798		HGNC:25615	ENSG00000159708
ZBTB47	-34.362	0.998	0.659	0.341	9799		HGNC:26955	ENSG00000114853
LRSAM1	-34.359	0.998	0.659	0.341	9800		HGNC:25135	ENSG00000148356
SERP2	-34.352	0.998	0.659	0.341	9801		HGNC:20607	ENSG00000151778
RERG	-34.351	0.998	0.659	0.341	9802		HGNC:15980	ENSG00000134533
CLN5	-34.347	0.998	0.659	0.341	9804		HGNC:2076	ENSG00000102805
HIST1H4G	-34.347	0.998	0.659	0.341	9804		HGNC:4792	ENSG00000275663
GPR22	-34.347	0.998	0.659	0.341	9804		HGNC:4477	ENSG00000172209
S100A1	-34.343	0.998	0.659	0.341	9806		HGNC:10486	ENSG00000160678
MAST1	-34.34	0.998	0.659	0.341	9807		HGNC:19034	ENSG00000105613
SLC15A1	-34.333	0.998	0.659	0.341	9809		HGNC:10920	ENSG00000088386
PCDHB11	-34.333	0.998	0.659	0.341	9809		HGNC:8682	ENSG00000197479
EPHA10	-34.333	0.998	0.659	0.341	9809		HGNC:19987	ENSG00000183317
IMPA1	-34.326	0.998	0.659	0.341	9811		HGNC:6050	ENSG00000133731
TOR1B	-34.325	0.998	0.659	0.341	9812		HGNC:11995	ENSG00000136816
TPCN2	-34.319	0.998	0.659	0.341	9813.5		HGNC:20820	ENSG00000162341
ILDR1	-34.319	0.998	0.659	0.341	9813.5		HGNC:28741	ENSG00000145103
SPNS2	-34.317	0.998	0.659	0.341	9815.5		HGNC:26992	ENSG00000183018
POMT1	-34.317	0.998	0.659	0.341	9815.5		HGNC:9202	ENSG00000130714
ZNF808	-34.316	0.998	0.659	0.341	9817		HGNC:33230	ENSG00000198482
NMI	-34.313	0.998	0.659	0.341	9818		HGNC:7854	ENSG00000123609
KLRC2	-34.301	0.998	0.659	0.341	9819		HGNC:6375	ENSG00000205809
ST8SIA3	-34.298	0.998	0.659	0.341	9820.5		HGNC:14269	ENSG00000177511
TENM3	-34.298	0.998	0.659	0.341	9820.5		HGNC:29944	ENSG00000218336
AKR7A3	-34.296	0.998	0.659	0.341	9822.5		HGNC:390	ENSG00000162482
LYVE1	-34.296	0.998	0.659	0.341	9822.5		HGNC:14687	ENSG00000133800
FUT5	-34.291	0.998	0.659	0.341	9824		HGNC:4016	ENSG00000130383
ALLC	-34.29	0.998	0.66	0.34	9825		HGNC:17377	ENSG00000151360
RNASE4	-34.287	0.998	0.66	0.34	9826		HGNC:10047	ENSG00000258818
TRMT61B	-34.286	0.998	0.66	0.34	9827		HGNC:26070	ENSG00000171103
SPTBN4	-34.285	0.998	0.66	0.34	9828		HGNC:14896	ENSG00000160460
ACADL	-34.284	0.998	0.66	0.34	9829.5		HGNC:88	ENSG00000115361
PDZD3	-34.284	0.998	0.66	0.34	9829.5		HGNC:19891	ENSG00000172367
CST8	-34.282	0.998	0.66	0.34	9831		HGNC:2480	ENSG00000125815
FGF12	-34.28	0.998	0.661	0.339	9832		HGNC:3668	ENSG00000114279
BAAT	-34.279	0.998	0.661	0.339	9833		HGNC:932	ENSG00000136881
CAPZA3	-34.278	0.998	0.661	0.339	9834		HGNC:24205	ENSG00000177938
MAP2K7	-34.277	0.998	0.661	0.339	9835.5		HGNC:6847	ENSG00000076984
CD200	-34.277	0.998	0.661	0.339	9835.5		HGNC:7203	ENSG00000091972
SRRD	-34.276	0.998	0.661	0.339	9837		HGNC:33910	ENSG00000100104
ZNF639	-34.272	0.998	0.661	0.339	9838.5		HGNC:30950	ENSG00000121864
L1TD1	-34.272	0.998	0.661	0.339	9838.5		HGNC:25595	ENSG00000240563
UBP1	-34.271	0.998	0.661	0.339	9840		HGNC:12507	ENSG00000153560
PFKL	-34.268	0.998	0.661	0.339	9841		HGNC:8876	ENSG00000141959
HNRNPCL1	-34.265	0.998	0.661	0.339	9842.5		HGNC:29295	ENSG00000179172
JAM2	-34.265	0.998	0.661	0.339	9842.5		HGNC:14686	ENSG00000154721
DSEL	-34.264	0.998	0.661	0.339	9844		HGNC:18144	ENSG00000171451
TPGS1	-34.263	0.998	0.661	0.339	9845		HGNC:25058	ENSG00000141933
GPR15	-34.261	0.998	0.661	0.339	9846		HGNC:4469	ENSG00000154165
LAMA2	-34.26	0.998	0.661	0.339	9847		HGNC:6482	ENSG00000196569
TMOD1	-34.258	0.998	0.661	0.339	9848.5		HGNC:11871	ENSG00000136842
SUB1	-34.258	0.998	0.661	0.339	9848.5		HGNC:19985	ENSG00000113387
HLA-G	-34.256	0.998	0.661	0.339	9850		HGNC:4964	ENSG00000204632
ASTL	-34.255	0.998	0.661	0.339	9851.5		HGNC:31704	ENSG00000188886
REEP1	-34.255	0.998	0.661	0.339	9851.5		HGNC:25786	ENSG00000068615
ERO1LB	-34.254	0.998	0.661	0.339	9853		HGNC:14355	ENSG00000086619
TMEM101	-34.253	0.998	0.661	0.339	9854.5		HGNC:28653	ENSG00000091947
AMTN	-34.253	0.998	0.661	0.339	9854.5		HGNC:33188	ENSG00000187689
CLEC18B	-34.251	0.998	0.661	0.339	9856		HGNC:33849	ENSG00000140839
TCP11L2	-34.245	0.998	0.661	0.339	9858.5		HGNC:28627	ENSG00000166046
ADORA2B	-34.245	0.998	0.661	0.339	9858.5		HGNC:264	ENSG00000170425
GCNT1	-34.245	0.998	0.661	0.339	9858.5		HGNC:4203	ENSG00000187210
ZFYVE9	-34.245	0.998	0.661	0.339	9858.5		HGNC:6775	ENSG00000157077
LNX1	-34.244	0.998	0.661	0.339	9861		HGNC:6657	ENSG00000072201
TAC3	-34.243	0.998	0.661	0.339	9862		HGNC:11521	ENSG00000166863
TBXAS1	-34.238	0.998	0.661	0.339	9863.5		HGNC:11609	ENSG00000059377
TTBK2	-34.238	0.998	0.661	0.339	9863.5		HGNC:19141	ENSG00000128881
TCEAL8	-34.236	0.998	0.661	0.339	9865.5		HGNC:28683	ENSG00000180964
OR4C13	-34.236	0.998	0.661	0.339	9865.5		HGNC:15169	ENSG00000258817
MYOF	-34.234	0.998	0.661	0.339	9867.5		HGNC:3656	ENSG00000138119
ASPRV1	-34.234	0.998	0.661	0.339	9867.5		HGNC:26321	ENSG00000244617
SDCCAG8	-34.232	0.998	0.661	0.339	9869		HGNC:10671	ENSG00000054282
PLAUR	-34.227	0.998	0.661	0.339	9870		HGNC:9053	ENSG00000011422
PPEF1	-34.226	0.998	0.661	0.339	9871.5		HGNC:9243	ENSG00000086717
MAP4K3	-34.226	0.998	0.661	0.339	9871.5		HGNC:6865	ENSG00000011566
DDIAS	-34.225	0.998	0.661	0.339	9873		HGNC:26351	ENSG00000165490
PGBD2	-34.222	0.998	0.661	0.339	9874		HGNC:19399	ENSG00000185220
PTBP3	-34.22	0.998	0.661	0.339	9875		HGNC:10253	ENSG00000119314
ICAM1	-34.217	0.998	0.661	0.339	9876.5		HGNC:5344	ENSG00000090339
SUCNR1	-34.217	0.998	0.661	0.339	9876.5		HGNC:4542	ENSG00000198829
ZGLP1	-34.215	0.998	0.661	0.339	9878		HGNC:37245	ENSG00000220201
EPHA1	-34.214	0.998	0.661	0.339	9879		HGNC:3385	ENSG00000146904
C3orf84	-34.213	0.998	0.661	0.339	9880		HGNC:44666	ENSG00000236980
IFITM5	-34.212	0.998	0.661	0.339	9881		HGNC:16644	ENSG00000206013
PGA3	-34.208	0.998	0.661	0.339	9882.5		HGNC:8885	ENSG00000229859
BCL2L2	-34.208	0.998	0.661	0.339	9882.5		HGNC:995	ENSG00000129473
TTC39A	-34.206	0.998	0.661	0.339	9885		HGNC:18657	ENSG00000085831
POLM	-34.206	0.998	0.661	0.339	9885		HGNC:9185	ENSG00000122678
PRAMEF8	-34.206	0.998	0.661	0.339	9885		HGNC:24074	ENSG00000182330
ERP29	-34.201	0.998	0.661	0.339	9887		HGNC:13799	ENSG00000089248
KIAA1551	-34.199	0.998	0.661	0.339	9888		HGNC:25559	ENSG00000174718
RNF123	-34.198	0.998	0.661	0.339	9889		HGNC:21148	ENSG00000164068
GATM	-34.197	0.998	0.661	0.339	9890		HGNC:4175	ENSG00000171766
PTPRO	-34.196	0.998	0.661	0.339	9891		HGNC:9683	ENSG00000060656
MMP25	-34.194	0.998	0.661	0.339	9892.5		HGNC:14246	ENSG00000008516
ACACB	-34.194	0.998	0.661	0.339	9892.5		HGNC:85	ENSG00000076555
DRD5	-34.192	0.998	0.661	0.339	9894		HGNC:3026	ENSG00000169676
KLK11	-34.189	0.998	0.661	0.339	9895.5		HGNC:6359	ENSG00000167757
CCAR2	-34.189	0.998	0.661	0.339	9895.5		HGNC:23360	ENSG00000158941
SSPN	-34.178	0.998	0.661	0.339	9897		HGNC:11322	ENSG00000123096
SYP	-34.176	0.998	0.661	0.339	9898		HGNC:11506	ENSG00000102003
ZNF227	-34.174	0.998	0.661	0.339	9899		HGNC:13020	ENSG00000131115
TERT	-34.173	0.998	0.661	0.339	9900		HGNC:11730	ENSG00000164362
COLEC12	-34.172	0.998	0.661	0.339	9901		HGNC:16016	ENSG00000158270
KCNA4	-34.17	0.998	0.661	0.339	9902		HGNC:6222	ENSG00000182255
TNFRSF17	-34.169	0.998	0.661	0.339	9903.5		HGNC:11913	ENSG00000048462
CHI3L1	-34.169	0.998	0.661	0.339	9903.5		HGNC:1932	ENSG00000133048
TIGD1	-34.153	0.998	0.661	0.339	9905		HGNC:14523	ENSG00000221944
IGF2R	-34.145	0.998	0.661	0.339	9906		HGNC:5467	ENSG00000197081
LAPTM5	-34.144	0.998	0.661	0.339	9907.5		HGNC:29612	ENSG00000162511
MPZL2	-34.144	0.998	0.661	0.339	9907.5		HGNC:3496	ENSG00000149573
ADIG	-34.14	0.998	0.661	0.339	9909		HGNC:28606	ENSG00000182035
CCIN	-34.137	0.998	0.661	0.339	9910		HGNC:1568	ENSG00000185972
FAM219B	-34.134	0.998	0.661	0.339	9911		HGNC:24695	ENSG00000178761
KLHL13	-34.133	0.998	0.661	0.339	9912		HGNC:22931	ENSG00000003096
METTL21B	-34.132	0.998	0.661	0.339	9913		HGNC:24936	ENSG00000123427
ZNF85	-34.129	0.998	0.661	0.339	9914.5		HGNC:13160	ENSG00000105750
HLTF	-34.129	0.998	0.661	0.339	9914.5		HGNC:11099	ENSG00000071794
TTLL4	-34.123	0.998	0.661	0.339	9916		HGNC:28976	ENSG00000135912
TRAF4	-34.122	0.998	0.661	0.339	9917		HGNC:12034	ENSG00000076604
DOK3	-34.12	0.998	0.661	0.339	9919		HGNC:24583	ENSG00000146094
METTL7A	-34.12	0.998	0.661	0.339	9919		HGNC:24550	ENSG00000185432
ACSM2B	-34.12	0.998	0.661	0.339	9919		HGNC:30931	ENSG00000066813
CD52	-34.119	0.998	0.661	0.339	9921		HGNC:1804	ENSG00000169442
ADAMTS10	-34.116	0.998	0.661	0.339	9922		HGNC:13201	ENSG00000142303
CT47A2	-34.113	0.998	0.661	0.339	9923		HGNC:33283	ENSG00000242362
PYGO1	-34.112	0.998	0.661	0.339	9924		HGNC:30256	ENSG00000171016
EPM2AIP1	-34.107	0.998	0.661	0.339	9925		HGNC:19735	ENSG00000178567
FBXO40	-34.106	0.998	0.661	0.339	9926.5		HGNC:29816	ENSG00000163833
SBF1	-34.106	0.998	0.661	0.339	9926.5		HGNC:10542	ENSG00000100241
CEACAM20	-34.104	0.998	0.661	0.339	9928.5		HGNC:24879	ENSG00000273777
GPC1	-34.104	0.998	0.661	0.339	9928.5		HGNC:4449	ENSG00000063660
KCNJ4	-34.103	0.998	0.661	0.339	9930		HGNC:6265	ENSG00000168135
OSBPL6	-34.1	0.998	0.661	0.339	9931		HGNC:16388	ENSG00000079156
ACVR2A	-34.099	0.998	0.661	0.339	9932		HGNC:173	ENSG00000121989
HOXC12	-34.098	0.998	0.661	0.339	9933		HGNC:5124	ENSG00000123407
GABBR1	-34.095	0.998	0.661	0.339	9934		HGNC:4070	ENSG00000204681
ZNF713	-34.091	0.998	0.661	0.339	9935		HGNC:22043	ENSG00000178665
CAMP	-34.088	0.998	0.661	0.339	9936		HGNC:20311	ENSG00000198824
PIFO	-34.087	0.998	0.661	0.339	9937		HGNC:27009	ENSG00000173947
PPP1R32	-34.085	0.998	0.661	0.339	9938		HGNC:28869	ENSG00000162148
EFCAB3	-34.082	0.998	0.661	0.339	9939		HGNC:26379	ENSG00000172421
ZNF862	-34.08	0.998	0.661	0.339	9940		HGNC:34519	ENSG00000106479
