Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
POLR3G	-29.317	0.998	0.753	0.247	12177		HGNC:30075	ENSG00000113356
TOR2A	-29.315	0.998	0.753	0.247	12178		HGNC:11996	ENSG00000160404
AK3	-29.314	0.998	0.753	0.247	12179		HGNC:363	ENSG00000162433
GAS2	-29.313	0.998	0.753	0.247	12180		HGNC:4167	ENSG00000148935
GPALPP1	-29.312	0.998	0.753	0.247	12181		HGNC:20298	ENSG00000133114
C16orf95	-29.306	0.998	0.753	0.247	12182		HGNC:40033	ENSG00000260456
SAMSN1	-29.304	0.998	0.753	0.247	12183.5		HGNC:10528	ENSG00000155307
ETNK1	-29.304	0.998	0.753	0.247	12183.5		HGNC:24649	ENSG00000139163
GIMAP8	-29.303	0.998	0.753	0.247	12185		HGNC:21792	ENSG00000171115
STX2	-29.297	0.998	0.753	0.247	12186		HGNC:3403	ENSG00000111450
TMEM38A	-29.296	0.998	0.753	0.247	12187		HGNC:28462	ENSG00000072954
APOA1	-29.294	0.998	0.753	0.247	12188		HGNC:600	ENSG00000118137
TMEM150C	-29.292	0.998	0.753	0.247	12189		HGNC:37263	ENSG00000249242
SLCO1C1	-29.291	0.998	0.753	0.247	12190		HGNC:13819	ENSG00000139155
SLC38A10	-29.287	0.998	0.753	0.247	12191		HGNC:28237	ENSG00000157637
CDH8	-29.283	0.998	0.753	0.247	12192.5		HGNC:1767	ENSG00000150394
TM7SF3	-29.283	0.998	0.753	0.247	12192.5		HGNC:23049	ENSG00000064115
ZC3H12B	-29.278	0.998	0.753	0.247	12194		HGNC:17407	ENSG00000102053
IFNK	-29.273	0.998	0.753	0.247	12195		HGNC:21714	ENSG00000147896
PJA2	-29.271	0.998	0.754	0.246	12196		HGNC:17481	ENSG00000198961
WDR19	-29.27	0.998	0.754	0.246	12197		HGNC:18340	ENSG00000157796
NAGPA	-29.269	0.998	0.754	0.246	12198		HGNC:17378	ENSG00000103174
CRHR2	-29.266	0.998	0.754	0.246	12199.5		HGNC:2358	ENSG00000106113
OR5D13	-29.266	0.998	0.754	0.246	12199.5		HGNC:15280	ENSG00000279761
FREM2	-29.263	0.998	0.754	0.246	12201.5		HGNC:25396	ENSG00000150893
TCP11	-29.263	0.998	0.754	0.246	12201.5		HGNC:11658	ENSG00000124678
CYP1A2	-29.262	0.998	0.754	0.246	12203		HGNC:2596	ENSG00000140505
MAST2	-29.254	0.998	0.754	0.246	12204		HGNC:19035	ENSG00000086015
LHX2	-29.249	0.998	0.754	0.246	12205.5		HGNC:6594	ENSG00000106689
FGFR4	-29.249	0.998	0.754	0.246	12205.5		HGNC:3691	ENSG00000160867
SVOPL	-29.248	0.998	0.754	0.246	12207		HGNC:27034	ENSG00000157703
DNAJC16	-29.244	0.998	0.754	0.246	12208		HGNC:29157	ENSG00000116138
DMRT3	-29.238	0.998	0.754	0.246	12209		HGNC:13909	ENSG00000064218
PCDHB8	-29.237	0.998	0.754	0.246	12210		HGNC:8693	ENSG00000120322
ATRNL1	-29.231	0.998	0.754	0.246	12211.5		HGNC:29063	ENSG00000107518
FBXO32	-29.231	0.998	0.754	0.246	12211.5		HGNC:16731	ENSG00000156804
ADAMTS13	-29.23	0.998	0.754	0.246	12213		HGNC:1366	ENSG00000160323
ACTRT2	-29.228	0.998	0.754	0.246	12214		HGNC:24026	ENSG00000169717
CTRB2	-29.222	0.998	0.754	0.246	12215		HGNC:2522	ENSG00000168928
DSCAML1	-29.217	0.998	0.754	0.246	12216.5		HGNC:14656	ENSG00000177103
MLLT11	-29.217	0.998	0.754	0.246	12216.5		HGNC:16997	ENSG00000213190
DEFB107A	-29.212	0.998	0.754	0.246	12218		HGNC:18086	ENSG00000186572
EPOR	-29.211	0.998	0.755	0.245	12219.5		HGNC:3416	ENSG00000187266
YIPF1	-29.211	0.998	0.755	0.245	12219.5		HGNC:25231	ENSG00000058799
SRD5A1	-29.209	0.998	0.755	0.245	12221		HGNC:11284	ENSG00000145545
KIF5B	-29.208	0.998	0.755	0.245	12222		HGNC:6324	ENSG00000170759
APEX1	-29.203	0.998	0.755	0.245	12223		HGNC:587	ENSG00000100823
SPAM1	-29.201	0.998	0.755	0.245	12224		HGNC:11217	ENSG00000106304
TREH	-29.2	0.998	0.755	0.245	12225		HGNC:12266	ENSG00000118094
SH3RF2	-29.199	0.998	0.755	0.245	12226		HGNC:26299	ENSG00000156463
ETV5	-29.197	0.998	0.755	0.245	12227		HGNC:3494	ENSG00000244405
RMDN2	-29.193	0.998	0.755	0.245	12228		HGNC:26567	ENSG00000115841
PGA4	-29.191	0.998	0.755	0.245	12229		HGNC:8886	ENSG00000229183
MTFR1	-29.189	0.998	0.755	0.245	12230		HGNC:29510	ENSG00000066855
CATSPERG	-29.184	0.998	0.755	0.245	12231.5		HGNC:25243	ENSG00000099338
KLF1	-29.184	0.998	0.755	0.245	12231.5		HGNC:6345	ENSG00000105610
ZFX	-29.182	0.998	0.755	0.245	12233		HGNC:12869	ENSG00000005889
CD1C	-29.174	0.998	0.755	0.245	12234		HGNC:1636	ENSG00000158481
AGPAT1	-29.167	0.998	0.755	0.245	12235.5		HGNC:324	ENSG00000204310
CNTNAP3	-29.167	0.998	0.755	0.245	12235.5		HGNC:13834	ENSG00000106714
TOPAZ1	-29.165	0.998	0.755	0.245	12237		HGNC:24746	ENSG00000173769
DNAJC5G	-29.164	0.998	0.755	0.245	12238		HGNC:24844	ENSG00000163793
PKDREJ	-29.16	0.998	0.755	0.245	12239		HGNC:9015	ENSG00000130943
PATE2	-29.156	0.998	0.755	0.245	12240		HGNC:32249	ENSG00000196844
NXT2	-29.155	0.998	0.755	0.245	12241		HGNC:18151	ENSG00000101888
MYOCD	-29.151	0.998	0.755	0.245	12242		HGNC:16067	ENSG00000141052
PSG11	-29.146	0.998	0.755	0.245	12243		HGNC:9516	ENSG00000243130
QDPR	-29.144	0.998	0.755	0.245	12244		HGNC:9752	ENSG00000151552
STPG2	-29.143	0.998	0.755	0.245	12245		HGNC:28712	ENSG00000163116
GREM1	-29.137	0.998	0.755	0.245	12246.5		HGNC:2001	ENSG00000166923
KRBA2	-29.137	0.998	0.755	0.245	12246.5		HGNC:26989	ENSG00000184619
PRRG1	-29.135	0.998	0.755	0.245	12248		HGNC:9469	ENSG00000130962
LRP6	-29.134	0.998	0.755	0.245	12249.5		HGNC:6698	ENSG00000070018
LGR5	-29.134	0.998	0.755	0.245	12249.5		HGNC:4504	ENSG00000139292
ACOX2	-29.128	0.998	0.755	0.245	12251		HGNC:120	ENSG00000168306
DMXL1	-29.127	0.998	0.755	0.245	12252		HGNC:2937	ENSG00000172869
PODXL	-29.126	0.998	0.755	0.245	12253		HGNC:9171	ENSG00000128567
PIN1	-29.121	0.998	0.755	0.245	12254		HGNC:8988	ENSG00000127445
PIP5K1B	-29.118	0.998	0.755	0.245	12255		HGNC:8995	ENSG00000107242
NAPB	-29.109	0.998	0.755	0.245	12256		HGNC:13396	ENSG00000131401
KLHL22	-29.104	0.998	0.755	0.245	12257		HGNC:25888	ENSG00000099910
SMPX	-29.1	0.998	0.755	0.245	12258		HGNC:11122	ENSG00000091482
GALM	-29.091	0.998	0.755	0.245	12259		HGNC:24063	ENSG00000143891
ELAVL3	-29.089	0.998	0.755	0.245	12260		HGNC:3314	ENSG00000196361
CCDC67	-29.083	0.998	0.755	0.245	12261		HGNC:26344	ENSG00000165325
ALPI	-29.079	0.998	0.755	0.245	12262.5		HGNC:437	ENSG00000163295
NBPF3	-29.079	0.998	0.755	0.245	12262.5		HGNC:25076	ENSG00000142794
PRAMEF12	-29.078	0.998	0.756	0.244	12264		HGNC:22125	ENSG00000116726
ZFPL1	-29.073	0.998	0.756	0.244	12265		HGNC:12868	ENSG00000162300
PMCH	-29.072	0.998	0.756	0.244	12266.5		HGNC:9109	ENSG00000183395
WHSC1L1	-29.072	0.998	0.756	0.244	12266.5		HGNC:12767	ENSG00000147548
CYB561D2	-29.071	0.998	0.756	0.244	12268		HGNC:30253	ENSG00000114395
OR5AN1	-29.069	0.998	0.756	0.244	12269.5		HGNC:15255	ENSG00000176495
TMEM208	-29.069	0.998	0.756	0.244	12269.5		HGNC:25015	ENSG00000168701
PPP1R21	-29.067	0.998	0.756	0.244	12271		HGNC:30595	ENSG00000162869
FEM1A	-29.066	0.998	0.756	0.244	12272.5		HGNC:16933	ENSG00000145780
CPT1B	-29.066	0.998	0.756	0.244	12272.5		HGNC:2329	ENSG00000205560
NSMF	-29.064	0.998	0.756	0.244	12274		HGNC:29843	ENSG00000165802
CHKA	-29.057	0.998	0.756	0.244	12275		HGNC:1937	ENSG00000110721
AGMO	-29.054	0.998	0.756	0.244	12276		HGNC:33784	ENSG00000187546
TSTD1	-29.052	0.998	0.756	0.244	12277		HGNC:35410	ENSG00000215845
C2CD4D	-29.05	0.998	0.756	0.244	12278		HGNC:37210	ENSG00000225556
C6orf48	-29.043	0.998	0.756	0.244	12279		HGNC:19078	ENSG00000204387
SMPDL3B	-29.042	0.998	0.756	0.244	12280		HGNC:21416	ENSG00000130768
MYT1L	-29.027	0.998	0.756	0.244	12281		HGNC:7623	ENSG00000186487
KRT71	-29.025	0.998	0.756	0.244	12282		HGNC:28927	ENSG00000139648
HEBP1	-29.017	0.998	0.757	0.243	12283		HGNC:17176	ENSG00000013583
SNAP25	-29.016	0.998	0.757	0.243	12284		HGNC:11132	ENSG00000132639
SNX8	-29.013	0.998	0.757	0.243	12285		HGNC:14972	ENSG00000106266
TRPC5OS	-29.012	0.998	0.757	0.243	12286		HGNC:40593	ENSG00000204025
ZNF98	-29.009	0.998	0.757	0.243	12287		HGNC:13174	ENSG00000197360
STRA13	-29.007	0.998	0.757	0.243	12288		HGNC:11422	ENSG00000169689
PNPLA1	-29.006	0.998	0.757	0.243	12289		HGNC:21246	ENSG00000180316
PDIA3	-29.005	0.998	0.757	0.243	12290		HGNC:4606	ENSG00000167004
TM4SF4	-29.004	0.998	0.757	0.243	12292.5		HGNC:11856	ENSG00000169903
PADI3	-29.004	0.998	0.757	0.243	12292.5		HGNC:18337	ENSG00000142619
YLPM1	-29.004	0.998	0.757	0.243	12292.5		HGNC:17798	ENSG00000119596
NDUFAF5	-29.004	0.998	0.757	0.243	12292.5		HGNC:15899	ENSG00000101247
PTBP1	-29.002	0.998	0.757	0.243	12295.5		HGNC:9583	ENSG00000011304
ZNF44	-29.002	0.998	0.757	0.243	12295.5		HGNC:13110	ENSG00000197857
PRH2	-28.999	0.997	0.757	0.243	12297.5		HGNC:9367	ENSG00000134551
NAMPT	-28.999	0.998	0.757	0.243	12297.5		HGNC:30092	ENSG00000105835
MGAT3	-28.995	0.997	0.757	0.243	12299		HGNC:23249	ENSG00000106384
BAMBI	-28.986	0.997	0.757	0.243	12300.5		HGNC:30251	ENSG00000095739
ZBTB8B	-28.986	0.997	0.757	0.243	12300.5		HGNC:37057	ENSG00000273274
LST1	-28.985	0.997	0.757	0.243	12302		HGNC:14189	ENSG00000204482
MAPK7	-28.983	0.997	0.757	0.243	12303		HGNC:6880	ENSG00000166484
EPGN	-28.982	0.997	0.757	0.243	12304.5		HGNC:17470	ENSG00000182585
MAP1LC3B	-28.982	0.997	0.757	0.243	12304.5		HGNC:13352	ENSG00000140941
BZW1	-28.979	0.997	0.757	0.243	12306		HGNC:18380	ENSG00000082153
PNPLA8	-28.973	0.997	0.757	0.243	12307		HGNC:28900	ENSG00000135241
AOX1	-28.971	0.997	0.757	0.243	12308		HGNC:553	ENSG00000138356
SYT11	-28.967	0.997	0.757	0.243	12309.5		HGNC:19239	ENSG00000132718
ZBTB3	-28.967	0.997	0.757	0.243	12309.5		HGNC:22918	ENSG00000185670
TMC5	-28.965	0.997	0.757	0.243	12311		HGNC:22999	ENSG00000103534
PLK3	-28.962	0.997	0.757	0.243	12312		HGNC:2154	ENSG00000173846
IL33	-28.954	0.997	0.757	0.243	12313		HGNC:16028	ENSG00000137033
RASD1	-28.951	0.997	0.757	0.243	12314		HGNC:15828	ENSG00000108551
PSMD5	-28.948	0.997	0.757	0.243	12315		HGNC:9563	ENSG00000095261
SMAGP	-28.946	0.997	0.757	0.243	12316.5		HGNC:26918	ENSG00000170545
TUSC5	-28.946	0.997	0.757	0.243	12316.5		HGNC:29592	ENSG00000184811
ENPEP	-28.944	0.997	0.757	0.243	12318.5		HGNC:3355	ENSG00000138792
OAS2	-28.944	0.997	0.757	0.243	12318.5		HGNC:8087	ENSG00000111335
CRIM1	-28.942	0.997	0.757	0.243	12320		HGNC:2359	ENSG00000150938
RIC8A	-28.935	0.997	0.757	0.243	12321.5		HGNC:29550	ENSG00000177963
B3GNT3	-28.935	0.997	0.757	0.243	12321.5		HGNC:13528	ENSG00000179913
COMMD2	-28.933	0.997	0.757	0.243	12323		HGNC:24993	ENSG00000114744
ZSCAN18	-28.931	0.997	0.757	0.243	12324		HGNC:21037	ENSG00000121413
CAMK1G	-28.93	0.997	0.757	0.243	12325.5		HGNC:14585	ENSG00000008118
CPSF7	-28.93	0.997	0.757	0.243	12325.5		HGNC:30098	ENSG00000149532
RB1	-28.925	0.997	0.757	0.243	12327		HGNC:9884	ENSG00000139687
PLSCR1	-28.924	0.997	0.757	0.243	12328		HGNC:9092	ENSG00000188313
ADCY5	-28.916	0.997	0.757	0.243	12329		HGNC:236	ENSG00000173175
FBP1	-28.914	0.997	0.757	0.243	12330.5		HGNC:3606	ENSG00000165140
ARAP1	-28.914	0.997	0.757	0.243	12330.5		HGNC:16925	ENSG00000186635
ARG1	-28.907	0.997	0.757	0.243	12332.5		HGNC:19168	ENSG00000142910
LIN28A	-28.907	0.997	0.757	0.243	12332.5		HGNC:15986	ENSG00000131914
PARP6	-28.905	0.997	0.757	0.243	12334.5		HGNC:26921	ENSG00000137817
PIK3CG	-28.905	0.997	0.757	0.243	12334.5		HGNC:8978	ENSG00000105851
HIPK1	-28.904	0.997	0.757	0.243	12336		HGNC:19006	ENSG00000163349
EPSTI1	-28.896	0.997	0.757	0.243	12337		HGNC:16465	ENSG00000133106
GOLGA2	-28.893	0.997	0.757	0.243	12338		HGNC:4425	ENSG00000167110
RANBP10	-28.892	0.997	0.757	0.243	12339		HGNC:29285	ENSG00000141084
MEX3A	-28.89	0.997	0.757	0.243	12340		HGNC:33482	ENSG00000254726
FAM104B	-28.889	0.997	0.757	0.243	12341.5		HGNC:25085	ENSG00000182518
PIAS3	-28.889	0.997	0.757	0.243	12341.5		HGNC:16861	ENSG00000131788
F10	-28.887	0.997	0.757	0.243	12343		HGNC:3528	ENSG00000126218
TPST1	-28.881	0.997	0.757	0.243	12344		HGNC:12020	ENSG00000169902
HDAC11	-28.88	0.997	0.757	0.243	12345.5		HGNC:19086	ENSG00000163517
TPPP3	-28.88	0.997	0.757	0.243	12345.5		HGNC:24162	ENSG00000159713
KYNU	-28.873	0.997	0.757	0.243	12347		HGNC:6469	ENSG00000115919
CRYGA	-28.864	0.997	0.757	0.243	12348		HGNC:2408	ENSG00000168582
VDAC3	-28.863	0.997	0.757	0.243	12349.5		HGNC:12674	ENSG00000078668
SESN3	-28.863	0.997	0.757	0.243	12349.5		HGNC:23060	ENSG00000149212
EXTL1	-28.861	0.997	0.757	0.243	12351		HGNC:3515	ENSG00000158008
CCDC112	-28.859	0.997	0.757	0.243	12352		HGNC:28599	ENSG00000164221
OR5AR1	-28.849	0.997	0.757	0.243	12353		HGNC:15260	ENSG00000172459
TPM1	-28.845	0.997	0.757	0.243	12354		HGNC:12010	ENSG00000140416
FBXO25	-28.844	0.997	0.757	0.243	12355		HGNC:13596	ENSG00000147364
PSEN2	-28.842	0.997	0.757	0.243	12356		HGNC:9509	ENSG00000143801
ZNF598	-28.841	0.997	0.757	0.243	12357		HGNC:28079	ENSG00000167962
HDGFRP3	-28.84	0.997	0.757	0.243	12358		No entry is found	No entry is found
PRSS2	-28.83	0.997	0.757	0.243	12359		HGNC:9483	ENSG00000275896
BEST1	-28.822	0.997	0.757	0.243	12360		HGNC:12703	ENSG00000167995
ZNF784	-28.818	0.997	0.757	0.243	12361		HGNC:33111	ENSG00000179922
MTHFSD	-28.817	0.997	0.757	0.243	12362		HGNC:25778	ENSG00000103248
ADAMTS4	-28.811	0.997	0.757	0.243	12363		HGNC:220	ENSG00000158859
FAM186B	-28.806	0.997	0.757	0.243	12364		HGNC:25296	ENSG00000135436
KCNK4	-28.804	0.997	0.757	0.243	12365.5		HGNC:6279	ENSG00000182450
SORBS2	-28.804	0.997	0.757	0.243	12365.5		HGNC:24098	ENSG00000154556
CALR	-28.803	0.997	0.757	0.243	12367		HGNC:1455	ENSG00000179218
HOXB5	-28.793	0.997	0.757	0.243	12368		HGNC:5116	ENSG00000120075
ERI3	-28.788	0.997	0.757	0.243	12369		HGNC:17276	ENSG00000117419
COL4A3BP	-28.786	0.997	0.757	0.243	12370.5		HGNC:2205	ENSG00000113163
USP25	-28.786	0.997	0.757	0.243	12370.5		HGNC:12624	ENSG00000155313
HELQ	-28.783	0.997	0.757	0.243	12372		HGNC:18536	ENSG00000163312
ZNF10	-28.781	0.997	0.757	0.243	12373		HGNC:12879	ENSG00000256223
SLFN12L	-28.779	0.997	0.757	0.243	12374		HGNC:33920	ENSG00000205045
DNASE1L1	-28.778	0.997	0.757	0.243	12375		HGNC:2957	ENSG00000013563
LRP5	-28.775	0.997	0.757	0.243	12376		HGNC:6697	ENSG00000162337
ZG16B	-28.774	0.997	0.757	0.243	12377		HGNC:30456	ENSG00000162078
IFT122	-28.768	0.997	0.757	0.243	12378		HGNC:13556	ENSG00000163913
CIB3	-28.766	0.997	0.757	0.243	12379		HGNC:24580	ENSG00000141977
CLN3	-28.765	0.997	0.757	0.243	12380		HGNC:2074	ENSG00000188603
MYDGF	-28.757	0.997	0.757	0.243	12381		HGNC:16948	ENSG00000074842
JUND	-28.756	0.997	0.757	0.243	12382.5		HGNC:6206	ENSG00000130522
METAP1D	-28.756	0.997	0.757	0.243	12382.5		HGNC:32583	ENSG00000172878
ASZ1	-28.753	0.997	0.757	0.243	12384.5		HGNC:1350	ENSG00000154438
TTLL11	-28.753	0.997	0.757	0.243	12384.5		HGNC:18113	ENSG00000175764
TRIP11	-28.751	0.997	0.758	0.242	12386		HGNC:12305	ENSG00000100815
DHDH	-28.745	0.997	0.758	0.242	12387		HGNC:17887	ENSG00000104808
SMCO3	-28.738	0.997	0.758	0.242	12388		HGNC:34401	ENSG00000179256
UGT1A3	-28.735	0.997	0.758	0.242	12389		HGNC:12535	ENSG00000288702
OR8B8	-28.734	0.997	0.758	0.242	12390.5		HGNC:8477	ENSG00000197125
EFHD2	-28.734	0.997	0.758	0.242	12390.5		HGNC:28670	ENSG00000142634
UCK2	-28.73	0.997	0.759	0.241	12392		HGNC:12562	ENSG00000143179
SPZ1	-28.728	0.997	0.759	0.241	12393		HGNC:30721	ENSG00000164299
C7orf73	-28.726	0.997	0.759	0.241	12394		HGNC:41909	ENSG00000243317
PDP1	-28.721	0.997	0.759	0.241	12396		HGNC:23682	ENSG00000205808
EPB41	-28.721	0.997	0.759	0.241	12396		HGNC:3377	ENSG00000159023
CIART	-28.721	0.997	0.759	0.241	12396		HGNC:25200	ENSG00000159208
ZSWIM5	-28.72	0.997	0.759	0.241	12398		HGNC:29299	ENSG00000162415
TMCO6	-28.719	0.997	0.759	0.241	12399.5		HGNC:28814	ENSG00000113119
CDH16	-28.719	0.997	0.759	0.241	12399.5		HGNC:1755	ENSG00000166589
ATP8B1	-28.717	0.997	0.759	0.241	12401		HGNC:3706	ENSG00000081923
APOA1BP	-28.715	0.997	0.759	0.241	12402		HGNC:18453	ENSG00000163382
POGZ	-28.712	0.997	0.759	0.241	12403		HGNC:18801	ENSG00000143442
MMP7	-28.711	0.997	0.759	0.241	12404		HGNC:7174	ENSG00000137673
ZNF692	-28.709	0.997	0.759	0.241	12405		HGNC:26049	ENSG00000171163
IFT172	-28.705	0.997	0.759	0.241	12406		HGNC:30391	ENSG00000138002
ABCD2	-28.702	0.997	0.759	0.241	12407		HGNC:66	ENSG00000173208
DAB2IP	-28.7	0.997	0.759	0.241	12408		HGNC:17294	ENSG00000136848
ZNF304	-28.698	0.997	0.759	0.241	12409		HGNC:13505	ENSG00000131845
OR10X1	-28.694	0.997	0.759	0.241	12410		HGNC:14995	ENSG00000279111
BIRC8	-28.69	0.997	0.76	0.24	12411		HGNC:14878	ENSG00000163098
PLEKHG4B	-28.689	0.997	0.761	0.239	12412		HGNC:29399	ENSG00000153404
SAT2	-28.684	0.997	0.761	0.239	12413		HGNC:13448	ENSG00000134294
DPRX	-28.679	0.997	0.761	0.239	12414		HGNC:32166	ENSG00000204595
MAP4	-28.675	0.997	0.762	0.238	12415		HGNC:6862	ENSG00000047849
ART4	-28.673	0.997	0.762	0.238	12416		HGNC:726	ENSG00000111339
OR5AP2	-28.672	0.997	0.762	0.238	12418		HGNC:15258	ENSG00000172464
SLC22A7	-28.672	0.997	0.762	0.238	12418		HGNC:10971	ENSG00000137204
CDC25B	-28.672	0.997	0.762	0.238	12418		HGNC:1726	ENSG00000101224
MTX2	-28.67	0.997	0.762	0.238	12420		HGNC:7506	ENSG00000128654
OTUD3	-28.665	0.997	0.762	0.238	12421.5		HGNC:29038	ENSG00000169914
MTUS1	-28.665	0.997	0.762	0.238	12421.5		HGNC:29789	ENSG00000129422
LRRD1	-28.661	0.997	0.762	0.238	12423		HGNC:34300	ENSG00000240720
PEX5	-28.66	0.997	0.762	0.238	12424		HGNC:9719	ENSG00000139197
GAL3ST3	-28.658	0.997	0.762	0.238	12425		HGNC:24144	ENSG00000175229
NEURL1B	-28.657	0.997	0.762	0.238	12426		HGNC:35422	ENSG00000214357
ERICH3	-28.655	0.997	0.762	0.238	12427		HGNC:25346	ENSG00000178965
AKAP8L	-28.652	0.997	0.762	0.238	12428		HGNC:29857	ENSG00000011243
SPHK2	-28.651	0.997	0.762	0.238	12429		HGNC:18859	ENSG00000063176
AIF1L	-28.649	0.997	0.762	0.238	12430		HGNC:28904	ENSG00000126878
TMEM33	-28.647	0.997	0.762	0.238	12431		HGNC:25541	ENSG00000109133
AUH	-28.643	0.997	0.762	0.238	12432.5		HGNC:890	ENSG00000148090
NTRK3	-28.643	0.997	0.762	0.238	12432.5		HGNC:8033	ENSG00000140538
IDNK	-28.638	0.997	0.762	0.238	12434		HGNC:31367	ENSG00000148057
SQRDL	-28.627	0.997	0.762	0.238	12435		HGNC:20390	ENSG00000137767
SIGLEC11	-28.624	0.997	0.762	0.238	12436		HGNC:15622	ENSG00000161640
ABCB9	-28.621	0.997	0.762	0.238	12437		HGNC:50	ENSG00000150967
DEGS1	-28.615	0.997	0.762	0.238	12438		HGNC:13709	ENSG00000143753
M6PR	-28.611	0.997	0.762	0.238	12439		HGNC:6752	ENSG00000003056
CEPT1	-28.61	0.997	0.762	0.238	12440		HGNC:24289	ENSG00000134255
TUBB2A	-28.609	0.997	0.762	0.238	12441		HGNC:12412	ENSG00000137267
STYX	-28.605	0.997	0.762	0.238	12442		HGNC:11447	ENSG00000198252
YIF1B	-28.603	0.997	0.762	0.238	12443		HGNC:30511	ENSG00000167645
TCTEX1D1	-28.596	0.997	0.762	0.238	12444		HGNC:26882	ENSG00000152760
GSTO1	-28.595	0.997	0.762	0.238	12445		HGNC:13312	ENSG00000148834
SPATS2	-28.594	0.997	0.762	0.238	12446		HGNC:18650	ENSG00000123352
BMP8B	-28.592	0.997	0.762	0.238	12447.5		HGNC:1075	ENSG00000116985
DNAL1	-28.592	0.997	0.762	0.238	12447.5		HGNC:23247	ENSG00000119661
CCNI2	-28.588	0.997	0.762	0.238	12449		HGNC:33869	ENSG00000205089
CERS3	-28.586	0.997	0.762	0.238	12450		HGNC:23752	ENSG00000154227
TOX	-28.575	0.997	0.762	0.238	12451.5		HGNC:18988	ENSG00000198846
LRRC8C	-28.575	0.997	0.762	0.238	12451.5		HGNC:25075	ENSG00000171488
WTH3DI	-28.567	0.997	0.762	0.238	12453		HGNC:30272	ENSG00000233087
PRKG2	-28.566	0.997	0.762	0.238	12454		HGNC:9416	ENSG00000138669
TBC1D20	-28.563	0.997	0.762	0.238	12455		HGNC:16133	ENSG00000125875
RHOXF2	-28.562	0.997	0.762	0.238	12456		HGNC:30011	ENSG00000131721
ARNTL	-28.556	0.997	0.763	0.237	12457		HGNC:701	ENSG00000133794
Sep 10	-28.55	0.997	0.763	0.237	12458		No entry is found	No entry is found
PPP2R5B	-28.545	0.997	0.763	0.237	12459		HGNC:9310	ENSG00000068971
RALGAPB	-28.543	0.997	0.763	0.237	12460		HGNC:29221	ENSG00000170471
FBXL2	-28.541	0.997	0.763	0.237	12461.5		HGNC:13598	ENSG00000153558
KCND3	-28.541	0.997	0.763	0.237	12461.5		HGNC:6239	ENSG00000171385
GUF1	-28.538	0.997	0.763	0.237	12463		HGNC:25799	ENSG00000151806
NLRP11	-28.53	0.997	0.763	0.237	12464		HGNC:22945	ENSG00000179873
RAD23A	-28.529	0.997	0.763	0.237	12465		HGNC:9812	ENSG00000179262
RPL39L	-28.527	0.997	0.763	0.237	12466		HGNC:17094	ENSG00000163923
ZNF709	-28.519	0.997	0.763	0.237	12467		HGNC:20629	ENSG00000242852
CEP78	-28.516	0.997	0.763	0.237	12468		HGNC:25740	ENSG00000148019
KCTD21	-28.514	0.997	0.763	0.237	12469		HGNC:27452	ENSG00000188997
OR5H1	-28.51	0.997	0.763	0.237	12470		HGNC:8346	ENSG00000231192
NKIRAS1	-28.509	0.997	0.763	0.237	12471.5		HGNC:17899	ENSG00000197885
FAM53A	-28.509	0.997	0.763	0.237	12471.5		HGNC:31860	ENSG00000174137
SLC25A31	-28.506	0.997	0.763	0.237	12473		HGNC:25319	ENSG00000151475
TBC1D32	-28.505	0.997	0.764	0.236	12474		HGNC:21485	ENSG00000146350
MTMR10	-28.501	0.997	0.764	0.236	12475		HGNC:25999	ENSG00000166912
IGSF21	-28.5	0.997	0.764	0.236	12476		HGNC:28246	ENSG00000117154
SLC22A6	-28.499	0.997	0.764	0.236	12477		HGNC:10970	ENSG00000197901
TIAM1	-28.495	0.997	0.765	0.235	12478		HGNC:11805	ENSG00000156299
NKRF	-28.494	0.997	0.765	0.235	12479		HGNC:19374	ENSG00000186416
PKD2L1	-28.492	0.997	0.765	0.235	12480		HGNC:9011	ENSG00000107593
GNA11	-28.491	0.997	0.765	0.235	12481		HGNC:4379	ENSG00000088256
CDK11A	-28.49	0.997	0.765	0.235	12482		HGNC:1730	ENSG00000008128
CDNF	-28.483	0.997	0.765	0.235	12483		HGNC:24913	ENSG00000185267
CDR2	-28.478	0.997	0.765	0.235	12484.5		HGNC:1799	ENSG00000140743
TNN	-28.478	0.997	0.765	0.235	12484.5		HGNC:22942	ENSG00000120332
OARD1	-28.473	0.997	0.765	0.235	12486		HGNC:21257	ENSG00000124596
PDYN	-28.469	0.997	0.765	0.235	12487		HGNC:8820	ENSG00000101327
ODF3L1	-28.468	0.997	0.765	0.235	12488		HGNC:28735	ENSG00000182950
SPANXA2	-28.467	0.997	0.765	0.235	12489		HGNC:14328	ENSG00000203926
PPY	-28.464	0.997	0.765	0.235	12490		HGNC:9327	ENSG00000108849
DUXA	-28.457	0.997	0.765	0.235	12491		HGNC:32179	ENSG00000258873
CARKD	-28.455	0.997	0.766	0.234	12492		HGNC:25576	ENSG00000213995
HGF	-28.452	0.997	0.766	0.234	12493		HGNC:11187	ENSG00000115904
ATXN3	-28.446	0.997	0.766	0.234	12494		HGNC:7106	ENSG00000066427
KLHL28	-28.445	0.997	0.766	0.234	12495.5		HGNC:19741	ENSG00000179454
RBL2	-28.445	0.997	0.766	0.234	12495.5		HGNC:9894	ENSG00000103479
LRRC27	-28.438	0.997	0.766	0.234	12497.5		HGNC:29346	ENSG00000148814
