Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
KLB	-24.006	0.997	0.743	0.257	11051.5		HGNC:15527	ENSG00000134962
ZNF766	-24.005	0.997	0.743	0.257	11053		HGNC:28063	ENSG00000196214
CAPNS2	-24.003	0.997	0.743	0.257	11054		HGNC:16371	ENSG00000256812
SHC4	-24	0.997	0.743	0.257	11055		HGNC:16743	ENSG00000185634
HPGDS	-23.998	0.997	0.743	0.257	11056		HGNC:17890	ENSG00000163106
TBC1D23	-23.993	0.997	0.743	0.257	11057.5		HGNC:25622	ENSG00000036054
BNIP3	-23.993	0.997	0.743	0.257	11057.5		HGNC:1084	ENSG00000176171
HCAR1	-23.991	0.997	0.743	0.257	11059		HGNC:4532	ENSG00000196917
LGALS7B	-23.986	0.997	0.744	0.256	11060.5		HGNC:34447	ENSG00000178934
SLC22A6	-23.986	0.997	0.743	0.257	11060.5		HGNC:10970	ENSG00000197901
PRMT8	-23.984	0.997	0.744	0.256	11062.5		HGNC:5188	ENSG00000111218
CPM	-23.984	0.997	0.744	0.256	11062.5		HGNC:2311	ENSG00000135678
CMTM6	-23.979	0.997	0.744	0.256	11064		HGNC:19177	ENSG00000091317
PSG4	-23.978	0.997	0.744	0.256	11065		HGNC:9521	ENSG00000243137
MSH6	-23.976	0.997	0.744	0.256	11066.5		HGNC:7329	ENSG00000116062
MICALCL	-23.976	0.997	0.744	0.256	11066.5		HGNC:24693	ENSG00000133816
ASGR2	-23.974	0.997	0.744	0.256	11069		HGNC:743	ENSG00000161944
MAML1	-23.974	0.997	0.744	0.256	11069		HGNC:13632	ENSG00000161021
SEC16B	-23.974	0.997	0.744	0.256	11069		HGNC:30301	ENSG00000120341
NEDD9	-23.966	0.997	0.744	0.256	11072		HGNC:7733	ENSG00000111859
TMEM132A	-23.966	0.997	0.744	0.256	11072		HGNC:31092	ENSG00000006118
ADNP2	-23.966	0.997	0.744	0.256	11072		HGNC:23803	ENSG00000101544
PRR29	-23.964	0.997	0.744	0.256	11074.5		HGNC:25673	ENSG00000224383
OR8G2	-23.964	0.997	0.744	0.256	11074.5		HGNC:8485	ENSG00000181214
FCHSD2	-23.963	0.997	0.744	0.256	11076		HGNC:29114	ENSG00000137478
MAP1B	-23.962	0.997	0.744	0.256	11077		HGNC:6836	ENSG00000131711
C9orf24	-23.96	0.997	0.744	0.256	11078		HGNC:19919	ENSG00000164972
PLAUR	-23.959	0.997	0.745	0.255	11079.5		HGNC:9053	ENSG00000011422
NPHS2	-23.959	0.997	0.744	0.256	11079.5		HGNC:13394	ENSG00000116218
SHROOM1	-23.958	0.997	0.745	0.255	11081.5		HGNC:24084	ENSG00000164403
CPEB2	-23.958	0.997	0.745	0.255	11081.5		HGNC:21745	ENSG00000137449
OR13G1	-23.956	0.997	0.745	0.255	11083		HGNC:14999	ENSG00000197437
MYOG	-23.955	0.997	0.745	0.255	11084.5		HGNC:7612	ENSG00000122180
RBL2	-23.955	0.997	0.745	0.255	11084.5		HGNC:9894	ENSG00000103479
EVA1A	-23.954	0.997	0.745	0.255	11086		HGNC:25816	ENSG00000115363
MAP1LC3C	-23.95	0.997	0.745	0.255	11087		HGNC:13353	ENSG00000197769
HSDL1	-23.947	0.997	0.745	0.255	11089		HGNC:16475	ENSG00000103160
C6orf203	-23.947	0.997	0.745	0.255	11089		HGNC:17971	ENSG00000130349
SSX2	-23.947	0.997	0.745	0.255	11089		HGNC:11336	ENSG00000241476
TIRAP	-23.946	0.997	0.745	0.255	11091		HGNC:17192	ENSG00000150455
MMD2	-23.943	0.997	0.745	0.255	11092.5		HGNC:30133	ENSG00000136297
POR	-23.943	0.997	0.745	0.255	11092.5		HGNC:9208	ENSG00000127948
CHRNA10	-23.942	0.997	0.745	0.255	11094		HGNC:13800	ENSG00000129749
OR2AG2	-23.941	0.997	0.745	0.255	11095		HGNC:15143	ENSG00000188124
COQ6	-23.939	0.997	0.745	0.255	11096		HGNC:20233	ENSG00000119723
CHRNA4	-23.935	0.997	0.745	0.255	11097		HGNC:1958	ENSG00000101204
MC4R	-23.932	0.997	0.745	0.255	11098.5		HGNC:6932	ENSG00000166603
FAIM	-23.932	0.997	0.745	0.255	11098.5		HGNC:18703	ENSG00000158234
UNC93B1	-23.931	0.997	0.745	0.255	11100		HGNC:13481	ENSG00000110057
ZNF354C	-23.929	0.997	0.745	0.255	11101.5		HGNC:16736	ENSG00000177932
CDH1	-23.929	0.997	0.745	0.255	11101.5		HGNC:24824	ENSG00000105325
ATP1A2	-23.927	0.997	0.746	0.254	11103.5		HGNC:800	ENSG00000018625
SCGB1D1	-23.927	0.997	0.745	0.255	11103.5		HGNC:18395	ENSG00000168515
NME4	-23.925	0.997	0.746	0.254	11106		HGNC:7852	ENSG00000103202
ARSI	-23.925	0.997	0.746	0.254	11106		HGNC:32521	ENSG00000183876
MS4A6E	-23.925	0.997	0.746	0.254	11106		HGNC:14285	ENSG00000166926
RTKN	-23.924	0.997	0.746	0.254	11108		HGNC:10466	ENSG00000114993
TTC32	-23.923	0.997	0.746	0.254	11109		HGNC:32954	ENSG00000183891
ADIPOR2	-23.922	0.997	0.746	0.254	11110		HGNC:24041	ENSG00000006831
ILVBL	-23.916	0.997	0.746	0.254	11111		HGNC:6041	ENSG00000105135
PEX5L	-23.915	0.997	0.746	0.254	11112		HGNC:30024	ENSG00000114757
ANO2	-23.914	0.997	0.746	0.254	11113.5		HGNC:1183	ENSG00000047617
KCTD6	-23.914	0.997	0.746	0.254	11113.5		HGNC:22235	ENSG00000168301
C3orf18	-23.911	0.997	0.746	0.254	11115		HGNC:24837	ENSG00000088543
FUZ	-23.903	0.997	0.746	0.254	11116.5		HGNC:26219	ENSG00000010361
PRR9	-23.903	0.997	0.746	0.254	11116.5		HGNC:32057	ENSG00000203783
TRAP1	-23.902	0.997	0.746	0.254	11118.5		HGNC:16264	ENSG00000126602
PBK	-23.902	0.997	0.746	0.254	11118.5		HGNC:18282	ENSG00000168078
ZC3HAV1	-23.901	0.997	0.747	0.253	11120.5		HGNC:23721	ENSG00000105939
LBX1	-23.901	0.997	0.746	0.254	11120.5		HGNC:16960	ENSG00000138136
BBS2	-23.896	0.997	0.747	0.253	11122		HGNC:967	ENSG00000125124
RMDN2	-23.895	0.997	0.747	0.253	11123.5		HGNC:26567	ENSG00000115841
ADGRG6	-23.895	0.997	0.747	0.253	11123.5		HGNC:13841	ENSG00000112414
TRAF3IP1	-23.893	0.997	0.747	0.253	11125.5		HGNC:17861	ENSG00000204104
CHRDL2	-23.893	0.997	0.747	0.253	11125.5		HGNC:24168	ENSG00000054938
LPPR2	-23.892	0.997	0.747	0.253	11127		HGNC:29566	ENSG00000105520
OTOR	-23.89	0.997	0.747	0.253	11128		HGNC:8517	ENSG00000125879
NKX2-4	-23.889	0.997	0.748	0.252	11130		HGNC:7837	ENSG00000125816
RAB37	-23.889	0.997	0.748	0.252	11130		HGNC:30268	ENSG00000172794
CT45A10	-23.889	0.997	0.748	0.252	11130		HGNC:51263	ENSG00000269586
SWSAP1	-23.882	0.997	0.748	0.252	11132		HGNC:26638	ENSG00000173928
UBL4A	-23.879	0.997	0.748	0.252	11133		HGNC:12505	ENSG00000102178
TIAM1	-23.878	0.997	0.748	0.252	11134		HGNC:11805	ENSG00000156299
E2F5	-23.877	0.997	0.748	0.252	11135		HGNC:3119	ENSG00000133740
AZI2	-23.87	0.997	0.748	0.252	11136		HGNC:24002	ENSG00000163512
C12orf54	-23.867	0.997	0.748	0.252	11137		HGNC:28553	ENSG00000177627
GBP1	-23.864	0.997	0.748	0.252	11138.5		HGNC:4182	ENSG00000117228
FAM193B	-23.864	0.997	0.748	0.252	11138.5		HGNC:25524	ENSG00000146067
MYL6	-23.86	0.997	0.748	0.252	11140.5		HGNC:7587	ENSG00000092841
TM2D1	-23.86	0.997	0.748	0.252	11140.5		HGNC:24142	ENSG00000162604
OSBPL2	-23.859	0.997	0.748	0.252	11142.5		HGNC:15761	ENSG00000130703
CEACAM8	-23.859	0.997	0.748	0.252	11142.5		HGNC:1820	ENSG00000124469
ATP13A2	-23.857	0.997	0.748	0.252	11144		HGNC:30213	ENSG00000159363
SH3BGR	-23.856	0.997	0.748	0.252	11145		HGNC:10822	ENSG00000185437
DCLRE1C	-23.852	0.997	0.748	0.252	11146		HGNC:17642	ENSG00000152457
TMEM196	-23.851	0.997	0.748	0.252	11147		HGNC:22431	ENSG00000173452
ABCF2	-23.849	0.997	0.748	0.252	11148		HGNC:71	ENSG00000033050
C2orf70	-23.846	0.997	0.748	0.252	11149		HGNC:27938	ENSG00000173557
ZNF408	-23.845	0.997	0.748	0.252	11150		HGNC:20041	ENSG00000175213
CCDC87	-23.844	0.997	0.748	0.252	11151		HGNC:25579	ENSG00000182791
CAPN13	-23.843	0.997	0.748	0.252	11153		HGNC:16663	ENSG00000162949
STPG1	-23.843	0.997	0.748	0.252	11153		HGNC:28070	ENSG00000001460
HSD11B1	-23.843	0.997	0.748	0.252	11153		HGNC:5208	ENSG00000117594
KIAA1191	-23.842	0.997	0.748	0.252	11155		HGNC:29209	ENSG00000122203
SCN4A	-23.84	0.997	0.748	0.252	11156.5		HGNC:10591	ENSG00000007314
SLC6A15	-23.84	0.997	0.748	0.252	11156.5		HGNC:13621	ENSG00000072041
C15orf56	-23.836	0.997	0.748	0.252	11158		HGNC:33868	ENSG00000176753
ZNF366	-23.828	0.997	0.748	0.252	11159		HGNC:18316	ENSG00000178175
KCNF1	-23.827	0.997	0.748	0.252	11160		HGNC:6246	ENSG00000162975
RNPEP	-23.817	0.997	0.748	0.252	11161.5		HGNC:10078	ENSG00000176393
C16orf86	-23.817	0.997	0.748	0.252	11161.5		HGNC:33755	ENSG00000159761
PSMD5	-23.816	0.997	0.748	0.252	11163.5		HGNC:9563	ENSG00000095261
CHI3L1	-23.816	0.997	0.748	0.252	11163.5		HGNC:1932	ENSG00000133048
CHST10	-23.814	0.997	0.748	0.252	11165.5		HGNC:19650	ENSG00000115526
HMGA2	-23.814	0.997	0.748	0.252	11165.5		HGNC:5009	ENSG00000149948
MCU	-23.813	0.997	0.748	0.252	11167		HGNC:23526	ENSG00000156026
LOX	-23.812	0.997	0.748	0.252	11168.5		HGNC:6664	ENSG00000113083
CCDC146	-23.812	0.997	0.748	0.252	11168.5		HGNC:29296	ENSG00000135205
C22orf15	-23.808	0.997	0.748	0.252	11170		HGNC:15558	ENSG00000169314
CD101	-23.805	0.997	0.748	0.252	11171		HGNC:5949	ENSG00000134256
DGUOK	-23.797	0.997	0.748	0.252	11172		HGNC:2858	ENSG00000114956
TIMM23B	-23.796	0.997	0.748	0.252	11173		HGNC:23581	ENSG00000204152
ANKRD13B	-23.794	0.997	0.748	0.252	11174		HGNC:26363	ENSG00000198720
OR13C8	-23.793	0.997	0.748	0.252	11175.5		HGNC:15103	ENSG00000186943
SLC16A3	-23.793	0.997	0.748	0.252	11175.5		HGNC:10924	ENSG00000141526
PALLD	-23.786	0.997	0.748	0.252	11177		HGNC:17068	ENSG00000129116
LPIN1	-23.783	0.997	0.748	0.252	11178		HGNC:13345	ENSG00000134324
FBXO7	-23.782	0.997	0.748	0.252	11179.5		HGNC:13586	ENSG00000100225
B3GNTL1	-23.782	0.997	0.748	0.252	11179.5		HGNC:21727	ENSG00000175711
SMIM11	-23.781	0.997	0.748	0.252	11181.5		HGNC:1293	ENSG00000205670
KIF20A	-23.781	0.997	0.748	0.252	11181.5		HGNC:9787	ENSG00000112984
HYAL3	-23.777	0.997	0.748	0.252	11183		HGNC:5322	ENSG00000186792
ZNF607	-23.776	0.997	0.748	0.252	11184		HGNC:28192	ENSG00000198182
BSPH1	-23.774	0.997	0.748	0.252	11185		HGNC:33906	ENSG00000188334
MS4A5	-23.773	0.997	0.748	0.252	11186.5		HGNC:13374	ENSG00000166930
PRR14	-23.773	0.997	0.748	0.252	11186.5		HGNC:28458	ENSG00000156858
PLA2G12A	-23.771	0.997	0.749	0.251	11188.5		HGNC:18554	ENSG00000123739
MPZL1	-23.771	0.997	0.749	0.251	11188.5		HGNC:7226	ENSG00000197965
PPP5C	-23.767	0.997	0.749	0.251	11190		HGNC:9322	ENSG00000011485
CALCOCO2	-23.763	0.997	0.749	0.251	11191		HGNC:29912	ENSG00000136436
ZBTB8A	-23.76	0.997	0.749	0.251	11192		HGNC:24172	ENSG00000160062
STARD4	-23.759	0.997	0.749	0.251	11193		HGNC:18058	ENSG00000164211
MAP6	-23.756	0.997	0.749	0.251	11194.5		HGNC:6868	ENSG00000171533
BTK	-23.756	0.997	0.749	0.251	11194.5		HGNC:1133	ENSG00000010671
SPAG17	-23.752	0.997	0.749	0.251	11196		HGNC:26620	ENSG00000155761
THEGL	-23.75	0.997	0.749	0.251	11197.5		HGNC:43771	ENSG00000249693
VPS37C	-23.75	0.997	0.749	0.251	11197.5		HGNC:26097	ENSG00000167987
PI4K2B	-23.749	0.997	0.749	0.251	11199		HGNC:18215	ENSG00000038210
TESK2	-23.748	0.997	0.749	0.251	11200		HGNC:11732	ENSG00000070759
PDE3A	-23.745	0.997	0.749	0.251	11201		HGNC:8778	ENSG00000172572
SLC52A2	-23.744	0.997	0.749	0.251	11202		HGNC:30224	ENSG00000185803
AGRN	-23.743	0.997	0.749	0.251	11203		HGNC:329	ENSG00000188157
CDK2AP2	-23.742	0.997	0.749	0.251	11204.5		HGNC:30833	ENSG00000167797
KLK2	-23.742	0.997	0.749	0.251	11204.5		HGNC:6363	ENSG00000167751
ARL15	-23.734	0.997	0.749	0.251	11206		HGNC:25945	ENSG00000185305
LENEP	-23.732	0.997	0.749	0.251	11207.5		HGNC:14429	ENSG00000163352
RABL3	-23.732	0.997	0.749	0.251	11207.5		HGNC:18072	ENSG00000144840
ABHD10	-23.73	0.997	0.749	0.251	11209		HGNC:25656	ENSG00000144827
TRIM14	-23.727	0.997	0.749	0.251	11211		HGNC:16283	ENSG00000106785
NFIB	-23.727	0.997	0.749	0.251	11211		HGNC:7785	ENSG00000147862
OR4A16	-23.727	0.997	0.749	0.251	11211		HGNC:15153	ENSG00000181961
TAS2R50	-23.719	0.997	0.749	0.251	11213		HGNC:18882	ENSG00000212126
OR2W3	-23.718	0.997	0.75	0.25	11214		HGNC:15021	ENSG00000238243
TYRO3	-23.717	0.997	0.75	0.25	11215		HGNC:12446	ENSG00000092445
BAZ1A	-23.711	0.997	0.75	0.25	11216		HGNC:960	ENSG00000198604
ZNF92	-23.71	0.997	0.75	0.25	11217.5		HGNC:13168	ENSG00000146757
NUDT5	-23.71	0.997	0.75	0.25	11217.5		HGNC:8052	ENSG00000165609
NR1D2	-23.707	0.997	0.75	0.25	11219		HGNC:7963	ENSG00000174738
HHLA1	-23.705	0.997	0.75	0.25	11220		HGNC:4904	ENSG00000132297
ABL1	-23.703	0.997	0.751	0.249	11221		HGNC:76	ENSG00000097007
CTAGE4	-23.699	0.997	0.751	0.249	11222		HGNC:24772	ENSG00000288784
ABI2	-23.698	0.997	0.751	0.249	11223.5		HGNC:24011	ENSG00000138443
ARPC1B	-23.698	0.997	0.751	0.249	11223.5		HGNC:704	ENSG00000130429
SGK2	-23.692	0.997	0.751	0.249	11225.5		HGNC:10812	ENSG00000104205
GORASP1	-23.692	0.997	0.751	0.249	11225.5		HGNC:16769	ENSG00000114745
SH3BP5L	-23.691	0.997	0.751	0.249	11227		HGNC:29360	ENSG00000175137
ING1	-23.688	0.997	0.751	0.249	11228		HGNC:6062	ENSG00000153487
TMEM190	-23.687	0.997	0.751	0.249	11229		HGNC:29632	ENSG00000160472
IL23A	-23.685	0.997	0.751	0.249	11230		HGNC:15488	ENSG00000110944
RAG1	-23.683	0.997	0.751	0.249	11231		HGNC:9831	ENSG00000166349
OCEL1	-23.681	0.997	0.751	0.249	11232		HGNC:26221	ENSG00000099330
KIF12	-23.679	0.997	0.751	0.249	11233.5		HGNC:21495	ENSG00000136883
RGS7	-23.679	0.997	0.751	0.249	11233.5		HGNC:10003	ENSG00000182901
CCDC114	-23.675	0.997	0.751	0.249	11235		HGNC:26560	ENSG00000105479
SIRT6	-23.673	0.997	0.751	0.249	11236.5		HGNC:14934	ENSG00000077463
LACTB2	-23.673	0.997	0.751	0.249	11236.5		HGNC:18512	ENSG00000147592
C1orf122	-23.672	0.997	0.751	0.249	11238		HGNC:24789	ENSG00000197982
LOC149373	-23.671	0.997	0.751	0.249	11239		No entry is found	No entry is found
PLBD1	-23.67	0.997	0.751	0.249	11240		HGNC:26215	ENSG00000121316
USP29	-23.665	0.997	0.751	0.249	11242		HGNC:18563	ENSG00000131864
DGKZ	-23.665	0.997	0.751	0.249	11242		HGNC:2857	ENSG00000149091
MYCBP2	-23.665	0.997	0.751	0.249	11242		HGNC:23386	ENSG00000005810
CCDC140	-23.663	0.997	0.751	0.249	11244		HGNC:26514	ENSG00000163081
KRT72	-23.662	0.997	0.751	0.249	11245		HGNC:28932	ENSG00000170486
PQLC3	-23.661	0.997	0.751	0.249	11247.5		HGNC:28503	ENSG00000162976
BFAR	-23.661	0.997	0.751	0.249	11247.5		HGNC:17613	ENSG00000103429
ADGRV1	-23.661	0.997	0.751	0.249	11247.5		HGNC:17416	ENSG00000164199
PFKFB4	-23.661	0.997	0.751	0.249	11247.5		HGNC:8875	ENSG00000114268
RBP3	-23.66	0.997	0.751	0.249	11250		HGNC:9921	ENSG00000265203
CEMP1	-23.659	0.997	0.752	0.248	11251.5		HGNC:32553	ENSG00000205923
GCOM1	-23.659	0.997	0.752	0.248	11251.5		HGNC:43444	ENSG00000263155
SLC7A8	-23.657	0.997	0.752	0.248	11254.5		HGNC:11066	ENSG00000092068
PITX1	-23.657	0.997	0.752	0.248	11254.5		HGNC:9004	ENSG00000069011
C5AR2	-23.657	0.997	0.752	0.248	11254.5		HGNC:4527	ENSG00000134830
EPB41	-23.657	0.997	0.752	0.248	11254.5		HGNC:3377	ENSG00000159023
LCN9	-23.654	0.997	0.752	0.248	11257		HGNC:17442	ENSG00000148386
FOXH1	-23.652	0.997	0.753	0.247	11258.5		HGNC:3814	ENSG00000160973
GLRX2	-23.652	0.997	0.753	0.247	11258.5		HGNC:16065	ENSG00000023572
ZNF318	-23.649	0.997	0.753	0.247	11261.5		HGNC:13578	ENSG00000171467
CFAP45	-23.649	0.997	0.753	0.247	11261.5		HGNC:17229	ENSG00000213085
ATP8A2	-23.649	0.997	0.753	0.247	11261.5		HGNC:13533	ENSG00000132932
CLEC1B	-23.649	0.997	0.753	0.247	11261.5		HGNC:24356	ENSG00000165682
TRIM55	-23.645	0.997	0.753	0.247	11264		HGNC:14215	ENSG00000147573
MS4A4A	-23.644	0.997	0.753	0.247	11265		HGNC:13371	ENSG00000110079
ACY1	-23.642	0.997	0.753	0.247	11266		HGNC:177	ENSG00000243989
RRM2B	-23.641	0.997	0.753	0.247	11267		HGNC:17296	ENSG00000048392
ATP6V1E2	-23.639	0.997	0.753	0.247	11268		HGNC:18125	ENSG00000250565
OR2A1	-23.638	0.997	0.753	0.247	11269		HGNC:8229	ENSG00000221970
ENTHD1	-23.637	0.997	0.753	0.247	11270.5		HGNC:26352	ENSG00000176177
KRT10	-23.637	0.997	0.753	0.247	11270.5		HGNC:6413	ENSG00000186395
RNF19A	-23.634	0.997	0.754	0.246	11272		HGNC:13432	ENSG00000034677
DNAH2	-23.633	0.997	0.754	0.246	11273		HGNC:2948	ENSG00000183914
RNF148	-23.63	0.997	0.754	0.246	11274		HGNC:22411	ENSG00000235631
WI2	-23.625	0.997	0.754	0.246	11275.5		No entry is found	No entry is found
SIM1	-23.625	0.997	0.754	0.246	11275.5		HGNC:10882	ENSG00000112246
AKR1B15	-23.622	0.997	0.754	0.246	11277		HGNC:37281	ENSG00000227471
FBXO30	-23.621	0.997	0.754	0.246	11278.5		HGNC:15600	ENSG00000118496
SLC16A8	-23.621	0.997	0.754	0.246	11278.5		HGNC:16270	ENSG00000100156
DCT	-23.619	0.997	0.754	0.246	11280.5		HGNC:2709	ENSG00000080166
KCNA1	-23.619	0.997	0.754	0.246	11280.5		HGNC:6218	ENSG00000111262
TNFSF18	-23.617	0.997	0.754	0.246	11282.5		HGNC:11932	ENSG00000120337
FHL5	-23.617	0.997	0.754	0.246	11282.5		HGNC:17371	ENSG00000112214
GZMK	-23.615	0.997	0.754	0.246	11284		HGNC:4711	ENSG00000113088
LPPR5	-23.614	0.997	0.754	0.246	11285		HGNC:31703	ENSG00000117598
ABCC2	-23.612	0.997	0.754	0.246	11286		HGNC:53	ENSG00000023839
OR2T12	-23.611	0.997	0.754	0.246	11287		HGNC:19592	ENSG00000177201
KCP	-23.608	0.997	0.755	0.245	11288		HGNC:17585	ENSG00000135253
DNAAF3	-23.606	0.997	0.755	0.245	11289.5		HGNC:30492	ENSG00000167646
FMO1	-23.606	0.997	0.755	0.245	11289.5		HGNC:3769	ENSG00000010932
KRTAP10-2	-23.604	0.997	0.755	0.245	11291		HGNC:22967	ENSG00000205445
C12orf76	-23.603	0.997	0.756	0.244	11292.5		HGNC:33790	ENSG00000174456
CD14	-23.603	0.997	0.756	0.244	11292.5		HGNC:1628	ENSG00000170458
CEACAM4	-23.6	0.997	0.756	0.244	11294		HGNC:1816	ENSG00000105352
TMEM135	-23.599	0.997	0.756	0.244	11295		HGNC:26167	ENSG00000166575
ZNF778	-23.595	0.997	0.756	0.244	11297		HGNC:26479	ENSG00000170100
SPOP	-23.595	0.997	0.756	0.244	11297		HGNC:11254	ENSG00000121067
MTIF3	-23.595	0.997	0.756	0.244	11297		HGNC:29788	ENSG00000122033
CRB2	-23.591	0.997	0.756	0.244	11299		HGNC:18688	ENSG00000148204
SEMA3C	-23.588	0.997	0.756	0.244	11300.5		HGNC:10725	ENSG00000075223
C1QTNF9	-23.588	0.997	0.756	0.244	11300.5		HGNC:28732	ENSG00000240654
NCOA5	-23.587	0.997	0.756	0.244	11302		HGNC:15909	ENSG00000124160
ZNF43	-23.584	0.997	0.756	0.244	11303		HGNC:13109	ENSG00000198521
NR4A3	-23.583	0.997	0.756	0.244	11304		HGNC:7982	ENSG00000119508
LRRK1	-23.58	0.997	0.756	0.244	11305		HGNC:18608	ENSG00000154237
REP15	-23.575	0.997	0.756	0.244	11306		HGNC:33748	ENSG00000174236
GDNF	-23.569	0.997	0.756	0.244	11307.5		HGNC:4232	ENSG00000168621
CCDC151	-23.569	0.997	0.756	0.244	11307.5		HGNC:28303	ENSG00000198003
ZNF441	-23.568	0.997	0.756	0.244	11309		HGNC:20875	ENSG00000197044
ASTL	-23.567	0.997	0.756	0.244	11310		HGNC:31704	ENSG00000188886
FNBP1	-23.566	0.997	0.756	0.244	11311		HGNC:17069	ENSG00000187239
PRKAR2A	-23.565	0.997	0.756	0.244	11312		HGNC:9391	ENSG00000114302
SNAP47	-23.557	0.997	0.756	0.244	11313		HGNC:30669	ENSG00000143740
DOK2	-23.55	0.997	0.756	0.244	11314		HGNC:2991	ENSG00000147443
RFX7	-23.549	0.997	0.756	0.244	11315		HGNC:25777	ENSG00000181827
PEMT	-23.548	0.997	0.756	0.244	11317		HGNC:8830	ENSG00000133027
CACHD1	-23.548	0.997	0.756	0.244	11317		HGNC:29314	ENSG00000158966
HPS1	-23.548	0.997	0.756	0.244	11317		HGNC:5163	ENSG00000107521
FAM109B	-23.545	0.997	0.756	0.244	11319		HGNC:27161	ENSG00000177096
C5orf52	-23.541	0.997	0.756	0.244	11320.5		HGNC:35121	ENSG00000187658
PSMF1	-23.541	0.997	0.756	0.244	11320.5		HGNC:9571	ENSG00000125818
PLIN5	-23.537	0.997	0.756	0.244	11322		HGNC:33196	ENSG00000214456
ZNF512B	-23.535	0.997	0.756	0.244	11323.5		HGNC:29212	ENSG00000196700
CALML4	-23.535	0.997	0.756	0.244	11323.5		HGNC:18445	ENSG00000129007
LAG3	-23.531	0.997	0.756	0.244	11325		HGNC:6476	ENSG00000089692
C1orf115	-23.525	0.997	0.756	0.244	11326		HGNC:25873	ENSG00000162817
SLC2A6	-23.522	0.997	0.756	0.244	11327.5		HGNC:11011	ENSG00000160326
CBY1	-23.522	0.997	0.756	0.244	11327.5		HGNC:1307	ENSG00000100211
PPAP2C	-23.521	0.997	0.756	0.244	11329		HGNC:9230	ENSG00000141934
AOC2	-23.52	0.997	0.756	0.244	11331		HGNC:549	ENSG00000131480
ACADM	-23.52	0.997	0.756	0.244	11331		HGNC:89	ENSG00000117054
PLAGL2	-23.52	0.997	0.756	0.244	11331		HGNC:9047	ENSG00000126003
SUN1	-23.518	0.997	0.756	0.244	11333		HGNC:18587	ENSG00000164828
HBA2	-23.516	0.997	0.756	0.244	11334		HGNC:4824	ENSG00000188536
CFAP74	-23.514	0.997	0.756	0.244	11335		HGNC:29368	ENSG00000142609
HPD	-23.513	0.997	0.756	0.244	11337		HGNC:5147	ENSG00000158104
STOX2	-23.513	0.997	0.756	0.244	11337		HGNC:25450	ENSG00000173320
ANKRD23	-23.513	0.997	0.756	0.244	11337		HGNC:24470	ENSG00000163126
ACTL9	-23.512	0.997	0.756	0.244	11339		HGNC:28494	ENSG00000181786
OR8B2	-23.51	0.997	0.757	0.243	11340		HGNC:8471	ENSG00000284680
POU5F1	-23.506	0.997	0.757	0.243	11341		HGNC:9221	ENSG00000204531
PEPD	-23.502	0.997	0.757	0.243	11342		HGNC:8840	ENSG00000124299
ZG16	-23.5	0.997	0.757	0.243	11343		HGNC:30961	ENSG00000174992
FCRL4	-23.494	0.997	0.757	0.243	11344.5		HGNC:18507	ENSG00000163518
C19orf45	-23.494	0.997	0.757	0.243	11344.5		HGNC:24745	ENSG00000198723
PLEKHA5	-23.49	0.997	0.758	0.242	11346.5		HGNC:30036	ENSG00000052126
LMNA	-23.49	0.997	0.758	0.242	11346.5		HGNC:6636	ENSG00000160789
C2orf48	-23.487	0.997	0.758	0.242	11348.5		HGNC:10452	ENSG00000171848
PROX1	-23.487	0.997	0.758	0.242	11348.5		HGNC:9459	ENSG00000117707
ENOPH1	-23.486	0.997	0.758	0.242	11350		HGNC:24599	ENSG00000145293
ARL3	-23.483	0.997	0.758	0.242	11351		HGNC:694	ENSG00000138175
FAM45A	-23.482	0.997	0.758	0.242	11352		HGNC:31793	ENSG00000119979
PRDM1	-23.479	0.997	0.758	0.242	11353		HGNC:9346	ENSG00000057657
FTSJ1	-23.478	0.997	0.758	0.242	11354.5		HGNC:13254	ENSG00000068438
USP46	-23.478	0.997	0.758	0.242	11354.5		HGNC:20075	ENSG00000109189
KCNN4	-23.474	0.997	0.758	0.242	11356		HGNC:6293	ENSG00000104783
MEIS3	-23.472	0.997	0.758	0.242	11357		HGNC:7002	ENSG00000179277
SIRPG	-23.458	0.997	0.758	0.242	11358		HGNC:15757	ENSG00000089012
DNAJA2	-23.456	0.997	0.758	0.242	11359.5		HGNC:14884	ENSG00000069345
APEX2	-23.456	0.997	0.758	0.242	11359.5		HGNC:17889	ENSG00000169188
ACSL4	-23.452	0.997	0.758	0.242	11361		HGNC:3571	ENSG00000068366
FUCA2	-23.449	0.997	0.758	0.242	11362		HGNC:4008	ENSG00000001036
GSDMC	-23.448	0.997	0.758	0.242	11363		HGNC:7151	ENSG00000147697
MRPL9	-23.447	0.997	0.758	0.242	11364		HGNC:14277	ENSG00000143436
MAGEC2	-23.444	0.997	0.758	0.242	11365		HGNC:13574	ENSG00000046774
TMBIM1	-23.441	0.997	0.758	0.242	11366		HGNC:23410	ENSG00000135926
NPTX2	-23.437	0.997	0.758	0.242	11367		HGNC:7953	ENSG00000106236
ATG16L2	-23.432	0.997	0.758	0.242	11368		HGNC:25464	ENSG00000168010
TPBGL	-23.431	0.997	0.758	0.242	11369		HGNC:44159	ENSG00000261594
GATAD1	-23.421	0.997	0.758	0.242	11370		HGNC:29941	ENSG00000157259
