Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
IAH1	-24.563	0.997	0.734	0.266	10765.5		HGNC:27696	ENSG00000134330
DIO1	-24.563	0.997	0.734	0.266	10765.5		HGNC:2883	ENSG00000211452
DPEP2	-24.561	0.997	0.734	0.266	10767		HGNC:23028	ENSG00000167261
TCF25	-24.558	0.997	0.734	0.266	10768		HGNC:29181	ENSG00000141002
C11orf74	-24.556	0.997	0.734	0.266	10769		HGNC:25142	ENSG00000166352
IFT46	-24.552	0.997	0.734	0.266	10770		HGNC:26146	ENSG00000118096
RAB40A	-24.548	0.997	0.735	0.265	10772.5		HGNC:18283	ENSG00000172476
CALML4	-24.548	0.997	0.735	0.265	10772.5		HGNC:18445	ENSG00000129007
DMRTC2	-24.548	0.997	0.734	0.266	10772.5		HGNC:13911	ENSG00000142025
CKB	-24.548	0.997	0.734	0.266	10772.5		HGNC:1991	ENSG00000166165
RPL36A	-24.547	0.997	0.735	0.265	10775		HGNC:10346	ENSG00000165502
LCP2	-24.546	0.997	0.735	0.265	10776.5		HGNC:6529	ENSG00000043462
SATB1	-24.546	0.997	0.735	0.265	10776.5		HGNC:10541	ENSG00000182568
SEC16B	-24.545	0.997	0.735	0.265	10778.5		HGNC:30301	ENSG00000120341
ACTRT3	-24.545	0.997	0.735	0.265	10778.5		HGNC:24022	ENSG00000184378
UBL4A	-24.543	0.997	0.735	0.265	10780		HGNC:12505	ENSG00000102178
HTR3A	-24.542	0.997	0.735	0.265	10781		HGNC:5297	ENSG00000166736
SMTNL1	-24.538	0.997	0.735	0.265	10782		HGNC:32394	ENSG00000214872
ZNF225	-24.537	0.997	0.735	0.265	10783		HGNC:13018	ENSG00000256294
TBX6	-24.535	0.997	0.735	0.265	10784		HGNC:11605	ENSG00000149922
AKAP9	-24.533	0.997	0.735	0.265	10785.5		HGNC:379	ENSG00000127914
CCDC157	-24.533	0.997	0.735	0.265	10785.5		HGNC:33854	ENSG00000187860
RFPL1	-24.531	0.997	0.735	0.265	10787		HGNC:9977	ENSG00000128250
GPX1	-24.529	0.997	0.735	0.265	10788		HGNC:4553	ENSG00000233276
AKAP13	-24.528	0.997	0.735	0.265	10789		HGNC:371	ENSG00000170776
CLDN19	-24.526	0.997	0.735	0.265	10790		HGNC:2040	ENSG00000164007
PIGY	-24.525	0.997	0.735	0.265	10791		HGNC:28213	ENSG00000255072
PHLDB1	-24.523	0.997	0.735	0.265	10793		HGNC:23697	ENSG00000019144
ZMYM1	-24.523	0.997	0.735	0.265	10793		HGNC:26253	ENSG00000197056
RAB33B	-24.523	0.997	0.735	0.265	10793		HGNC:16075	ENSG00000172007
NPFF	-24.522	0.997	0.735	0.265	10795		HGNC:7901	ENSG00000139574
CH25H	-24.521	0.997	0.735	0.265	10796		HGNC:1907	ENSG00000138135
ACTL8	-24.518	0.997	0.735	0.265	10797		HGNC:24018	ENSG00000117148
TNFRSF12A	-24.517	0.997	0.735	0.265	10798		HGNC:18152	ENSG00000006327
DUSP27	-24.516	0.997	0.735	0.265	10799		HGNC:25034	ENSG00000198842
DCLRE1C	-24.515	0.997	0.735	0.265	10800		HGNC:17642	ENSG00000152457
ALX4	-24.513	0.997	0.735	0.265	10801		HGNC:450	ENSG00000052850
TXNDC17	-24.508	0.997	0.735	0.265	10802		HGNC:28218	ENSG00000129235
DNAJC22	-24.505	0.997	0.735	0.265	10803		HGNC:25802	ENSG00000178401
CEP104	-24.504	0.997	0.735	0.265	10804.5		HGNC:24866	ENSG00000116198
ABCC5	-24.504	0.997	0.735	0.265	10804.5		HGNC:56	ENSG00000114770
LRWD1	-24.502	0.997	0.735	0.265	10807		HGNC:21769	ENSG00000161036
SYNJ1	-24.502	0.997	0.735	0.265	10807		HGNC:11503	ENSG00000159082
VWC2	-24.502	0.997	0.735	0.265	10807		HGNC:30200	ENSG00000188730
C6orf89	-24.501	0.997	0.735	0.265	10809		HGNC:21114	ENSG00000198663
SLC16A3	-24.5	0.997	0.735	0.265	10810		HGNC:10924	ENSG00000141526
MMP3	-24.497	0.997	0.735	0.265	10811.5		HGNC:7173	ENSG00000149968
TBC1D2	-24.497	0.997	0.735	0.265	10811.5		HGNC:18026	ENSG00000095383
MYL5	-24.485	0.997	0.735	0.265	10813		HGNC:7586	ENSG00000215375
RFESD	-24.483	0.997	0.735	0.265	10814		HGNC:29587	ENSG00000175449
PLEK2	-24.482	0.997	0.735	0.265	10815		HGNC:19238	ENSG00000100558
WDR45B	-24.48	0.997	0.735	0.265	10816		HGNC:25072	ENSG00000141580
ANKRD31	-24.478	0.997	0.735	0.265	10818		HGNC:26853	ENSG00000145700
RAB3IL1	-24.478	0.997	0.735	0.265	10818		HGNC:9780	ENSG00000167994
SLC2A4RG	-24.478	0.997	0.735	0.265	10818		HGNC:15930	ENSG00000125520
MCMDC2	-24.477	0.997	0.735	0.265	10820		HGNC:26368	ENSG00000178460
WSB2	-24.474	0.997	0.735	0.265	10821		HGNC:19222	ENSG00000176871
STOX2	-24.466	0.997	0.735	0.265	10822.5		HGNC:25450	ENSG00000173320
OAS1	-24.466	0.997	0.735	0.265	10822.5		HGNC:8086	ENSG00000089127
HIATL1	-24.463	0.997	0.735	0.265	10824		HGNC:23376	ENSG00000148110
ZNF737	-24.46	0.997	0.735	0.265	10825.5		HGNC:32468	ENSG00000237440
RAP1GAP	-24.46	0.997	0.735	0.265	10825.5		HGNC:9858	ENSG00000076864
SSX4	-24.458	0.997	0.735	0.265	10827		HGNC:11338	ENSG00000268009
CXADR	-24.455	0.997	0.735	0.265	10828.5		HGNC:2559	ENSG00000154639
CEP120	-24.455	0.997	0.735	0.265	10828.5		HGNC:26690	ENSG00000168944
XRCC6BP1	-24.454	0.997	0.735	0.265	10830		HGNC:29452	ENSG00000166896
SHROOM1	-24.451	0.997	0.735	0.265	10831		HGNC:24084	ENSG00000164403
EMP1	-24.448	0.997	0.735	0.265	10832		HGNC:3333	ENSG00000134531
MYCBP2	-24.445	0.997	0.735	0.265	10833		HGNC:23386	ENSG00000005810
MND1	-24.444	0.997	0.735	0.265	10834		HGNC:24839	ENSG00000121211
ZMYND19	-24.442	0.997	0.735	0.265	10835.5		HGNC:21146	ENSG00000165724
RNFT1	-24.442	0.997	0.735	0.265	10835.5		HGNC:30206	ENSG00000189050
ZCCHC6	-24.441	0.997	0.735	0.265	10837		HGNC:25817	ENSG00000083223
RBMXL3	-24.44	0.997	0.735	0.265	10838.5		HGNC:26859	ENSG00000175718
PROSC	-24.44	0.997	0.735	0.265	10838.5		HGNC:9457	ENSG00000147471
MOK	-24.438	0.997	0.735	0.265	10840		HGNC:9833	ENSG00000080823
NANOS1	-24.434	0.997	0.735	0.265	10841		HGNC:23044	ENSG00000188613
SERPINF2	-24.433	0.997	0.735	0.265	10842		HGNC:9075	ENSG00000167711
COQ6	-24.432	0.997	0.735	0.265	10843		HGNC:20233	ENSG00000119723
C1orf141	-24.421	0.997	0.735	0.265	10844.5		HGNC:32044	ENSG00000203963
PDGFRA	-24.421	0.997	0.735	0.265	10844.5		HGNC:8803	ENSG00000134853
CNTNAP3	-24.417	0.997	0.735	0.265	10846		HGNC:13834	ENSG00000106714
RTKN	-24.416	0.997	0.735	0.265	10847		HGNC:10466	ENSG00000114993
POLK	-24.413	0.997	0.735	0.265	10848		HGNC:16705	ENSG00000112941
CXCL17	-24.412	0.997	0.735	0.265	10849		HGNC:19232	ENSG00000189377
C17orf75	-24.411	0.997	0.735	0.265	10850		HGNC:30173	ENSG00000108666
GABARAP	-24.409	0.997	0.735	0.265	10851		HGNC:4067	ENSG00000170296
PQLC2	-24.403	0.997	0.735	0.265	10852.5		HGNC:26001	ENSG00000040487
LOC401052	-24.403	0.997	0.735	0.265	10852.5		No entry is found	No entry is found
TRIM43B	-24.402	0.997	0.735	0.265	10854		HGNC:37146	ENSG00000144010
FUCA2	-24.399	0.997	0.735	0.265	10855		HGNC:4008	ENSG00000001036
UVSSA	-24.396	0.997	0.735	0.265	10856.5		HGNC:29304	ENSG00000163945
OTOS	-24.396	0.997	0.735	0.265	10856.5		HGNC:22644	ENSG00000178602
BAZ1A	-24.394	0.997	0.735	0.265	10858		HGNC:960	ENSG00000198604
ZDHHC14	-24.392	0.997	0.735	0.265	10859		HGNC:20341	ENSG00000175048
OR2AG2	-24.389	0.997	0.735	0.265	10860		HGNC:15143	ENSG00000188124
SLC4A8	-24.388	0.997	0.735	0.265	10862		HGNC:11034	ENSG00000050438
MMRN2	-24.388	0.997	0.735	0.265	10862		HGNC:19888	ENSG00000173269
HDAC1	-24.388	0.997	0.735	0.265	10862		HGNC:4852	ENSG00000116478
SLC38A7	-24.386	0.997	0.735	0.265	10864		HGNC:25582	ENSG00000103042
CDKN2D	-24.385	0.997	0.735	0.265	10865		HGNC:1790	ENSG00000129355
SNAP47	-24.382	0.997	0.735	0.265	10866		HGNC:30669	ENSG00000143740
NKX2-4	-24.381	0.997	0.735	0.265	10867		HGNC:7837	ENSG00000125816
AZIN2	-24.379	0.997	0.735	0.265	10868		HGNC:29957	ENSG00000142920
CDH1	-24.377	0.997	0.735	0.265	10869.5		HGNC:24824	ENSG00000105325
ZNF354C	-24.377	0.997	0.735	0.265	10869.5		HGNC:16736	ENSG00000177932
KCTD11	-24.373	0.997	0.735	0.265	10871		HGNC:21302	ENSG00000213859
SLC2A13	-24.371	0.997	0.735	0.265	10872		HGNC:15956	ENSG00000151229
RBL2	-24.367	0.997	0.735	0.265	10873.5		HGNC:9894	ENSG00000103479
KIAA0226	-24.367	0.997	0.735	0.265	10873.5		HGNC:28991	ENSG00000145016
CRYZ	-24.365	0.997	0.735	0.265	10875.5		HGNC:2419	ENSG00000116791
ZNF358	-24.365	0.997	0.735	0.265	10875.5		HGNC:16838	ENSG00000198816
GGT6	-24.363	0.997	0.735	0.265	10877.5		HGNC:26891	ENSG00000167741
PLA2G2F	-24.363	0.997	0.735	0.265	10877.5		HGNC:30040	ENSG00000158786
KCTD6	-24.362	0.997	0.735	0.265	10879		HGNC:22235	ENSG00000168301
PAIP2	-24.355	0.997	0.735	0.265	10880		HGNC:17970	ENSG00000120727
CDH4	-24.354	0.997	0.735	0.265	10881.5		HGNC:1763	ENSG00000179242
SFXN5	-24.354	0.997	0.735	0.265	10881.5		HGNC:16073	ENSG00000144040
FGD2	-24.35	0.997	0.735	0.265	10883		HGNC:3664	ENSG00000146192
EID2	-24.349	0.997	0.735	0.265	10884		HGNC:28292	ENSG00000176396
FAR2	-24.348	0.997	0.735	0.265	10885		HGNC:25531	ENSG00000064763
MC4R	-24.344	0.997	0.735	0.265	10887		HGNC:6932	ENSG00000166603
KRT72	-24.344	0.997	0.735	0.265	10887		HGNC:28932	ENSG00000170486
PAPD7	-24.344	0.997	0.735	0.265	10887		HGNC:16705	ENSG00000112941
GAPT	-24.34	0.997	0.735	0.265	10889.5		HGNC:26588	ENSG00000175857
MB21D1	-24.34	0.997	0.735	0.265	10889.5		HGNC:21367	ENSG00000164430
ADGRG6	-24.337	0.997	0.735	0.265	10891		HGNC:13841	ENSG00000112414
KLF11	-24.336	0.997	0.736	0.264	10892.5		HGNC:11811	ENSG00000172059
SPATA21	-24.336	0.997	0.735	0.265	10892.5		HGNC:28026	ENSG00000187144
C1orf64	-24.334	0.997	0.736	0.264	10894.5		HGNC:28339	ENSG00000183888
CARD14	-24.334	0.997	0.736	0.264	10894.5		HGNC:16446	ENSG00000141527
C11orf68	-24.333	0.997	0.736	0.264	10896		HGNC:28801	ENSG00000175573
MICALCL	-24.331	0.997	0.736	0.264	10897		HGNC:24693	ENSG00000133816
ARID1B	-24.327	0.997	0.736	0.264	10898.5		HGNC:18040	ENSG00000049618
CPEB2	-24.327	0.997	0.736	0.264	10898.5		HGNC:21745	ENSG00000137449
CDH6	-24.324	0.997	0.736	0.264	10900.5		HGNC:1765	ENSG00000113361
LKAAEAR1	-24.324	0.997	0.736	0.264	10900.5		HGNC:33718	ENSG00000171695
RTBDN	-24.323	0.997	0.736	0.264	10902		HGNC:30310	ENSG00000132026
ATP6AP1L	-24.322	0.997	0.736	0.264	10903		HGNC:28091	ENSG00000205464
STARD9	-24.32	0.997	0.736	0.264	10904.5		HGNC:19162	ENSG00000159433
TMEM129	-24.32	0.997	0.736	0.264	10904.5		HGNC:25137	ENSG00000168936
P2RX7	-24.319	0.997	0.736	0.264	10906.5		HGNC:8537	ENSG00000089041
ACTR3C	-24.319	0.997	0.736	0.264	10906.5		HGNC:37282	ENSG00000106526
DHRS1	-24.317	0.997	0.736	0.264	10908.5		HGNC:16445	ENSG00000157379
MTRF1	-24.317	0.997	0.736	0.264	10908.5		HGNC:7469	ENSG00000120662
CA13	-24.316	0.997	0.736	0.264	10910		HGNC:14914	ENSG00000185015
PALMD	-24.315	0.997	0.736	0.264	10911.5		HGNC:15846	ENSG00000099260
HMGCS2	-24.315	0.997	0.736	0.264	10911.5		HGNC:5008	ENSG00000134240
OR10H3	-24.313	0.997	0.736	0.264	10913		HGNC:8174	ENSG00000171936
CCDC71L	-24.312	0.997	0.737	0.263	10914		HGNC:26685	ENSG00000253276
NBPF7	-24.31	0.997	0.737	0.263	10915		HGNC:31989	ENSG00000215864
RFTN2	-24.308	0.997	0.737	0.263	10916.5		HGNC:26402	ENSG00000162944
PLAUR	-24.308	0.997	0.737	0.263	10916.5		HGNC:9053	ENSG00000011422
CHI3L1	-24.307	0.997	0.737	0.263	10918.5		HGNC:1932	ENSG00000133048
XKR4	-24.307	0.997	0.737	0.263	10918.5		HGNC:29394	ENSG00000206579
IL18	-24.303	0.997	0.737	0.263	10921		HGNC:5986	ENSG00000150782
SH3BGR	-24.303	0.997	0.737	0.263	10921		HGNC:10822	ENSG00000185437
OSGEPL1	-24.303	0.997	0.737	0.263	10921		HGNC:23075	ENSG00000128694
MPO	-24.301	0.997	0.737	0.263	10923		HGNC:7218	ENSG00000005381
C5AR2	-24.299	0.997	0.737	0.263	10924.5		HGNC:4527	ENSG00000134830
ANKRD65	-24.299	0.997	0.737	0.263	10924.5		HGNC:42950	ENSG00000235098
ZNF408	-24.292	0.997	0.737	0.263	10926		HGNC:20041	ENSG00000175213
LBX1	-24.291	0.997	0.737	0.263	10927		HGNC:16960	ENSG00000138136
CT45A10	-24.289	0.997	0.738	0.262	10928		HGNC:51263	ENSG00000269586
CFLAR	-24.288	0.997	0.738	0.262	10929		HGNC:1876	ENSG00000003402
NNAT	-24.287	0.997	0.738	0.262	10930		HGNC:7860	ENSG00000053438
PSPN	-24.286	0.997	0.738	0.262	10931.5		HGNC:9579	ENSG00000125650
FMO1	-24.286	0.997	0.738	0.262	10931.5		HGNC:3769	ENSG00000010932
NCALD	-24.284	0.997	0.738	0.262	10933		HGNC:7655	ENSG00000104490
FBXO22	-24.283	0.997	0.738	0.262	10934		HGNC:13593	ENSG00000167196
PLA2G4F	-24.282	0.997	0.738	0.262	10935		HGNC:27396	ENSG00000168907
ATG14	-24.281	0.997	0.738	0.262	10936		HGNC:19962	ENSG00000126775
TTLL11	-24.28	0.997	0.738	0.262	10937		HGNC:18113	ENSG00000175764
GOLPH3L	-24.279	0.997	0.738	0.262	10938		HGNC:24882	ENSG00000143457
USP18	-24.278	0.997	0.738	0.262	10939		HGNC:12616	ENSG00000184979
REP15	-24.275	0.997	0.738	0.262	10940		HGNC:33748	ENSG00000174236
SLC25A31	-24.27	0.997	0.738	0.262	10941		HGNC:25319	ENSG00000151475
CLDN12	-24.263	0.997	0.739	0.261	10942		HGNC:2034	ENSG00000157224
ADGRE5	-24.262	0.997	0.739	0.261	10943		HGNC:1711	ENSG00000123146
OR6C65	-24.26	0.997	0.739	0.261	10944		HGNC:31295	ENSG00000205328
NUAK1	-24.257	0.997	0.739	0.261	10945		HGNC:14311	ENSG00000074590
EBF3	-24.253	0.997	0.739	0.261	10946		HGNC:19087	ENSG00000108001
PTPRB	-24.251	0.997	0.739	0.261	10947		HGNC:9665	ENSG00000127329
KIAA0101	-24.249	0.997	0.739	0.261	10948.5		HGNC:28961	ENSG00000166803
C2orf15	-24.249	0.997	0.739	0.261	10948.5		HGNC:28436	ENSG00000273045
AQP4	-24.246	0.997	0.739	0.261	10950		HGNC:637	ENSG00000171885
TIMP2	-24.245	0.997	0.739	0.261	10951		HGNC:11821	ENSG00000035862
USP44	-24.241	0.997	0.739	0.261	10952.5		HGNC:20064	ENSG00000136014
PPAPDC2	-24.241	0.997	0.739	0.261	10952.5		HGNC:23682	ENSG00000205808
TESK2	-24.237	0.997	0.74	0.26	10954.5		HGNC:11732	ENSG00000070759
OTOR	-24.237	0.997	0.739	0.261	10954.5		HGNC:8517	ENSG00000125879
HOXA3	-24.236	0.997	0.74	0.26	10956		HGNC:5104	ENSG00000105997
TLR5	-24.233	0.997	0.74	0.26	10957.5		HGNC:11851	ENSG00000187554
FAM193B	-24.233	0.997	0.74	0.26	10957.5		HGNC:25524	ENSG00000146067
ANXA8	-24.232	0.997	0.74	0.26	10959		HGNC:546	ENSG00000265190
CYSRT1	-24.229	0.997	0.74	0.26	10960		HGNC:30529	ENSG00000197191
SOCS7	-24.227	0.997	0.74	0.26	10961.5		HGNC:29846	ENSG00000274211
RAG2	-24.227	0.997	0.74	0.26	10961.5		HGNC:9832	ENSG00000175097
C1orf115	-24.224	0.997	0.74	0.26	10963		HGNC:25873	ENSG00000162817
RNFT2	-24.223	0.997	0.74	0.26	10964.5		HGNC:25905	ENSG00000135119
ARHGEF26	-24.223	0.997	0.74	0.26	10964.5		HGNC:24490	ENSG00000114790
C12orf29	-24.219	0.997	0.74	0.26	10966		HGNC:25322	ENSG00000133641
RHBG	-24.215	0.997	0.74	0.26	10967.5		HGNC:14572	ENSG00000132677
IQCF1	-24.215	0.997	0.74	0.26	10967.5		HGNC:28607	ENSG00000173389
EVA1A	-24.214	0.997	0.74	0.26	10970		HGNC:25816	ENSG00000115363
ELAC1	-24.214	0.997	0.74	0.26	10970		HGNC:14197	ENSG00000141642
PTPRG	-24.214	0.997	0.74	0.26	10970		HGNC:9671	ENSG00000144724
HSD11B1	-24.213	0.997	0.74	0.26	10972		HGNC:5208	ENSG00000117594
TMEM151A	-24.212	0.997	0.74	0.26	10973		HGNC:28497	ENSG00000179292
WASF2	-24.21	0.997	0.74	0.26	10974.5		HGNC:12733	ENSG00000158195
CNTD2	-24.21	0.997	0.74	0.26	10974.5		HGNC:25805	ENSG00000105219
CLINT1	-24.208	0.997	0.74	0.26	10976.5		HGNC:23186	ENSG00000113282
DUSP28	-24.208	0.997	0.74	0.26	10976.5		HGNC:33237	ENSG00000188542
MTMR6	-24.205	0.997	0.74	0.26	10978		HGNC:7453	ENSG00000139505
RPP25	-24.204	0.997	0.74	0.26	10979.5		HGNC:30361	ENSG00000178718
PREX2	-24.204	0.997	0.74	0.26	10979.5		HGNC:22950	ENSG00000046889
ZNF229	-24.202	0.997	0.74	0.26	10981		HGNC:13022	ENSG00000278318
SCGB1D1	-24.198	0.997	0.74	0.26	10982		HGNC:18395	ENSG00000168515
AOC2	-24.197	0.997	0.741	0.259	10983		HGNC:549	ENSG00000131480
AFAP1L2	-24.196	0.997	0.741	0.259	10984		HGNC:25901	ENSG00000169129
TIAM1	-24.195	0.997	0.741	0.259	10985		HGNC:11805	ENSG00000156299
SIRT2	-24.192	0.997	0.741	0.259	10986		HGNC:10886	ENSG00000068903
TYR	-24.189	0.997	0.741	0.259	10987		HGNC:12442	ENSG00000077498
TRIB2	-24.185	0.997	0.742	0.258	10988		HGNC:30809	ENSG00000071575
PRSS3	-24.184	0.997	0.742	0.258	10989		HGNC:9486	ENSG00000010438
C1QTNF3	-24.177	0.997	0.742	0.258	10990		HGNC:14326	ENSG00000082196
CACNA2D2	-24.175	0.997	0.742	0.258	10991.5		HGNC:1400	ENSG00000007402
C17orf100	-24.175	0.997	0.742	0.258	10991.5		HGNC:34494	ENSG00000256806
BEST3	-24.173	0.997	0.742	0.258	10993		HGNC:17105	ENSG00000127325
KLRG2	-24.172	0.997	0.742	0.258	10994		HGNC:24778	ENSG00000188883
TRAF3IP1	-24.17	0.997	0.742	0.258	10995		HGNC:17861	ENSG00000204104
E2F2	-24.166	0.997	0.742	0.258	10996.5		HGNC:3114	ENSG00000007968
FAM117A	-24.166	0.997	0.742	0.258	10996.5		HGNC:24179	ENSG00000121104
GRAMD1A	-24.164	0.997	0.742	0.258	10998		HGNC:29305	ENSG00000089351
MAP1LC3C	-24.162	0.997	0.742	0.258	10999.5		HGNC:13353	ENSG00000197769
WFIKKN2	-24.162	0.997	0.742	0.258	10999.5		HGNC:30916	ENSG00000173714
SLCO6A1	-24.161	0.997	0.742	0.258	11001		HGNC:23613	ENSG00000205359
LOC149373	-24.159	0.997	0.743	0.257	11002.5		No entry is found	No entry is found
PRMT8	-24.159	0.997	0.743	0.257	11002.5		HGNC:5188	ENSG00000111218
HMGA2	-24.158	0.997	0.743	0.257	11004		HGNC:5009	ENSG00000149948
NSFL1C	-24.156	0.997	0.743	0.257	11005		HGNC:15912	ENSG00000088833
USH1G	-24.151	0.997	0.743	0.257	11006		HGNC:16356	ENSG00000182040
C1orf122	-24.146	0.997	0.743	0.257	11008		HGNC:24789	ENSG00000197982
LMNA	-24.146	0.997	0.743	0.257	11008		HGNC:6636	ENSG00000160789
CD101	-24.146	0.997	0.743	0.257	11008		HGNC:5949	ENSG00000134256
ARL5A	-24.141	0.997	0.743	0.257	11010		HGNC:696	ENSG00000162980
DGKZ	-24.138	0.997	0.743	0.257	11011.5		HGNC:2857	ENSG00000149091
MYL6	-24.138	0.997	0.743	0.257	11011.5		HGNC:7587	ENSG00000092841
DNAH10	-24.135	0.997	0.743	0.257	11013		HGNC:2941	ENSG00000197653
SNX15	-24.133	0.997	0.743	0.257	11014.5		HGNC:14978	ENSG00000110025
CHSY1	-24.133	0.997	0.743	0.257	11014.5		HGNC:17198	ENSG00000131873
CTAGE4	-24.128	0.997	0.743	0.257	11016		HGNC:24772	ENSG00000288784
LPIN1	-24.123	0.997	0.743	0.257	11017		HGNC:13345	ENSG00000134324
ABCF2	-24.122	0.997	0.743	0.257	11018.5		HGNC:71	ENSG00000033050
BCAS3	-24.122	0.997	0.743	0.257	11018.5		HGNC:14347	ENSG00000141376
ZBTB25	-24.115	0.997	0.743	0.257	11020.5		HGNC:13112	ENSG00000089775
SERPINB7	-24.115	0.997	0.743	0.257	11020.5		HGNC:13902	ENSG00000166396
ALX3	-24.111	0.997	0.743	0.257	11022		HGNC:449	ENSG00000156150
MEGF9	-24.11	0.997	0.744	0.256	11023.5		HGNC:3234	ENSG00000106780
PANX1	-24.11	0.997	0.744	0.256	11023.5		HGNC:8599	ENSG00000110218
SPAG17	-24.108	0.997	0.744	0.256	11025		HGNC:26620	ENSG00000155761
HPN	-24.103	0.997	0.744	0.256	11026		HGNC:5155	ENSG00000105707
TRIOBP	-24.101	0.997	0.744	0.256	11027		HGNC:17009	ENSG00000100106
GHRHR	-24.099	0.997	0.744	0.256	11028		HGNC:4266	ENSG00000106128
GLRX2	-24.097	0.997	0.744	0.256	11029		HGNC:16065	ENSG00000023572
ING1	-24.096	0.997	0.744	0.256	11030		HGNC:6062	ENSG00000153487
HCAR1	-24.095	0.997	0.744	0.256	11031		HGNC:4532	ENSG00000196917
PCDHGB3	-24.092	0.997	0.744	0.256	11032		HGNC:8710	ENSG00000262209
SIRT3	-24.091	0.997	0.744	0.256	11033.5		HGNC:14931	ENSG00000142082
SSH3	-24.091	0.997	0.744	0.256	11033.5		HGNC:30581	ENSG00000172830
MS4A4A	-24.089	0.997	0.744	0.256	11035		HGNC:13371	ENSG00000110079
KRT10	-24.081	0.997	0.744	0.256	11036		HGNC:6413	ENSG00000186395
MSH6	-24.08	0.997	0.744	0.256	11037.5		HGNC:7329	ENSG00000116062
WWC1	-24.08	0.997	0.744	0.256	11037.5		HGNC:29435	ENSG00000113645
DDX4	-24.078	0.997	0.744	0.256	11039		HGNC:18700	ENSG00000152670
DNAH2	-24.077	0.997	0.745	0.255	11040		HGNC:2948	ENSG00000183914
AP4B1	-24.071	0.997	0.745	0.255	11041		HGNC:572	ENSG00000134262
LPGAT1	-24.068	0.997	0.745	0.255	11042		HGNC:28985	ENSG00000123684
SPOCD1	-24.065	0.997	0.745	0.255	11043.5		HGNC:26338	ENSG00000134668
TMEM222	-24.065	0.997	0.745	0.255	11043.5		HGNC:25363	ENSG00000186501
DUSP6	-24.063	0.997	0.745	0.255	11045		HGNC:3072	ENSG00000139318
ASGR2	-24.062	0.997	0.745	0.255	11046		HGNC:743	ENSG00000161944
ZFP41	-24.059	0.997	0.745	0.255	11047		HGNC:26786	ENSG00000181638
DHDH	-24.056	0.997	0.745	0.255	11048		HGNC:17887	ENSG00000104808
CNFN	-24.054	0.997	0.745	0.255	11050.5		HGNC:30183	ENSG00000105427
COL26A1	-24.054	0.997	0.745	0.255	11050.5		HGNC:18038	ENSG00000160963
GS1	-24.054	0.997	0.745	0.255	11050.5		HGNC:16818	ENSG00000130021
PRX	-24.054	0.997	0.745	0.255	11050.5		HGNC:13797	ENSG00000105227
IL23A	-24.051	0.997	0.745	0.255	11053		HGNC:15488	ENSG00000110944
MYOG	-24.042	0.997	0.745	0.255	11054		HGNC:7612	ENSG00000122180
BBS2	-24.04	0.997	0.745	0.255	11055		HGNC:967	ENSG00000125124
FCHSD2	-24.038	0.997	0.745	0.255	11056		HGNC:29114	ENSG00000137478
LPIN3	-24.035	0.997	0.745	0.255	11058		HGNC:14451	ENSG00000132793
USP29	-24.035	0.997	0.745	0.255	11058		HGNC:18563	ENSG00000131864
HSPB8	-24.035	0.997	0.745	0.255	11058		HGNC:30171	ENSG00000152137
ZNF891	-24.034	0.997	0.745	0.255	11060		HGNC:38709	ENSG00000214029
HTRA2	-24.031	0.997	0.745	0.255	11061		HGNC:14348	ENSG00000115317
UBE3A	-24.025	0.997	0.745	0.255	11062		HGNC:12496	ENSG00000114062
P2RY10	-24.024	0.997	0.745	0.255	11063.5		HGNC:19906	ENSG00000078589
BIN1	-24.024	0.997	0.745	0.255	11063.5		HGNC:1052	ENSG00000136717
DOK2	-24.023	0.997	0.745	0.255	11065		HGNC:2991	ENSG00000147443
C6orf203	-24.022	0.997	0.745	0.255	11066		HGNC:17971	ENSG00000130349
ZAP70	-24.019	0.997	0.745	0.255	11067		HGNC:12858	ENSG00000115085
CABLES2	-24.015	0.997	0.745	0.255	11068		HGNC:16143	ENSG00000149679
HNRNPAB	-24.013	0.997	0.745	0.255	11069		HGNC:5034	ENSG00000197451
PITPNM2	-24.01	0.997	0.745	0.255	11070		HGNC:21044	ENSG00000090975
KAT2A	-24.009	0.997	0.745	0.255	11071		HGNC:4201	ENSG00000108773
ILVBL	-24.007	0.997	0.745	0.255	11072.5		HGNC:6041	ENSG00000105135
CBY1	-24.007	0.997	0.745	0.255	11072.5		HGNC:1307	ENSG00000100211
TMPRSS11D	-24.004	0.997	0.745	0.255	11074		HGNC:24059	ENSG00000153802
PRKAR2A	-24.002	0.997	0.745	0.255	11075.5		HGNC:9391	ENSG00000114302
PTGER4	-24.002	0.997	0.745	0.255	11075.5		HGNC:9596	ENSG00000171522
FAM213B	-24.001	0.997	0.745	0.255	11077		HGNC:28390	ENSG00000157870
PQLC3	-24	0.997	0.745	0.255	11078.5		HGNC:28503	ENSG00000162976
GBP1	-24	0.997	0.745	0.255	11078.5		HGNC:4182	ENSG00000117228
PITX1	-23.996	0.997	0.745	0.255	11081		HGNC:9004	ENSG00000069011
RRM2B	-23.996	0.997	0.745	0.255	11081		HGNC:17296	ENSG00000048392
SLC7A8	-23.996	0.997	0.745	0.255	11081		HGNC:11066	ENSG00000092068
B3GALT6	-23.994	0.997	0.745	0.255	11083		HGNC:17978	ENSG00000176022
