Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
ACSM2A	-34.951	0.998	0.649	0.351	9489		HGNC:32017	ENSG00000183747
EVPL	-34.949	0.998	0.649	0.351	9491		HGNC:3503	ENSG00000167880
UMAD1	-34.949	0.998	0.649	0.351	9491		HGNC:48955	ENSG00000219545
STAT1	-34.949	0.998	0.649	0.351	9491		HGNC:11362	ENSG00000115415
PTPDC1	-34.948	0.998	0.649	0.351	9493		HGNC:30184	ENSG00000158079
TMEM39B	-34.947	0.998	0.649	0.351	9494.5		HGNC:25510	ENSG00000121775
LHX9	-34.947	0.998	0.649	0.351	9494.5		HGNC:14222	ENSG00000143355
HADHB	-34.943	0.998	0.649	0.351	9496		HGNC:4803	ENSG00000138029
MTMR8	-34.94	0.998	0.649	0.351	9497		HGNC:14596	ENSG00000104643
KLF11	-34.929	0.998	0.649	0.351	9498		HGNC:11811	ENSG00000172059
SEPP1	-34.925	0.998	0.649	0.351	9499		HGNC:10751	ENSG00000250722
AGK	-34.924	0.998	0.649	0.351	9500		HGNC:21869	ENSG00000006530
ABHD3	-34.92	0.998	0.649	0.351	9501		HGNC:18718	ENSG00000158201
TENM2	-34.919	0.998	0.649	0.351	9502		HGNC:29943	ENSG00000145934
XKR7	-34.918	0.998	0.649	0.351	9503		HGNC:23062	ENSG00000260903
GLTP	-34.909	0.998	0.65	0.35	9504		HGNC:24867	ENSG00000139433
PRKX	-34.907	0.998	0.65	0.35	9505.5		HGNC:9441	ENSG00000183943
DAOA	-34.907	0.998	0.65	0.35	9505.5		HGNC:21191	ENSG00000182346
SSX4B	-34.906	0.998	0.65	0.35	9507		HGNC:16880	ENSG00000269791
IMMP2L	-34.904	0.998	0.65	0.35	9508.5		HGNC:14598	ENSG00000184903
OR5B21	-34.904	0.998	0.65	0.35	9508.5		HGNC:19616	ENSG00000198283
SLCO2B1	-34.903	0.998	0.65	0.35	9510		HGNC:10962	ENSG00000137491
ALDH4A1	-34.901	0.998	0.65	0.35	9511		HGNC:406	ENSG00000159423
ARHGAP25	-34.897	0.998	0.65	0.35	9512		HGNC:28951	ENSG00000163219
SPINK5	-34.895	0.998	0.65	0.35	9513		HGNC:15464	ENSG00000133710
OR1S2	-34.893	0.998	0.65	0.35	9514		HGNC:15141	ENSG00000197887
CCDC132	-34.891	0.998	0.65	0.35	9515		HGNC:25956	ENSG00000004766
AMZ2	-34.89	0.998	0.65	0.35	9516		HGNC:28041	ENSG00000196704
RAB2B	-34.889	0.998	0.65	0.35	9517		HGNC:20246	ENSG00000129472
MUT	-34.885	0.998	0.65	0.35	9518		HGNC:7526	ENSG00000146085
ACE2	-34.883	0.998	0.65	0.35	9519		HGNC:13557	ENSG00000130234
OR1N2	-34.879	0.998	0.65	0.35	9520		HGNC:15111	ENSG00000171501
HOXC10	-34.878	0.998	0.651	0.349	9521		HGNC:5122	ENSG00000180818
ST3GAL2	-34.877	0.998	0.651	0.349	9522		HGNC:10863	ENSG00000157350
ESD	-34.875	0.998	0.651	0.349	9523.5		HGNC:3465	ENSG00000139684
MATK	-34.875	0.998	0.651	0.349	9523.5		HGNC:6906	ENSG00000007264
CLIC2	-34.873	0.998	0.651	0.349	9525		HGNC:2063	ENSG00000155962
Mar 03	-34.872	0.998	0.652	0.348	9527.5		No entry is found	No entry is found
KRTDAP	-34.872	0.998	0.652	0.348	9527.5		HGNC:16313	ENSG00000188508
PQLC2L	-34.872	0.998	0.652	0.348	9527.5		HGNC:25146	ENSG00000174899
RND2	-34.872	0.998	0.651	0.349	9527.5		HGNC:18315	ENSG00000108830
ARV1	-34.871	0.998	0.652	0.348	9530		HGNC:29561	ENSG00000173409
MYLK3	-34.868	0.998	0.652	0.348	9532		HGNC:29826	ENSG00000140795
SYT4	-34.868	0.998	0.652	0.348	9532		HGNC:11512	ENSG00000132872
CREB3L4	-34.868	0.998	0.652	0.348	9532		HGNC:18854	ENSG00000143578
IQCH	-34.866	0.998	0.652	0.348	9534		HGNC:25184	ENSG00000162814
KRTAP5	-34.864	0.998	0.652	0.348	9535		No entry is found	No entry is found
SRD5A2	-34.863	0.998	0.652	0.348	9536		HGNC:11285	ENSG00000277893
MSI1	-34.859	0.998	0.652	0.348	9537.5		HGNC:7330	ENSG00000135097
SUCNR1	-34.859	0.998	0.652	0.348	9537.5		HGNC:4542	ENSG00000198829
MLX	-34.857	0.998	0.652	0.348	9539		HGNC:11645	ENSG00000108788
WDR11	-34.856	0.998	0.652	0.348	9540		HGNC:13831	ENSG00000120008
PGBD5	-34.854	0.998	0.652	0.348	9541		HGNC:19405	ENSG00000177614
CTTNBP2	-34.853	0.998	0.652	0.348	9542		HGNC:15679	ENSG00000077063
SSX2	-34.848	0.998	0.652	0.348	9543		HGNC:11336	ENSG00000241476
UBL7	-34.847	0.998	0.652	0.348	9544.5		HGNC:28221	ENSG00000138629
KIF9	-34.847	0.998	0.652	0.348	9544.5		HGNC:16666	ENSG00000088727
IL26	-34.84	0.998	0.652	0.348	9546		HGNC:17119	ENSG00000111536
ZAR1	-34.834	0.998	0.652	0.348	9547.5		HGNC:20436	ENSG00000182223
CFAP47	-34.834	0.998	0.652	0.348	9547.5		HGNC:26708	ENSG00000165164
EGFLAM	-34.833	0.998	0.652	0.348	9550		HGNC:26810	ENSG00000164318
GM2A	-34.833	0.998	0.652	0.348	9550		HGNC:4367	ENSG00000196743
GCNT1	-34.833	0.998	0.652	0.348	9550		HGNC:4203	ENSG00000187210
COL6A5	-34.831	0.998	0.652	0.348	9553		HGNC:26674	ENSG00000172752
TNFRSF17	-34.831	0.998	0.652	0.348	9553		HGNC:11913	ENSG00000048462
ATP7B	-34.831	0.998	0.652	0.348	9553		HGNC:870	ENSG00000123191
PRH1	-34.829	0.998	0.652	0.348	9555		HGNC:9366	ENSG00000231887
GUCA1A	-34.826	0.998	0.652	0.348	9556.5		HGNC:4678	ENSG00000048545
KLF13	-34.826	0.998	0.652	0.348	9556.5		HGNC:13672	ENSG00000169926
HSD17B6	-34.825	0.998	0.652	0.348	9558		HGNC:23316	ENSG00000025423
EHBP1	-34.824	0.998	0.652	0.348	9559		HGNC:29144	ENSG00000115504
HNRNPAB	-34.822	0.998	0.652	0.348	9560		HGNC:5034	ENSG00000197451
VAMP2	-34.821	0.998	0.652	0.348	9561		HGNC:12643	ENSG00000220205
NPR3	-34.815	0.998	0.652	0.348	9562		HGNC:14124	ENSG00000103148
SLC5A6	-34.812	0.998	0.652	0.348	9563		HGNC:11041	ENSG00000138074
PPP1R32	-34.81	0.998	0.652	0.348	9564		HGNC:28869	ENSG00000162148
OR4C13	-34.804	0.998	0.652	0.348	9565		HGNC:15169	ENSG00000258817
OSBPL3	-34.802	0.998	0.652	0.348	9566		HGNC:16370	ENSG00000070882
EML5	-34.801	0.998	0.652	0.348	9567		HGNC:18197	ENSG00000165521
CCL8	-34.796	0.998	0.652	0.348	9568		HGNC:10635	ENSG00000108700
ZNF516	-34.793	0.998	0.652	0.348	9569		HGNC:28990	ENSG00000101493
TMED4	-34.791	0.998	0.652	0.348	9570.5		HGNC:22301	ENSG00000158604
MS4A15	-34.791	0.998	0.652	0.348	9570.5		HGNC:28573	ENSG00000166961
ZNF211	-34.786	0.998	0.652	0.348	9572		HGNC:13003	ENSG00000121417
ZNF696	-34.785	0.998	0.652	0.348	9573		HGNC:25872	ENSG00000185730
PDGFA	-34.776	0.998	0.652	0.348	9574.5		HGNC:8799	ENSG00000197461
SLC25A16	-34.776	0.998	0.652	0.348	9574.5		HGNC:10986	ENSG00000122912
AGO4	-34.771	0.998	0.652	0.348	9576		HGNC:18424	ENSG00000134698
PC	-34.769	0.998	0.652	0.348	9577.5		HGNC:9171	ENSG00000128567
ZNF500	-34.769	0.998	0.652	0.348	9577.5		HGNC:23716	ENSG00000103199
ZNF85	-34.768	0.998	0.652	0.348	9579		HGNC:13160	ENSG00000105750
DPP4	-34.767	0.998	0.652	0.348	9580		HGNC:3009	ENSG00000197635
C2orf69	-34.764	0.998	0.652	0.348	9581		HGNC:26799	ENSG00000178074
DNAI1	-34.758	0.998	0.653	0.347	9582.5		HGNC:2954	ENSG00000122735
PBOV1	-34.758	0.998	0.652	0.348	9582.5		HGNC:21079	ENSG00000254440
ACOXL	-34.757	0.998	0.653	0.347	9584		HGNC:25621	ENSG00000153093
KALRN	-34.755	0.998	0.653	0.347	9585		HGNC:4814	ENSG00000160145
MAP1LC3A	-34.753	0.998	0.653	0.347	9586		HGNC:6838	ENSG00000101460
RNASE4	-34.747	0.998	0.653	0.347	9587		HGNC:10047	ENSG00000258818
KIF1A	-34.744	0.998	0.653	0.347	9588.5		HGNC:888	ENSG00000130294
FBXO40	-34.744	0.998	0.653	0.347	9588.5		HGNC:29816	ENSG00000163833
GFI1B	-34.741	0.998	0.653	0.347	9590.5		HGNC:4238	ENSG00000165702
NFKBIZ	-34.741	0.998	0.653	0.347	9590.5		HGNC:29805	ENSG00000144802
NCOA7	-34.739	0.998	0.653	0.347	9592		HGNC:21081	ENSG00000111912
SPEG	-34.73	0.998	0.653	0.347	9593		HGNC:16901	ENSG00000072195
C1orf110	-34.728	0.998	0.653	0.347	9594		HGNC:28736	ENSG00000185860
CCDC149	-34.727	0.998	0.653	0.347	9595.5		HGNC:25405	ENSG00000181982
MX2	-34.727	0.998	0.653	0.347	9595.5		HGNC:7533	ENSG00000183486
TRIB1	-34.726	0.998	0.653	0.347	9597		HGNC:16891	ENSG00000173334
DEFB136	-34.725	0.998	0.653	0.347	9598.5		HGNC:34433	ENSG00000205884
MRFAP1	-34.725	0.998	0.653	0.347	9598.5		HGNC:24549	ENSG00000179010
KCNV1	-34.724	0.998	0.653	0.347	9600		HGNC:18861	ENSG00000164794
DISC1	-34.721	0.998	0.653	0.347	9601		HGNC:2888	ENSG00000162946
OR51B6	-34.718	0.998	0.653	0.347	9602		HGNC:19600	ENSG00000176239
ONECUT1	-34.717	0.998	0.654	0.346	9603		HGNC:8138	ENSG00000169856
CLEC10A	-34.714	0.998	0.654	0.346	9604		HGNC:16916	ENSG00000132514
CLDN10	-34.713	0.998	0.654	0.346	9605		HGNC:2033	ENSG00000134873
ZNF566	-34.711	0.998	0.654	0.346	9606		HGNC:25919	ENSG00000186017
SIRPB2	-34.71	0.998	0.654	0.346	9607		HGNC:15757	ENSG00000089012
DTD2	-34.706	0.998	0.654	0.346	9608		HGNC:20277	ENSG00000129480
CYSLTR2	-34.705	0.998	0.654	0.346	9609		HGNC:18274	ENSG00000152207
HIST1H3G	-34.701	0.998	0.654	0.346	9610		HGNC:4772	ENSG00000273983
CLUH	-34.698	0.998	0.654	0.346	9611		HGNC:29094	ENSG00000132361
ERO1LB	-34.694	0.998	0.654	0.346	9612		HGNC:14355	ENSG00000086619
HLA	-34.693	0.998	0.654	0.346	9613		No entry is found	No entry is found
IGFLR1	-34.692	0.998	0.654	0.346	9614		HGNC:23620	ENSG00000126246
KDM1A	-34.69	0.998	0.654	0.346	9615		HGNC:29079	ENSG00000004487
RGS6	-34.689	0.998	0.654	0.346	9616		HGNC:10002	ENSG00000182732
CD79B	-34.685	0.998	0.654	0.346	9617		HGNC:1699	ENSG00000007312
OXSR1	-34.684	0.998	0.654	0.346	9618.5		HGNC:8508	ENSG00000172939
TMEM132B	-34.684	0.998	0.654	0.346	9618.5		HGNC:29397	ENSG00000139364
ZPBP2	-34.679	0.998	0.654	0.346	9620		HGNC:20678	ENSG00000186075
TSPAN17	-34.674	0.998	0.654	0.346	9621		HGNC:13594	ENSG00000048140
MAGEA8	-34.67	0.998	0.654	0.346	9622		HGNC:6806	ENSG00000156009
SEBOX	-34.668	0.998	0.654	0.346	9623		HGNC:32942	ENSG00000274529
TMEM189	-34.667	0.998	0.654	0.346	9624.5		HGNC:16735	ENSG00000240849
LRBA	-34.667	0.998	0.654	0.346	9624.5		HGNC:1742	ENSG00000198589
CYSTM1	-34.666	0.998	0.654	0.346	9626		HGNC:30239	ENSG00000120306
ADORA2B	-34.665	0.998	0.654	0.346	9627		HGNC:264	ENSG00000170425
PTCD2	-34.664	0.998	0.654	0.346	9628.5		HGNC:25734	ENSG00000049883
DVL3	-34.664	0.998	0.654	0.346	9628.5		HGNC:3087	ENSG00000161202
RBM12B	-34.661	0.998	0.654	0.346	9630		HGNC:32310	ENSG00000183808
DRD2	-34.66	0.998	0.654	0.346	9631		HGNC:3023	ENSG00000149295
DAW1	-34.658	0.998	0.654	0.346	9632		HGNC:26383	ENSG00000123977
CCL13	-34.653	0.998	0.654	0.346	9633		HGNC:10611	ENSG00000181374
FRA10AC1	-34.651	0.998	0.654	0.346	9634		HGNC:1162	ENSG00000148690
FLAD1	-34.65	0.998	0.654	0.346	9635		HGNC:24671	ENSG00000160688
KIAA1143	-34.648	0.998	0.654	0.346	9636.5		HGNC:29198	ENSG00000163807
TMIGD3	-34.648	0.998	0.654	0.346	9636.5		HGNC:51375	ENSG00000121933
ARID4B	-34.646	0.998	0.654	0.346	9638		HGNC:15550	ENSG00000054267
AKR7A3	-34.643	0.998	0.654	0.346	9639		HGNC:390	ENSG00000162482
RAB23	-34.637	0.998	0.654	0.346	9640		HGNC:14263	ENSG00000112210
CCL25	-34.635	0.998	0.654	0.346	9641		HGNC:10624	ENSG00000131142
OR2L13	-34.634	0.998	0.654	0.346	9642		HGNC:19578	ENSG00000196071
TRIM58	-34.632	0.998	0.654	0.346	9643		HGNC:24150	ENSG00000162722
TPCN2	-34.631	0.998	0.654	0.346	9644.5		HGNC:20820	ENSG00000162341
SLC26A6	-34.631	0.998	0.654	0.346	9644.5		HGNC:14472	ENSG00000225697
SMIM9	-34.629	0.998	0.654	0.346	9646.5		HGNC:41915	ENSG00000203870
SETD3	-34.629	0.998	0.654	0.346	9646.5		HGNC:20493	ENSG00000183576
TSTA3	-34.628	0.998	0.654	0.346	9648.5		HGNC:12390	ENSG00000104522
ADIG	-34.628	0.998	0.654	0.346	9648.5		HGNC:28606	ENSG00000182035
TTC39B	-34.627	0.998	0.654	0.346	9650		HGNC:23704	ENSG00000155158
SBSPON	-34.625	0.998	0.654	0.346	9651.5		HGNC:30362	ENSG00000164764
PRUNE2	-34.625	0.998	0.654	0.346	9651.5		HGNC:25209	ENSG00000106772
ZNF174	-34.623	0.998	0.654	0.346	9653		HGNC:12963	ENSG00000103343
SLC22A15	-34.622	0.998	0.654	0.346	9654		HGNC:20301	ENSG00000163393
PRRT2	-34.619	0.998	0.654	0.346	9655		HGNC:30500	ENSG00000167371
IQCA1	-34.617	0.998	0.654	0.346	9656		HGNC:26195	ENSG00000132321
FLI1	-34.615	0.998	0.654	0.346	9657.5		HGNC:3749	ENSG00000151702
TEX29	-34.615	0.998	0.654	0.346	9657.5		HGNC:20370	ENSG00000153495
KNOP1	-34.614	0.998	0.654	0.346	9659.5		HGNC:34404	ENSG00000103550
ACACB	-34.614	0.998	0.654	0.346	9659.5		HGNC:85	ENSG00000076555
SMCO4	-34.613	0.998	0.654	0.346	9661		HGNC:24810	ENSG00000166002
HGFAC	-34.612	0.998	0.654	0.346	9662		HGNC:4894	ENSG00000109758
SRC	-34.609	0.998	0.654	0.346	9663		HGNC:11283	ENSG00000197122
NLRP2	-34.607	0.998	0.654	0.346	9664		HGNC:22948	ENSG00000022556
RANGRF	-34.606	0.998	0.654	0.346	9665		HGNC:17679	ENSG00000108961
KIAA1324L	-34.601	0.998	0.654	0.346	9666		HGNC:21945	ENSG00000164659
PDZD3	-34.596	0.998	0.654	0.346	9667		HGNC:19891	ENSG00000172367
BAAT	-34.594	0.998	0.654	0.346	9668.5		HGNC:932	ENSG00000136881
COLEC12	-34.594	0.998	0.654	0.346	9668.5		HGNC:16016	ENSG00000158270
ZNF711	-34.592	0.998	0.654	0.346	9670		HGNC:13128	ENSG00000147180
JAM2	-34.588	0.998	0.654	0.346	9671		HGNC:14686	ENSG00000154721
PNLIPRP1	-34.587	0.998	0.654	0.346	9672		HGNC:9156	ENSG00000187021
SCN11A	-34.583	0.998	0.655	0.345	9673.5		HGNC:10583	ENSG00000168356
LEMD2	-34.583	0.998	0.655	0.345	9673.5		HGNC:21244	ENSG00000161904
CTLA4	-34.577	0.998	0.655	0.345	9675.5		HGNC:2505	ENSG00000163599
SLC5A9	-34.577	0.998	0.655	0.345	9675.5		HGNC:22146	ENSG00000117834
ATP6V1G3	-34.576	0.998	0.655	0.345	9677		HGNC:18265	ENSG00000151418
RCAN1	-34.574	0.998	0.655	0.345	9678		HGNC:3040	ENSG00000159200
PPEF1	-34.573	0.998	0.655	0.345	9679		HGNC:9243	ENSG00000086717
EFCAB3	-34.568	0.998	0.655	0.345	9680		HGNC:26379	ENSG00000172421
CYP3A7	-34.566	0.998	0.656	0.344	9681		HGNC:2640	ENSG00000160870
KRT34	-34.563	0.998	0.656	0.344	9682		HGNC:6452	ENSG00000131737
CD226	-34.561	0.998	0.656	0.344	9683.5		HGNC:16961	ENSG00000150637
TMEM136	-34.561	0.998	0.656	0.344	9683.5		HGNC:28280	ENSG00000181264
CTIF	-34.556	0.998	0.656	0.344	9685		HGNC:23925	ENSG00000134030
WDR90	-34.555	0.998	0.656	0.344	9686		HGNC:26960	ENSG00000161996
WHAMM	-34.551	0.998	0.656	0.344	9687.5		HGNC:30493	ENSG00000156232
HN1	-34.551	0.998	0.656	0.344	9687.5		HGNC:14569	ENSG00000189159
RNF130	-34.547	0.998	0.656	0.344	9689		HGNC:18280	ENSG00000113269
OAS3	-34.546	0.998	0.656	0.344	9690.5		HGNC:8088	ENSG00000111331
SPATS1	-34.546	0.998	0.656	0.344	9690.5		HGNC:22957	ENSG00000249481
FBF1	-34.544	0.998	0.656	0.344	9692		HGNC:24674	ENSG00000188878
SAPCD1	-34.543	0.998	0.656	0.344	9693		HGNC:13938	ENSG00000228727
TMEM223	-34.541	0.998	0.656	0.344	9694		HGNC:28464	ENSG00000168569
CCL3L3	-34.539	0.998	0.656	0.344	9695		HGNC:30554	ENSG00000276085
STH	-34.536	0.998	0.656	0.344	9696		HGNC:18839	ENSG00000256762
STAU1	-34.535	0.998	0.656	0.344	9697.5		HGNC:11370	ENSG00000124214
RNF24	-34.535	0.998	0.656	0.344	9697.5		HGNC:13779	ENSG00000101236
CCDC109B	-34.532	0.998	0.656	0.344	9699		HGNC:26076	ENSG00000005059
LYVE1	-34.531	0.998	0.656	0.344	9700.5		HGNC:14687	ENSG00000133800
CHI3L1	-34.531	0.998	0.656	0.344	9700.5		HGNC:1932	ENSG00000133048
TIGD5	-34.529	0.998	0.656	0.344	9702		HGNC:18336	ENSG00000179886
OBP2B	-34.528	0.998	0.656	0.344	9703		HGNC:23381	ENSG00000171102
GPC1	-34.525	0.998	0.656	0.344	9704		HGNC:4449	ENSG00000063660
PCDHB4	-34.523	0.998	0.656	0.344	9706		HGNC:8689	ENSG00000081818
OTOF	-34.523	0.998	0.656	0.344	9706		HGNC:8515	ENSG00000115155
FAM96A	-34.523	0.998	0.656	0.344	9706		HGNC:26235	ENSG00000166797
LRRC36	-34.522	0.998	0.656	0.344	9708		HGNC:25615	ENSG00000159708
TERT	-34.52	0.998	0.656	0.344	9709		HGNC:11730	ENSG00000164362
CST8	-34.518	0.998	0.656	0.344	9710.5		HGNC:2480	ENSG00000125815
ADAL	-34.518	0.998	0.656	0.344	9710.5		HGNC:31853	ENSG00000168803
OR6K2	-34.516	0.998	0.657	0.343	9712		HGNC:15029	ENSG00000196171
FZD6	-34.513	0.998	0.657	0.343	9713		HGNC:4044	ENSG00000164930
CLDN4	-34.512	0.998	0.657	0.343	9714		HGNC:2046	ENSG00000189143
ENTPD1	-34.509	0.998	0.657	0.343	9715.5		HGNC:3363	ENSG00000138185
SIRT1	-34.509	0.998	0.657	0.343	9715.5		HGNC:14929	ENSG00000096717
TTBK2	-34.508	0.998	0.657	0.343	9717		HGNC:19141	ENSG00000128881
MPZL2	-34.506	0.998	0.657	0.343	9718		HGNC:3496	ENSG00000149573
SRSF9	-34.504	0.998	0.657	0.343	9719		HGNC:10791	ENSG00000111786
KLK11	-34.501	0.998	0.657	0.343	9720		HGNC:6359	ENSG00000167757
ADARB2	-34.499	0.998	0.657	0.343	9721.5		HGNC:227	ENSG00000185736
ALLC	-34.499	0.998	0.657	0.343	9721.5		HGNC:17377	ENSG00000151360
ELMOD3	-34.498	0.998	0.657	0.343	9723		HGNC:26158	ENSG00000115459
SYTL2	-34.497	0.998	0.657	0.343	9724		HGNC:15585	ENSG00000137501
SLITRK5	-34.495	0.998	0.657	0.343	9725		HGNC:20295	ENSG00000165300
SDR16C5	-34.492	0.998	0.657	0.343	9726		HGNC:30311	ENSG00000170786
CCDC42	-34.482	0.998	0.657	0.343	9727		HGNC:26528	ENSG00000161973
DSG3	-34.478	0.998	0.657	0.343	9728		HGNC:3050	ENSG00000134757
RLN2	-34.476	0.998	0.657	0.343	9729		HGNC:10027	ENSG00000107014
DSEL	-34.473	0.998	0.657	0.343	9730		HGNC:18144	ENSG00000171451
CAPZA3	-34.472	0.998	0.657	0.343	9731		HGNC:24205	ENSG00000177938
SKI	-34.47	0.998	0.657	0.343	9732.5		HGNC:10896	ENSG00000157933
TYR	-34.47	0.998	0.657	0.343	9732.5		HGNC:12442	ENSG00000077498
TRAF7	-34.469	0.998	0.657	0.343	9734		HGNC:20456	ENSG00000131653
MYOZ2	-34.465	0.998	0.657	0.343	9735		HGNC:1330	ENSG00000172399
GOLIM4	-34.462	0.998	0.657	0.343	9736		HGNC:15448	ENSG00000173905
LAMC2	-34.459	0.998	0.657	0.343	9737		HGNC:6493	ENSG00000058085
PRDM11	-34.456	0.998	0.657	0.343	9738.5		HGNC:13996	ENSG00000019485
SEL1L2	-34.456	0.998	0.657	0.343	9738.5		HGNC:15897	ENSG00000101251
PRDX5	-34.455	0.998	0.657	0.343	9740		HGNC:9355	ENSG00000126432
SEMA3G	-34.452	0.998	0.657	0.343	9741		HGNC:30400	ENSG00000010319
GPR152	-34.451	0.998	0.657	0.343	9742		HGNC:23622	ENSG00000175514
CROT	-34.448	0.998	0.658	0.342	9743		HGNC:2366	ENSG00000005469
HMGCS2	-34.445	0.998	0.658	0.342	9744		HGNC:5008	ENSG00000134240
OR5T2	-34.444	0.998	0.658	0.342	9745		HGNC:15296	ENSG00000181718
FGF12	-34.439	0.998	0.659	0.341	9746		HGNC:3668	ENSG00000114279
SMARCD3	-34.437	0.998	0.659	0.341	9747		HGNC:11108	ENSG00000082014
SLC35G5	-34.436	0.998	0.659	0.341	9748.5		HGNC:15546	ENSG00000177710
STK17B	-34.436	0.998	0.659	0.341	9748.5		HGNC:11396	ENSG00000081320
KCTD20	-34.434	0.998	0.659	0.341	9750		HGNC:21052	ENSG00000112078
IGF1R	-34.432	0.998	0.659	0.341	9751		HGNC:5465	ENSG00000140443
NAV1	-34.431	0.998	0.659	0.341	9752		HGNC:15989	ENSG00000134369
ZIM3	-34.429	0.998	0.659	0.341	9753		HGNC:16366	ENSG00000141946
TOMM34	-34.427	0.998	0.659	0.341	9754		HGNC:15746	ENSG00000025772
METTL9	-34.425	0.998	0.659	0.341	9755		HGNC:24586	ENSG00000197006
EFCAB14	-34.422	0.998	0.659	0.341	9756		HGNC:29051	ENSG00000159658
EPM2AIP1	-34.421	0.998	0.659	0.341	9757.5		HGNC:19735	ENSG00000178567
LRSAM1	-34.421	0.998	0.659	0.341	9757.5		HGNC:25135	ENSG00000148356
PKP3	-34.416	0.998	0.659	0.341	9760		HGNC:9025	ENSG00000184363
CD5	-34.416	0.998	0.659	0.341	9760		HGNC:1685	ENSG00000110448
HIVEP3	-34.416	0.998	0.659	0.341	9760		HGNC:13561	ENSG00000127124
ZNF133	-34.414	0.998	0.659	0.341	9762.5		HGNC:12917	ENSG00000125846
CFAP52	-34.414	0.998	0.659	0.341	9762.5		HGNC:16053	ENSG00000166596
RERG	-34.413	0.998	0.659	0.341	9764.5		HGNC:15980	ENSG00000134533
TMEM184C	-34.413	0.998	0.659	0.341	9764.5		HGNC:25587	ENSG00000164168
PMP2	-34.411	0.998	0.659	0.341	9766		HGNC:9117	ENSG00000147588
NKPD1	-34.41	0.998	0.659	0.341	9767		HGNC:24739	ENSG00000179846
CTSG	-34.407	0.998	0.659	0.341	9768		HGNC:2532	ENSG00000100448
TRIM60	-34.401	0.998	0.659	0.341	9769		HGNC:21162	ENSG00000176979
PALD1	-34.4	0.998	0.66	0.34	9770.5		HGNC:23530	ENSG00000107719
NME7	-34.4	0.998	0.66	0.34	9770.5		HGNC:20461	ENSG00000143156
MMP2	-34.395	0.998	0.66	0.34	9772		HGNC:7166	ENSG00000087245
IQCF1	-34.393	0.998	0.66	0.34	9773.5		HGNC:28607	ENSG00000173389
CDC42EP3	-34.393	0.998	0.66	0.34	9773.5		HGNC:16943	ENSG00000163171
ASB4	-34.386	0.998	0.661	0.339	9775.5		HGNC:16009	ENSG00000005981
PTMS	-34.386	0.998	0.661	0.339	9775.5		HGNC:9629	ENSG00000159335
ATP8B4	-34.38	0.998	0.661	0.339	9777		HGNC:13536	ENSG00000104043
FBXO6	-34.377	0.998	0.661	0.339	9778		HGNC:13585	ENSG00000116663
NMI	-34.374	0.998	0.661	0.339	9780		HGNC:7854	ENSG00000123609
NMS	-34.374	0.998	0.661	0.339	9780		HGNC:32203	ENSG00000204640
KCNJ4	-34.374	0.998	0.661	0.339	9780		HGNC:6265	ENSG00000168135
SPATA31C2	-34.373	0.998	0.661	0.339	9782		HGNC:24508	ENSG00000177910
PKD1L3	-34.369	0.998	0.661	0.339	9783		HGNC:21716	ENSG00000277481
ZC3H6	-34.368	0.998	0.662	0.338	9785		HGNC:24762	ENSG00000188177
KLF7	-34.368	0.998	0.662	0.338	9785		HGNC:6350	ENSG00000118263
TRMT61B	-34.368	0.998	0.662	0.338	9785		HGNC:26070	ENSG00000171103
DCAF4L2	-34.366	0.998	0.662	0.338	9787		HGNC:26657	ENSG00000176566
SERP2	-34.364	0.998	0.663	0.337	9788		HGNC:20607	ENSG00000151778
GPR15	-34.363	0.998	0.663	0.337	9789.5		HGNC:4469	ENSG00000154165
P2RX2	-34.363	0.998	0.663	0.337	9789.5		HGNC:15459	ENSG00000187848
BACH1	-34.358	0.998	0.663	0.337	9791		HGNC:20473	ENSG00000136492
C7orf55	-34.356	0.998	0.663	0.337	9792		HGNC:26946	ENSG00000164898
S100A1	-34.355	0.998	0.663	0.337	9793		HGNC:10486	ENSG00000160678
TMTC1	-34.354	0.998	0.663	0.337	9794.5		HGNC:24099	ENSG00000133687
ASCC1	-34.354	0.998	0.663	0.337	9794.5		HGNC:24268	ENSG00000138303
IKZF3	-34.349	0.998	0.663	0.337	9796		HGNC:13178	ENSG00000161405
OR2J2	-34.347	0.998	0.663	0.337	9798.5		HGNC:8260	ENSG00000204700
ROBO1	-34.347	0.998	0.663	0.337	9798.5		HGNC:10249	ENSG00000169855
PRSS23	-34.347	0.998	0.663	0.337	9798.5		HGNC:14370	ENSG00000150687
GPRC6A	-34.347	0.998	0.663	0.337	9798.5		HGNC:18510	ENSG00000173612
ZFYVE9	-34.346	0.998	0.664	0.336	9801		HGNC:6775	ENSG00000157077
CCIN	-34.345	0.998	0.664	0.336	9802		HGNC:1568	ENSG00000185972
KLHDC3	-34.344	0.998	0.664	0.336	9803		HGNC:20704	ENSG00000124702
ZNF672	-34.341	0.998	0.664	0.336	9804		HGNC:26179	ENSG00000171161
TAP2	-34.34	0.998	0.664	0.336	9805		HGNC:44	ENSG00000204267
SYP	-34.334	0.998	0.664	0.336	9806		HGNC:11506	ENSG00000102003
UBP1	-34.333	0.998	0.664	0.336	9807.5		HGNC:12507	ENSG00000153560
PHLDA3	-34.333	0.998	0.664	0.336	9807.5		HGNC:8934	ENSG00000174307
